1,0.36,-0.03,0.25,0.96,0.25,0.32,0.45,0.26,N/A,0.20,0.36,0.17,0.25,0.30,0.29,0.05
0.36,1,-0.01,0.26,0.32,0.24,0.25,0.33,0.04,N/A,0.18,0.31,-0.03,0.16,0.30,0.43,0.03
-0.03,-0.01,1,0.06,-0.01,0.18,0.17,0.13,0.09,N/A,0.13,0.11,0.09,0.17,0.15,0.00,0.06
0.25,0.26,0.06,1,0.26,0.29,0.32,0.51,0.04,N/A,0.16,0.37,0.07,0.24,0.43,0.31,0.08
0.96,0.32,-0.01,0.26,1,0.25,0.34,0.46,0.28,N/A,0.16,0.34,0.19,0.27,0.29,0.26,0.04
0.25,0.24,0.18,0.29,0.25,1,0.84,0.69,0.51,N/A,0.56,0.67,0.11,0.57,0.68,0.29,0.22
0.32,0.25,0.17,0.32,0.34,0.84,1,0.84,0.57,N/A,0.58,0.86,0.20,0.85,0.85,0.39,0.31
0.45,0.33,0.13,0.51,0.46,0.69,0.84,1,0.53,N/A,0.52,0.77,0.23,0.71,0.83,0.37,0.29
0.26,0.04,0.09,0.04,0.28,0.51,0.57,0.53,1,N/A,0.42,0.53,0.12,0.43,0.49,0.12,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.18,0.13,0.16,0.16,0.56,0.58,0.52,0.42,N/A,1,0.57,0.10,0.50,0.50,0.15,0.16
0.36,0.31,0.11,0.37,0.34,0.67,0.86,0.77,0.53,N/A,0.57,1,0.24,0.75,0.83,0.37,0.23
0.17,-0.03,0.09,0.07,0.19,0.11,0.20,0.23,0.12,N/A,0.10,0.24,1,0.17,0.34,-0.08,0.05
0.25,0.16,0.17,0.24,0.27,0.57,0.85,0.71,0.43,N/A,0.50,0.75,0.17,1,0.72,0.32,0.45
0.30,0.30,0.15,0.43,0.29,0.68,0.85,0.83,0.49,N/A,0.50,0.83,0.34,0.72,1,0.34,0.30
0.29,0.43,0.00,0.31,0.26,0.29,0.39,0.37,0.12,N/A,0.15,0.37,-0.08,0.32,0.34,1,0.16
0.05,0.03,0.06,0.08,0.04,0.22,0.31,0.29,0.06,N/A,0.16,0.23,0.05,0.45,0.30,0.16,1
