1,0.40,0.22,0.17,0.22,0.18,0.37,0.12,0.32,0.19,0.32,0.43,0.28,0.30,0.28,0.39,0.17,0.15
0.40,1,0.19,0.19,0.30,0.26,0.41,0.00,0.33,0.07,0.25,0.72,0.18,0.76,0.29,0.67,0.11,0.20
0.22,0.19,1,0.15,0.19,-0.04,0.17,0.08,0.20,0.13,0.22,0.07,0.14,0.21,0.01,0.24,0.01,0.14
0.17,0.19,0.15,1,0.16,0.21,0.23,0.28,0.85,0.25,0.54,0.24,0.32,0.24,0.34,0.22,0.46,0.40
0.22,0.30,0.19,0.16,1,0.08,0.24,0.11,0.24,0.16,0.43,0.13,0.23,0.42,0.26,0.32,0.15,0.08
0.18,0.26,-0.04,0.21,0.08,1,0.11,-0.02,0.27,0.05,0.19,0.21,0.09,0.33,0.15,0.11,0.12,0.32
0.37,0.41,0.17,0.23,0.24,0.11,1,-0.05,0.33,0.05,0.29,0.28,0.05,0.39,0.19,0.54,0.14,0.21
0.12,0.00,0.08,0.28,0.11,-0.02,-0.05,1,0.31,0.34,0.15,-0.09,0.17,0.06,0.02,0.13,0.10,0.11
0.32,0.33,0.20,0.85,0.24,0.27,0.33,0.31,1,0.26,0.59,0.33,0.41,0.34,0.36,0.30,0.52,0.45
0.19,0.07,0.13,0.25,0.16,0.05,0.05,0.34,0.26,1,0.19,0.00,0.24,0.06,0.12,0.16,0.09,0.04
0.32,0.25,0.22,0.54,0.43,0.19,0.29,0.15,0.59,0.19,1,0.16,0.34,0.27,0.31,0.30,0.30,0.33
0.43,0.72,0.07,0.24,0.13,0.21,0.28,-0.09,0.33,0.00,0.16,1,0.12,0.55,0.37,0.47,0.16,0.17
0.28,0.18,0.14,0.32,0.23,0.09,0.05,0.17,0.41,0.24,0.34,0.12,1,0.24,0.16,0.07,0.29,0.11
0.30,0.76,0.21,0.24,0.42,0.33,0.39,0.06,0.34,0.06,0.27,0.55,0.24,1,0.24,0.56,0.15,0.28
0.28,0.29,0.01,0.34,0.26,0.15,0.19,0.02,0.36,0.12,0.31,0.37,0.16,0.24,1,0.22,0.32,0.16
0.39,0.67,0.24,0.22,0.32,0.11,0.54,0.13,0.30,0.16,0.30,0.47,0.07,0.56,0.22,1,0.04,0.15
0.17,0.11,0.01,0.46,0.15,0.12,0.14,0.10,0.52,0.09,0.30,0.16,0.29,0.15,0.32,0.04,1,0.32
0.15,0.20,0.14,0.40,0.08,0.32,0.21,0.11,0.45,0.04,0.33,0.17,0.11,0.28,0.16,0.15,0.32,1
