1,0.06,0.01,0.14,0.25,0.83,0.17,0.10,0.15,-0.03,N/A,-0.02,N/A,N/A,0.17,0.07,0.06,0.10,-0.01,0.08,-0.01,0.05,0.07,0.18,0.08,0.14,0.05,0.73,0.07
0.06,1,-0.02,0.19,0.12,0.09,0.28,0.39,0.13,0.07,N/A,-0.14,N/A,N/A,0.15,0.16,0.21,0.29,0.07,0.21,0.02,0.02,0.20,0.15,0.22,0.04,0.10,0.17,-0.01
0.01,-0.02,1,0.10,-0.03,0.06,0.20,0.04,0.11,-0.19,N/A,0.21,N/A,N/A,0.19,0.12,0.10,0.18,-0.00,0.04,0.12,0.06,0.16,-0.01,-0.03,0.06,0.08,0.14,0.04
0.14,0.19,0.10,1,0.36,0.19,0.41,-0.01,0.20,0.01,N/A,0.10,N/A,N/A,0.18,0.56,0.46,0.09,0.13,0.08,0.22,0.10,0.39,0.25,0.33,0.07,0.23,0.22,0.16
0.25,0.12,-0.03,0.36,1,0.12,0.44,0.06,0.17,0.09,N/A,-0.03,N/A,N/A,0.16,0.24,0.26,0.11,0.07,0.03,0.10,-0.01,0.31,0.32,0.38,0.29,0.14,0.34,-0.04
0.83,0.09,0.06,0.19,0.12,1,0.09,0.13,0.08,0.03,N/A,0.04,N/A,N/A,0.18,0.10,0.05,0.07,0.02,-0.01,0.19,0.05,0.17,0.09,0.08,0.08,0.07,0.66,0.03
0.17,0.28,0.20,0.41,0.44,0.09,1,0.19,0.27,0.22,N/A,0.03,N/A,N/A,0.02,0.49,0.61,0.35,0.09,0.24,0.06,0.06,0.38,0.36,0.27,0.24,0.16,0.39,0.19
0.10,0.39,0.04,-0.01,0.06,0.13,0.19,1,0.06,-0.06,N/A,-0.02,N/A,N/A,0.14,0.10,-0.06,0.14,-0.01,0.14,0.12,0.05,-0.04,0.09,0.17,0.02,0.08,0.14,-0.04
0.15,0.13,0.11,0.20,0.17,0.08,0.27,0.06,1,0.10,N/A,0.07,N/A,N/A,0.05,0.19,0.12,0.19,0.11,0.28,-0.01,0.15,0.17,0.17,-0.01,0.05,0.18,0.21,0.12
-0.03,0.07,-0.19,0.01,0.09,0.03,0.22,-0.06,0.10,1,N/A,0.02,N/A,N/A,0.01,0.13,0.14,0.00,0.09,0.15,0.06,0.04,0.17,0.09,0.03,0.00,0.08,0.09,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,-0.14,0.21,0.10,-0.03,0.04,0.03,-0.02,0.07,0.02,N/A,1,N/A,N/A,-0.07,0.06,-0.09,0.23,-0.08,-0.04,-0.01,0.09,-0.03,0.13,-0.11,-0.04,0.09,0.01,-0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.15,0.19,0.18,0.16,0.18,0.02,0.14,0.05,0.01,N/A,-0.07,N/A,N/A,1,0.07,0.21,0.03,0.02,-0.06,0.06,0.14,0.20,0.10,0.19,0.15,0.00,0.16,0.12
