1,-0.02,0.05,0.02,0.03,-0.02,0.37,0.27,0.06,0.11,0.07,-0.02,-0.03,0.10,0.06,0.29,0.04,0.05,N/A,0.23,-0.05,0.06,0.04,0.13
-0.02,1,-0.06,0.34,0.05,0.70,0.43,0.35,0.30,0.50,0.13,0.55,0.51,0.65,0.05,0.52,0.20,0.38,N/A,0.54,0.01,0.37,0.32,0.30
0.05,-0.06,1,0.09,0.18,0.14,0.06,0.15,0.46,0.02,-0.02,0.01,0.05,0.25,0.04,0.17,-0.04,0.09,N/A,0.07,-0.09,0.01,0.17,-0.04
0.02,0.34,0.09,1,-0.00,0.41,0.29,0.22,0.16,0.34,0.21,0.26,0.36,0.42,-0.05,0.43,0.22,0.23,N/A,0.40,0.02,0.13,0.27,0.26
0.03,0.05,0.18,-0.00,1,0.01,0.11,0.08,0.27,0.07,0.08,0.02,0.03,0.11,0.05,0.06,0.08,0.05,N/A,0.15,0.05,0.03,-0.23,0.04
-0.02,0.70,0.14,0.41,0.01,1,0.31,0.37,0.31,0.58,0.17,0.32,0.39,0.65,0.03,0.45,0.26,0.35,N/A,0.46,0.02,0.30,0.26,0.20
0.37,0.43,0.06,0.29,0.11,0.31,1,0.47,0.35,0.33,0.23,0.39,0.41,0.46,0.17,0.70,0.33,0.36,N/A,0.69,0.05,0.46,0.22,0.54
0.27,0.35,0.15,0.22,0.08,0.37,0.47,1,0.24,0.45,0.22,0.31,0.40,0.43,0.16,0.53,0.18,0.38,N/A,0.53,0.02,0.36,0.13,0.23
0.06,0.30,0.46,0.16,0.27,0.31,0.35,0.24,1,0.18,0.01,0.38,0.29,0.46,0.03,0.45,0.09,0.16,N/A,0.33,-0.02,0.25,0.29,0.11
0.11,0.50,0.02,0.34,0.07,0.58,0.33,0.45,0.18,1,0.13,0.25,0.36,0.78,0.05,0.38,0.19,0.44,N/A,0.41,-0.02,0.33,-0.01,0.30
0.07,0.13,-0.02,0.21,0.08,0.17,0.23,0.22,0.01,0.13,1,0.12,0.21,0.09,0.13,0.19,0.02,0.17,N/A,0.24,-0.02,0.24,-0.04,0.19
-0.02,0.55,0.01,0.26,0.02,0.32,0.39,0.31,0.38,0.25,0.12,1,0.43,0.37,0.05,0.54,0.16,0.43,N/A,0.46,0.13,0.45,0.34,0.18
-0.03,0.51,0.05,0.36,0.03,0.39,0.41,0.40,0.29,0.36,0.21,0.43,1,0.40,0.06,0.40,0.24,0.24,N/A,0.44,0.02,0.44,0.21,0.33
0.10,0.65,0.25,0.42,0.11,0.65,0.46,0.43,0.46,0.78,0.09,0.37,0.40,1,0.07,0.61,0.28,0.41,N/A,0.54,0.05,0.37,0.30,0.34
0.06,0.05,0.04,-0.05,0.05,0.03,0.17,0.16,0.03,0.05,0.13,0.05,0.06,0.07,1,0.12,-0.00,0.02,N/A,0.09,-0.08,0.17,0.06,0.01
0.29,0.52,0.17,0.43,0.06,0.45,0.70,0.53,0.45,0.38,0.19,0.54,0.40,0.61,0.12,1,0.36,0.47,N/A,0.77,0.09,0.48,0.45,0.37
0.04,0.20,-0.04,0.22,0.08,0.26,0.33,0.18,0.09,0.19,0.02,0.16,0.24,0.28,-0.00,0.36,1,0.08,N/A,0.31,0.01,0.09,0.07,0.23
0.05,0.38,0.09,0.23,0.05,0.35,0.36,0.38,0.16,0.44,0.17,0.43,0.24,0.41,0.02,0.47,0.08,1,N/A,0.48,0.06,0.39,0.14,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.54,0.07,0.40,0.15,0.46,0.69,0.53,0.33,0.41,0.24,0.46,0.44,0.54,0.09,0.77,0.31,0.48,N/A,1,0.13,0.59,0.35,0.52
-0.05,0.01,-0.09,0.02,0.05,0.02,0.05,0.02,-0.02,-0.02,-0.02,0.13,0.02,0.05,-0.08,0.09,0.01,0.06,N/A,0.13,1,0.12,0.05,0.01
0.06,0.37,0.01,0.13,0.03,0.30,0.46,0.36,0.25,0.33,0.24,0.45,0.44,0.37,0.17,0.48,0.09,0.39,N/A,0.59,0.12,1,0.30,0.27
0.04,0.32,0.17,0.27,-0.23,0.26,0.22,0.13,0.29,-0.01,-0.04,0.34,0.21,0.30,0.06,0.45,0.07,0.14,N/A,0.35,0.05,0.30,1,0.15
0.13,0.30,-0.04,0.26,0.04,0.20,0.54,0.23,0.11,0.30,0.19,0.18,0.33,0.34,0.01,0.37,0.23,0.21,N/A,0.52,0.01,0.27,0.15,1
