1,0.40,0.38,0.38,0.26,0.21,0.11,N/A,0.18,N/A,-0.13,0.08,0.30,N/A,0.23,0.39,0.22
0.40,1,0.59,0.67,0.31,0.16,0.26,N/A,0.30,N/A,-0.07,0.24,0.76,N/A,0.13,0.67,0.36
0.38,0.59,1,0.55,0.43,0.37,0.24,N/A,0.33,N/A,0.17,0.09,0.49,N/A,0.10,0.53,0.19
0.38,0.67,0.55,1,0.32,0.21,0.38,N/A,0.27,N/A,0.09,0.18,0.54,N/A,0.13,0.47,0.18
0.26,0.31,0.43,0.32,1,0.24,0.17,N/A,0.29,N/A,0.07,0.22,0.30,N/A,0.13,0.28,0.20
0.21,0.16,0.37,0.21,0.24,1,0.08,N/A,0.14,N/A,0.14,0.09,0.21,N/A,-0.02,0.04,0.20
0.11,0.26,0.24,0.38,0.17,0.08,1,N/A,0.21,N/A,0.15,0.14,0.24,N/A,0.20,0.23,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.30,0.33,0.27,0.29,0.14,0.21,N/A,1,N/A,0.11,0.34,0.18,N/A,0.22,0.34,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.13,-0.07,0.17,0.09,0.07,0.14,0.15,N/A,0.11,N/A,1,-0.08,-0.08,N/A,0.08,0.05,0.12
0.08,0.24,0.09,0.18,0.22,0.09,0.14,N/A,0.34,N/A,-0.08,1,0.13,N/A,0.20,0.29,0.35
0.30,0.76,0.49,0.54,0.30,0.21,0.24,N/A,0.18,N/A,-0.08,0.13,1,N/A,0.14,0.56,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.13,0.10,0.13,0.13,-0.02,0.20,N/A,0.22,N/A,0.08,0.20,0.14,N/A,1,0.14,0.20
0.39,0.67,0.53,0.47,0.28,0.04,0.23,N/A,0.34,N/A,0.05,0.29,0.56,N/A,0.14,1,0.31
0.22,0.36,0.19,0.18,0.20,0.20,0.13,N/A,0.39,N/A,0.12,0.35,0.37,N/A,0.20,0.31,1
