1,0.13,0.36,0.11,0.12,0.38,0.31,0.05,0.21,0.32,N/A,N/A,0.21,0.27,0.41,1.00,0.30
0.13,1,0.37,0.06,0.13,0.21,0.45,0.08,0.23,0.18,N/A,N/A,0.25,0.21,0.29,0.13,0.49
0.36,0.37,1,0.19,0.26,0.46,0.39,0.33,0.65,0.41,N/A,N/A,0.43,0.26,0.40,0.36,0.41
0.11,0.06,0.19,1,0.16,0.07,0.08,0.06,0.14,0.12,N/A,N/A,0.15,0.11,0.22,0.11,0.09
0.12,0.13,0.26,0.16,1,0.24,0.19,0.19,0.23,0.34,N/A,N/A,0.12,-0.01,0.14,0.12,0.28
0.38,0.21,0.46,0.07,0.24,1,0.30,0.18,0.20,0.37,N/A,N/A,0.25,0.19,0.24,0.38,0.33
0.31,0.45,0.39,0.08,0.19,0.30,1,0.06,0.17,0.46,N/A,N/A,0.34,0.29,0.33,0.31,0.44
0.05,0.08,0.33,0.06,0.19,0.18,0.06,1,0.12,0.14,N/A,N/A,0.23,0.12,0.13,0.05,0.12
0.21,0.23,0.65,0.14,0.23,0.20,0.17,0.12,1,0.17,N/A,N/A,0.22,0.11,0.21,0.21,0.22
0.32,0.18,0.41,0.12,0.34,0.37,0.46,0.14,0.17,1,N/A,N/A,0.31,0.45,0.28,0.32,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.25,0.43,0.15,0.12,0.25,0.34,0.23,0.22,0.31,N/A,N/A,1,0.18,0.34,0.21,0.40
0.27,0.21,0.26,0.11,-0.01,0.19,0.29,0.12,0.11,0.45,N/A,N/A,0.18,1,0.29,0.27,0.26
0.41,0.29,0.40,0.22,0.14,0.24,0.33,0.13,0.21,0.28,N/A,N/A,0.34,0.29,1,0.41,0.40
1.00,0.13,0.36,0.11,0.12,0.38,0.31,0.05,0.21,0.32,N/A,N/A,0.21,0.27,0.41,1,0.30
0.30,0.49,0.41,0.09,0.28,0.33,0.44,0.12,0.22,0.32,N/A,N/A,0.40,0.26,0.40,0.30,1
