1,0.19,0.27,0.08,0.23,0.06,0.26,0.06,0.26,0.21,0.19,N/A,0.09,0.11
0.19,1,-0.15,0.07,0.09,-0.04,0.16,0.04,0.09,0.02,1.00,N/A,-0.14,-0.02
0.27,-0.15,1,0.01,-0.02,0.15,0.09,-0.01,-0.13,0.05,-0.15,N/A,0.13,0.05
0.08,0.07,0.01,1,0.11,-0.03,0.19,0.07,0.12,0.15,0.07,N/A,-0.02,0.07
0.23,0.09,-0.02,0.11,1,0.38,0.05,0.15,0.10,0.51,0.09,N/A,0.14,0.12
0.06,-0.04,0.15,-0.03,0.38,1,-0.06,-0.09,0.07,0.13,-0.04,N/A,-0.06,0.11
0.26,0.16,0.09,0.19,0.05,-0.06,1,0.11,0.16,0.23,0.16,N/A,0.18,0.06
0.06,0.04,-0.01,0.07,0.15,-0.09,0.11,1,0.15,0.25,0.04,N/A,0.08,-0.03
0.26,0.09,-0.13,0.12,0.10,0.07,0.16,0.15,1,0.23,0.09,N/A,0.14,0.34
0.21,0.02,0.05,0.15,0.51,0.13,0.23,0.25,0.23,1,0.02,N/A,0.22,0.20
0.19,1.00,-0.15,0.07,0.09,-0.04,0.16,0.04,0.09,0.02,1,N/A,-0.14,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,-0.14,0.13,-0.02,0.14,-0.06,0.18,0.08,0.14,0.22,-0.14,N/A,1,0.02
0.11,-0.02,0.05,0.07,0.12,0.11,0.06,-0.03,0.34,0.20,-0.02,N/A,0.02,1
