1,0.36,0.28,0.21,N/A,N/A,-0.02,-0.04,0.20,-0.00,N/A,0.08,0.14,0.37,0.32,0.13
0.36,1,0.15,0.18,N/A,N/A,0.06,0.03,0.00,0.02,N/A,0.03,0.07,0.30,0.23,-0.04
0.28,0.15,1,0.24,N/A,N/A,0.06,0.10,0.21,0.06,N/A,0.04,-0.07,0.38,0.28,0.13
0.21,0.18,0.24,1,N/A,N/A,0.08,0.04,0.15,0.04,N/A,-0.01,0.08,0.32,0.33,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.06,0.06,0.08,N/A,N/A,1,0.14,0.14,0.02,N/A,0.19,0.00,0.08,0.15,0.10
-0.04,0.03,0.10,0.04,N/A,N/A,0.14,1,0.04,0.10,N/A,0.16,0.11,0.06,0.16,0.08
0.20,0.00,0.21,0.15,N/A,N/A,0.14,0.04,1,0.24,N/A,0.19,0.13,0.40,0.25,0.16
-0.00,0.02,0.06,0.04,N/A,N/A,0.02,0.10,0.24,1,N/A,0.19,0.24,0.13,0.30,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.03,0.04,-0.01,N/A,N/A,0.19,0.16,0.19,0.19,N/A,1,-0.04,0.06,0.34,0.08
0.14,0.07,-0.07,0.08,N/A,N/A,0.00,0.11,0.13,0.24,N/A,-0.04,1,0.06,0.31,0.31
0.37,0.30,0.38,0.32,N/A,N/A,0.08,0.06,0.40,0.13,N/A,0.06,0.06,1,0.41,0.14
0.32,0.23,0.28,0.33,N/A,N/A,0.15,0.16,0.25,0.30,N/A,0.34,0.31,0.41,1,0.40
0.13,-0.04,0.13,0.10,N/A,N/A,0.10,0.08,0.16,0.16,N/A,0.08,0.31,0.14,0.40,1
