1,0.06,0.41,0.09,N/A,N/A,0.44,N/A,0.13,0.42,0.21
0.06,1,0.09,0.14,N/A,N/A,0.14,N/A,0.47,0.14,0.04
0.41,0.09,1,0.13,N/A,N/A,0.36,N/A,0.16,0.25,0.28
0.09,0.14,0.13,1,N/A,N/A,0.11,N/A,0.12,0.13,-0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.14,0.36,0.11,N/A,N/A,1,N/A,0.22,0.55,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.47,0.16,0.12,N/A,N/A,0.22,N/A,1,0.12,-0.01
0.42,0.14,0.25,0.13,N/A,N/A,0.55,N/A,0.12,1,0.11
0.21,0.04,0.28,-0.07,N/A,N/A,0.02,N/A,-0.01,0.11,1
