N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.24,0.05,0.20,0.14,0.23,0.29,0.17,0.19,0.04,0.39,N/A,0.53,0.38,N/A,0.19,N/A,0.46,N/A,0.05,0.06,0.11,N/A,0.28
N/A,0.24,1,0.32,0.31,0.23,0.31,0.32,0.38,0.28,0.10,0.13,N/A,0.10,0.24,N/A,0.34,N/A,0.19,N/A,0.09,-0.00,0.26,N/A,0.28
N/A,0.05,0.32,1,0.36,0.17,0.33,0.23,0.20,0.17,0.17,0.18,N/A,0.14,0.15,N/A,0.28,N/A,0.14,N/A,0.18,-0.01,0.26,N/A,0.19
N/A,0.20,0.31,0.36,1,0.17,0.35,0.36,0.29,0.12,0.17,0.40,N/A,0.15,0.23,N/A,0.37,N/A,0.24,N/A,0.12,0.05,0.22,N/A,0.23
N/A,0.14,0.23,0.17,0.17,1,0.45,0.32,0.36,0.07,0.02,0.25,N/A,0.16,0.33,N/A,0.20,N/A,0.31,N/A,0.24,0.06,0.29,N/A,0.37
N/A,0.23,0.31,0.33,0.35,0.45,1,0.34,0.51,0.30,0.11,0.22,N/A,0.16,0.44,N/A,0.38,N/A,0.27,N/A,0.14,0.02,0.38,N/A,0.48
N/A,0.29,0.32,0.23,0.36,0.32,0.34,1,0.37,0.15,0.03,0.50,N/A,0.40,0.41,N/A,0.58,N/A,0.46,N/A,0.31,0.04,0.30,N/A,0.47
N/A,0.17,0.38,0.20,0.29,0.36,0.51,0.37,1,0.11,0.07,0.22,N/A,0.14,0.42,N/A,0.58,N/A,0.22,N/A,0.33,-0.01,0.34,N/A,0.42
N/A,0.19,0.28,0.17,0.12,0.07,0.30,0.15,0.11,1,0.08,0.11,N/A,0.26,0.17,N/A,0.07,N/A,0.14,N/A,0.09,0.02,0.04,N/A,0.18
N/A,0.04,0.10,0.17,0.17,0.02,0.11,0.03,0.07,0.08,1,0.16,N/A,-0.01,0.12,N/A,0.03,N/A,0.05,N/A,0.05,0.32,0.16,N/A,0.01
N/A,0.39,0.13,0.18,0.40,0.25,0.22,0.50,0.22,0.11,0.16,1,N/A,0.20,0.37,N/A,0.30,N/A,0.34,N/A,0.14,0.10,0.26,N/A,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.53,0.10,0.14,0.15,0.16,0.16,0.40,0.14,0.26,-0.01,0.20,N/A,1,0.18,N/A,0.20,N/A,0.57,N/A,0.15,0.02,0.03,N/A,0.29
N/A,0.38,0.24,0.15,0.23,0.33,0.44,0.41,0.42,0.17,0.12,0.37,N/A,0.18,1,N/A,0.36,N/A,0.23,N/A,-0.05,0.01,0.34,N/A,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.19,0.34,0.28,0.37,0.20,0.38,0.58,0.58,0.07,0.03,0.30,N/A,0.20,0.36,N/A,1,N/A,0.27,N/A,0.27,-0.02,0.34,N/A,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.46,0.19,0.14,0.24,0.31,0.27,0.46,0.22,0.14,0.05,0.34,N/A,0.57,0.23,N/A,0.27,N/A,1,N/A,0.35,0.00,0.23,N/A,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.09,0.18,0.12,0.24,0.14,0.31,0.33,0.09,0.05,0.14,N/A,0.15,-0.05,N/A,0.27,N/A,0.35,N/A,1,-0.06,0.10,N/A,0.17
N/A,0.06,-0.00,-0.01,0.05,0.06,0.02,0.04,-0.01,0.02,0.32,0.10,N/A,0.02,0.01,N/A,-0.02,N/A,0.00,N/A,-0.06,1,0.01,N/A,0.02
N/A,0.11,0.26,0.26,0.22,0.29,0.38,0.30,0.34,0.04,0.16,0.26,N/A,0.03,0.34,N/A,0.34,N/A,0.23,N/A,0.10,0.01,1,N/A,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.28,0.28,0.19,0.23,0.37,0.48,0.47,0.42,0.18,0.01,0.28,N/A,0.29,0.44,N/A,0.43,N/A,0.49,N/A,0.17,0.02,0.40,N/A,1
