1,0.14,0.73,0.41,N/A,0.29,0.79,0.74,0.83,N/A,0.90,0.24,0.90,0.26,0.58,0.42,0.50,0.41,0.70,0.59,0.72,0.76,0.70,0.26,0.88,0.30,0.63,0.34,0.37,0.65,0.26,0.76,0.26,0.24,0.81
0.14,1,0.07,0.04,N/A,0.14,0.10,0.14,0.11,N/A,0.12,0.09,0.13,0.07,0.12,0.11,0.17,0.13,0.16,0.17,0.09,0.10,0.19,0.07,0.11,0.02,0.10,0.07,0.14,0.08,0.07,0.08,0.07,0.20,0.09
0.73,0.07,1,0.39,N/A,0.17,0.76,0.62,0.76,N/A,0.80,0.14,0.64,0.30,0.61,0.37,0.42,0.39,0.57,0.56,0.67,0.68,0.62,0.30,0.77,0.20,0.61,0.36,0.34,0.58,0.30,0.70,0.30,0.35,0.81
0.41,0.04,0.39,1,N/A,0.07,0.41,0.37,0.45,N/A,0.44,0.17,0.43,0.11,0.40,0.30,0.28,0.30,0.40,0.36,0.40,0.37,0.44,0.11,0.43,0.33,0.33,0.31,0.32,0.38,0.11,0.40,0.11,0.28,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.14,0.17,0.07,N/A,1,0.27,0.31,0.30,N/A,0.33,0.07,0.20,0.13,0.20,0.19,0.24,0.13,0.36,0.20,0.31,0.34,0.29,0.13,0.31,-0.06,0.14,0.22,0.14,0.29,0.13,0.22,0.13,0.12,0.23
0.79,0.10,0.76,0.41,N/A,0.27,1,0.73,0.78,N/A,0.88,0.17,0.72,0.29,0.71,0.51,0.58,0.53,0.71,0.70,0.77,0.73,0.75,0.29,0.82,0.27,0.65,0.37,0.44,0.67,0.29,0.73,0.29,0.31,0.84
0.74,0.14,0.62,0.37,N/A,0.31,0.73,1,0.73,N/A,0.82,0.26,0.69,0.50,0.59,0.52,0.58,0.52,0.72,0.70,0.65,0.72,0.78,0.50,0.76,0.27,0.59,0.44,0.41,0.62,0.50,0.67,0.50,0.32,0.79
0.83,0.11,0.76,0.45,N/A,0.30,0.78,0.73,1,N/A,0.88,0.35,0.72,0.35,0.58,0.46,0.50,0.46,0.79,0.62,0.87,0.90,0.76,0.35,0.85,0.32,0.66,0.35,0.40,0.83,0.35,0.79,0.35,0.24,0.77
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.90,0.12,0.80,0.44,N/A,0.33,0.88,0.82,0.88,N/A,1,0.25,0.79,0.34,0.68,0.48,0.56,0.50,0.79,0.68,0.82,0.84,0.77,0.34,0.94,0.34,0.70,0.43,0.44,0.71,0.34,0.82,0.34,0.31,0.91
