1,0.06,0.01,0.14,0.03,0.10,0.30,N/A,0.46,N/A,0.27,0.11,0.04,0.07,N/A,0.45,0.13,0.02,0.19,0.05,0.04,0.03
0.06,1,0.07,0.12,0.17,0.23,0.12,N/A,0.03,N/A,0.17,0.12,0.13,-0.04,N/A,0.07,0.14,0.08,0.19,0.11,0.10,-0.02
0.01,0.07,1,0.02,0.27,0.22,0.14,N/A,0.02,N/A,0.30,0.33,0.02,0.22,N/A,0.29,0.34,1.00,0.32,0.08,0.07,-0.03
0.14,0.12,0.02,1,0.09,0.11,0.17,N/A,0.10,N/A,0.26,0.12,0.13,0.07,N/A,0.17,0.11,0.02,0.13,-0.05,0.00,0.20
0.03,0.17,0.27,0.09,1,0.11,0.15,N/A,0.22,N/A,0.33,0.47,0.02,0.45,N/A,0.47,0.51,0.28,0.43,0.05,0.03,0.04
0.10,0.23,0.22,0.11,0.11,1,0.13,N/A,0.16,N/A,0.37,0.34,0.07,0.20,N/A,0.34,0.36,0.26,0.32,0.04,0.12,0.25
0.30,0.12,0.14,0.17,0.15,0.13,1,N/A,0.16,N/A,0.46,0.44,0.00,0.36,N/A,0.53,0.43,0.15,0.27,0.34,0.34,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.03,0.02,0.10,0.22,0.16,0.16,N/A,1,N/A,0.35,0.30,0.03,0.22,N/A,0.39,0.32,0.02,0.34,0.01,0.05,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.17,0.30,0.26,0.33,0.37,0.46,N/A,0.35,N/A,1,0.74,0.06,0.61,N/A,0.75,0.76,0.32,0.65,0.27,0.17,0.02
0.11,0.12,0.33,0.12,0.47,0.34,0.44,N/A,0.30,N/A,0.74,1,0.11,0.74,N/A,0.86,0.95,0.35,0.71,0.32,0.23,0.14
0.04,0.13,0.02,0.13,0.02,0.07,0.00,N/A,0.03,N/A,0.06,0.11,1,0.04,N/A,0.06,0.12,0.03,0.17,-0.04,0.06,0.10
0.07,-0.04,0.22,0.07,0.45,0.20,0.36,N/A,0.22,N/A,0.61,0.74,0.04,1,N/A,0.72,0.75,0.24,0.60,0.24,0.17,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.07,0.29,0.17,0.47,0.34,0.53,N/A,0.39,N/A,0.75,0.86,0.06,0.72,N/A,1,0.90,0.31,0.68,0.30,0.20,0.14
0.13,0.14,0.34,0.11,0.51,0.36,0.43,N/A,0.32,N/A,0.76,0.95,0.12,0.75,N/A,0.90,1,0.36,0.73,0.31,0.19,0.10
0.02,0.08,1.00,0.02,0.28,0.26,0.15,N/A,0.02,N/A,0.32,0.35,0.03,0.24,N/A,0.31,0.36,1,0.34,0.08,0.07,-0.03
0.19,0.19,0.32,0.13,0.43,0.32,0.27,N/A,0.34,N/A,0.65,0.71,0.17,0.60,N/A,0.68,0.73,0.34,1,0.19,0.09,0.09
0.05,0.11,0.08,-0.05,0.05,0.04,0.34,N/A,0.01,N/A,0.27,0.32,-0.04,0.24,N/A,0.30,0.31,0.08,0.19,1,0.05,-0.04
0.04,0.10,0.07,0.00,0.03,0.12,0.34,N/A,0.05,N/A,0.17,0.23,0.06,0.17,N/A,0.20,0.19,0.07,0.09,0.05,1,0.03
0.03,-0.02,-0.03,0.20,0.04,0.25,0.14,N/A,0.08,N/A,0.02,0.14,0.10,0.14,N/A,0.14,0.10,-0.03,0.09,-0.04,0.03,1
