1,N/A,-0.14,0.01,N/A,-0.14,N/A,0.05,0.26,N/A,-0.01,0.15,0.08,0.23,0.14,0.00,-0.25,0.03,N/A,0.03,N/A,0.29,-0.16,0.16,0.29,0.03,0.16,-0.05,0.00,N/A,-0.01,0.04,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.14,N/A,1,0.07,N/A,1.00,N/A,0.06,0.01,N/A,-0.02,0.08,0.14,0.03,-0.05,0.07,0.12,0.07,N/A,-0.06,N/A,0.05,-0.11,0.07,0.17,0.07,-0.23,0.05,0.25,N/A,0.04,0.19,0.31
0.01,N/A,0.07,1,N/A,0.07,N/A,0.29,0.29,N/A,0.26,0.41,0.84,0.15,0.19,0.08,0.35,0.26,N/A,0.43,N/A,-0.02,0.05,0.07,0.35,0.26,-0.01,0.05,0.09,N/A,0.08,0.07,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.14,N/A,1.00,0.07,N/A,1,N/A,0.06,0.01,N/A,-0.02,0.08,0.14,0.03,-0.05,0.07,0.12,0.07,N/A,-0.06,N/A,0.05,-0.11,0.07,0.17,0.07,-0.23,0.05,0.25,N/A,0.04,0.19,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,0.06,0.29,N/A,0.06,N/A,1,0.25,N/A,0.17,0.63,0.59,0.38,0.02,0.20,0.12,0.28,N/A,0.24,N/A,0.08,0.06,0.08,0.49,0.28,0.25,0.08,0.07,N/A,0.20,0.26,0.33
0.26,N/A,0.01,0.29,N/A,0.01,N/A,0.25,1,N/A,0.30,0.40,0.39,0.21,0.35,0.06,0.24,0.13,N/A,0.36,N/A,0.13,0.04,-0.01,0.36,0.13,0.11,0.10,0.02,N/A,-0.02,0.33,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,-0.02,0.26,N/A,-0.02,N/A,0.17,0.30,N/A,1,0.19,0.27,0.13,0.20,-0.06,0.19,0.09,N/A,0.29,N/A,-0.03,0.14,-0.02,0.09,0.09,0.10,-0.01,-0.03,N/A,-0.09,0.10,0.23
0.15,N/A,0.08,0.41,N/A,0.08,N/A,0.63,0.40,N/A,0.19,1,0.75,0.42,0.07,0.27,0.26,0.41,N/A,0.35,N/A,0.09,0.19,0.03,0.33,0.41,0.35,0.15,0.22,N/A,0.19,0.32,0.32
0.08,N/A,0.14,0.84,N/A,0.14,N/A,0.59,0.39,N/A,0.27,0.75,1,0.43,0.17,0.25,0.33,0.41,N/A,0.43,N/A,0.04,0.09,0.10,0.44,0.41,0.14,0.15,0.11,N/A,0.14,0.23,0.24
0.23,N/A,0.03,0.15,N/A,0.03,N/A,0.38,0.21,N/A,0.13,0.42,0.43,1,0.02,0.18,0.13,0.32,N/A,0.20,N/A,-0.05,0.00,0.04,0.28,0.32,0.08,0.02,-0.01,N/A,0.08,0.14,0.26
0.14,N/A,-0.05,0.19,N/A,-0.05,N/A,0.02,0.35,N/A,0.20,0.07,0.17,0.02,1,0.01,0.15,0.10,N/A,0.15,N/A,-0.02,0.08,0.11,0.07,0.10,0.01,0.14,-0.10,N/A,-0.06,0.02,-0.00
0.00,N/A,0.07,0.08,N/A,0.07,N/A,0.20,0.06,N/A,-0.06,0.27,0.25,0.18,0.01,1,0.03,0.07,N/A,-0.07,N/A,0.05,0.01,0.01,0.12,0.07,0.12,0.26,0.02,N/A,0.05,0.01,0.07
-0.25,N/A,0.12,0.35,N/A,0.12,N/A,0.12,0.24,N/A,0.19,0.26,0.33,0.13,0.15,0.03,1,0.11,N/A,0.32,N/A,-0.00,-0.03,-0.00,-0.01,0.11,-0.07,-0.13,-0.04,N/A,0.30,0.21,0.11
0.03,N/A,0.07,0.26,N/A,0.07,N/A,0.28,0.13,N/A,0.09,0.41,0.41,0.32,0.10,0.07,0.11,1,N/A,0.13,N/A,-0.07,-0.08,-0.02,0.09,1.00,0.07,-0.15,0.05,N/A,-0.01,0.15,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,-0.06,0.43,N/A,-0.06,N/A,0.24,0.36,N/A,0.29,0.35,0.43,0.20,0.15,-0.07,0.32,0.13,N/A,1,N/A,-0.00,0.15,0.03,0.23,0.13,0.15,-0.04,0.11,N/A,-0.04,0.34,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,N/A,0.05,-0.02,N/A,0.05,N/A,0.08,0.13,N/A,-0.03,0.09,0.04,-0.05,-0.02,0.05,-0.00,-0.07,N/A,-0.00,N/A,1,-0.08,0.67,0.11,-0.07,0.05,-0.08,0.02,N/A,0.09,0.08,-0.00
-0.16,N/A,-0.11,0.05,N/A,-0.11,N/A,0.06,0.04,N/A,0.14,0.19,0.09,0.00,0.08,0.01,-0.03,-0.08,N/A,0.15,N/A,-0.08,1,0.02,0.01,-0.08,0.28,0.10,0.27,N/A,-0.09,0.11,0.02
0.16,N/A,0.07,0.07,N/A,0.07,N/A,0.08,-0.01,N/A,-0.02,0.03,0.10,0.04,0.11,0.01,-0.00,-0.02,N/A,0.03,N/A,0.67,0.02,1,0.09,-0.02,-0.07,-0.01,0.07,N/A,0.13,-0.02,-0.03
0.29,N/A,0.17,0.35,N/A,0.17,N/A,0.49,0.36,N/A,0.09,0.33,0.44,0.28,0.07,0.12,-0.01,0.09,N/A,0.23,N/A,0.11,0.01,0.09,1,0.09,0.07,0.07,0.03,N/A,-0.04,0.16,0.25
0.03,N/A,0.07,0.26,N/A,0.07,N/A,0.28,0.13,N/A,0.09,0.41,0.41,0.32,0.10,0.07,0.11,1.00,N/A,0.13,N/A,-0.07,-0.08,-0.02,0.09,1,0.07,-0.15,0.05,N/A,-0.01,0.15,0.20
0.16,N/A,-0.23,-0.01,N/A,-0.23,N/A,0.25,0.11,N/A,0.10,0.35,0.14,0.08,0.01,0.12,-0.07,0.07,N/A,0.15,N/A,0.05,0.28,-0.07,0.07,0.07,1,0.06,0.18,N/A,-0.03,0.21,0.07
-0.05,N/A,0.05,0.05,N/A,0.05,N/A,0.08,0.10,N/A,-0.01,0.15,0.15,0.02,0.14,0.26,-0.13,-0.15,N/A,-0.04,N/A,-0.08,0.10,-0.01,0.07,-0.15,0.06,1,0.05,N/A,-0.02,-0.11,0.08
0.00,N/A,0.25,0.09,N/A,0.25,N/A,0.07,0.02,N/A,-0.03,0.22,0.11,-0.01,-0.10,0.02,-0.04,0.05,N/A,0.11,N/A,0.02,0.27,0.07,0.03,0.05,0.18,0.05,1,N/A,0.11,-0.13,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,0.04,0.08,N/A,0.04,N/A,0.20,-0.02,N/A,-0.09,0.19,0.14,0.08,-0.06,0.05,0.30,-0.01,N/A,-0.04,N/A,0.09,-0.09,0.13,-0.04,-0.01,-0.03,-0.02,0.11,N/A,1,-0.02,-0.03
