1,0.11,0.21,0.12,N/A,0.11,0.24,0.23,0.27,-0.01,0.23,0.20,N/A,0.18,0.33,0.19,0.28
0.11,1,0.23,0.73,N/A,-0.01,0.37,0.45,0.21,0.02,0.41,0.44,N/A,0.45,0.24,0.38,0.34
0.21,0.23,1,0.29,N/A,0.06,0.40,0.42,0.31,0.05,0.41,0.51,N/A,0.52,0.44,0.25,0.38
0.12,0.73,0.29,1,N/A,-0.01,0.35,0.46,0.25,0.05,0.41,0.36,N/A,0.36,0.20,0.24,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,-0.01,0.06,-0.01,N/A,1,0.13,0.16,0.11,-0.14,0.14,-0.02,N/A,0.01,0.11,0.10,0.16
0.24,0.37,0.40,0.35,N/A,0.13,1,0.96,0.71,0.12,0.99,0.49,N/A,0.47,0.40,0.91,0.88
0.23,0.45,0.42,0.46,N/A,0.16,0.96,1,0.71,0.07,0.97,0.53,N/A,0.52,0.39,0.86,0.85
0.27,0.21,0.31,0.25,N/A,0.11,0.71,0.71,1,0.06,0.70,0.45,N/A,0.45,0.32,0.68,0.63
-0.01,0.02,0.05,0.05,N/A,-0.14,0.12,0.07,0.06,1,0.11,0.06,N/A,0.05,0.06,0.10,0.09
0.23,0.41,0.41,0.41,N/A,0.14,0.99,0.97,0.70,0.11,1,0.51,N/A,0.49,0.41,0.89,0.86
0.20,0.44,0.51,0.36,N/A,-0.02,0.49,0.53,0.45,0.06,0.51,1,N/A,0.98,0.62,0.45,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.45,0.52,0.36,N/A,0.01,0.47,0.52,0.45,0.05,0.49,0.98,N/A,1,0.62,0.44,0.44
0.33,0.24,0.44,0.20,N/A,0.11,0.40,0.39,0.32,0.06,0.41,0.62,N/A,0.62,1,0.30,0.33
0.19,0.38,0.25,0.24,N/A,0.10,0.91,0.86,0.68,0.10,0.89,0.45,N/A,0.44,0.30,1,0.75
0.28,0.34,0.38,0.41,N/A,0.16,0.88,0.85,0.63,0.09,0.86,0.46,N/A,0.44,0.33,0.75,1
