1,0.07,0.09,0.45,0.26,N/A,0.18,0.08,N/A,0.39,N/A,0.12,0.35,0.13,0.52,0.26,0.05,0.03,0.04
0.07,1,0.21,0.05,0.19,N/A,0.43,0.09,N/A,0.18,N/A,0.09,0.05,0.22,-0.01,0.26,-0.04,0.04,0.08
0.09,0.21,1,0.13,0.25,N/A,0.17,0.24,N/A,0.09,N/A,0.41,0.16,0.40,0.09,0.24,0.15,0.14,0.12
0.45,0.05,0.13,1,0.33,N/A,0.18,0.24,N/A,0.50,N/A,0.16,0.27,0.02,0.35,0.36,0.03,0.07,0.29
0.26,0.19,0.25,0.33,1,N/A,0.29,0.17,N/A,0.49,N/A,0.31,0.54,0.17,0.26,0.35,0.14,0.39,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.43,0.17,0.18,0.29,N/A,1,0.13,N/A,0.33,N/A,0.32,0.26,0.16,0.05,0.25,-0.03,0.14,-0.11
0.08,0.09,0.24,0.24,0.17,N/A,0.13,1,N/A,0.22,N/A,0.37,0.22,0.05,0.23,0.32,0.03,0.28,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.18,0.09,0.50,0.49,N/A,0.33,0.22,N/A,1,N/A,0.15,0.40,0.21,0.42,0.43,0.12,0.21,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.09,0.41,0.16,0.31,N/A,0.32,0.37,N/A,0.15,N/A,1,0.23,0.37,0.22,0.20,0.01,0.24,0.01
0.35,0.05,0.16,0.27,0.54,N/A,0.26,0.22,N/A,0.40,N/A,0.23,1,0.09,0.32,0.34,0.12,0.44,-0.05
0.13,0.22,0.40,0.02,0.17,N/A,0.16,0.05,N/A,0.21,N/A,0.37,0.09,1,0.11,0.18,0.16,0.07,0.16
0.52,-0.01,0.09,0.35,0.26,N/A,0.05,0.23,N/A,0.42,N/A,0.22,0.32,0.11,1,0.36,0.13,0.25,0.16
0.26,0.26,0.24,0.36,0.35,N/A,0.25,0.32,N/A,0.43,N/A,0.20,0.34,0.18,0.36,1,0.07,0.26,0.25
0.05,-0.04,0.15,0.03,0.14,N/A,-0.03,0.03,N/A,0.12,N/A,0.01,0.12,0.16,0.13,0.07,1,0.10,0.02
0.03,0.04,0.14,0.07,0.39,N/A,0.14,0.28,N/A,0.21,N/A,0.24,0.44,0.07,0.25,0.26,0.10,1,-0.05
0.04,0.08,0.12,0.29,0.09,N/A,-0.11,0.14,N/A,0.23,N/A,0.01,-0.05,0.16,0.16,0.25,0.02,-0.05,1
