1,0.40,0.15,0.04,0.13,0.05,0.19,0.07,0.08,0.19,N/A,0.05,-0.06,-0.06,0.14,0.70,0.29,N/A,0.43,0.08,0.20
0.40,1,0.23,0.08,0.01,0.08,0.15,0.17,0.11,0.24,N/A,0.09,0.01,0.01,0.18,0.32,0.33,N/A,0.20,0.02,0.20
0.15,0.23,1,0.10,-0.01,0.16,0.15,0.45,0.01,0.26,N/A,0.23,0.08,0.08,0.09,0.15,0.17,N/A,0.18,0.10,0.15
0.04,0.08,0.10,1,0.18,0.09,0.01,0.13,-0.08,0.04,N/A,0.05,0.13,0.13,0.17,-0.05,0.03,N/A,0.05,-0.04,0.02
0.13,0.01,-0.01,0.18,1,0.50,0.25,0.17,0.09,-0.02,N/A,-0.06,0.17,0.17,0.25,0.06,0.05,N/A,-0.02,-0.13,0.02
0.05,0.08,0.16,0.09,0.50,1,0.21,0.34,0.20,0.22,N/A,0.02,0.15,0.15,0.10,0.07,0.13,N/A,0.06,0.11,0.07
0.19,0.15,0.15,0.01,0.25,0.21,1,0.24,0.12,0.38,N/A,0.17,0.15,0.15,0.21,0.16,-0.01,N/A,0.13,0.10,0.08
0.07,0.17,0.45,0.13,0.17,0.34,0.24,1,0.10,0.36,N/A,0.26,0.18,0.18,0.27,0.14,0.17,N/A,0.25,0.20,0.34
0.08,0.11,0.01,-0.08,0.09,0.20,0.12,0.10,1,0.07,N/A,0.05,0.02,0.02,-0.10,0.02,0.14,N/A,0.04,0.07,-0.00
0.19,0.24,0.26,0.04,-0.02,0.22,0.38,0.36,0.07,1,N/A,0.25,0.08,0.08,0.25,0.28,0.19,N/A,0.19,0.24,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.09,0.23,0.05,-0.06,0.02,0.17,0.26,0.05,0.25,N/A,1,-0.06,-0.06,0.17,0.21,0.06,N/A,0.38,0.16,0.01
-0.06,0.01,0.08,0.13,0.17,0.15,0.15,0.18,0.02,0.08,N/A,-0.06,1,1.00,0.03,0.03,-0.00,N/A,0.07,-0.13,0.31
-0.06,0.01,0.08,0.13,0.17,0.15,0.15,0.18,0.02,0.08,N/A,-0.06,1.00,1,0.03,0.03,-0.00,N/A,0.07,-0.13,0.31
0.14,0.18,0.09,0.17,0.25,0.10,0.21,0.27,-0.10,0.25,N/A,0.17,0.03,0.03,1,0.23,0.01,N/A,0.20,0.19,0.15
0.70,0.32,0.15,-0.05,0.06,0.07,0.16,0.14,0.02,0.28,N/A,0.21,0.03,0.03,0.23,1,0.18,N/A,0.48,0.16,0.15
0.29,0.33,0.17,0.03,0.05,0.13,-0.01,0.17,0.14,0.19,N/A,0.06,-0.00,-0.00,0.01,0.18,1,N/A,0.07,0.04,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.20,0.18,0.05,-0.02,0.06,0.13,0.25,0.04,0.19,N/A,0.38,0.07,0.07,0.20,0.48,0.07,N/A,1,0.12,0.07
0.08,0.02,0.10,-0.04,-0.13,0.11,0.10,0.20,0.07,0.24,N/A,0.16,-0.13,-0.13,0.19,0.16,0.04,N/A,0.12,1,0.10
0.20,0.20,0.15,0.02,0.02,0.07,0.08,0.34,-0.00,0.20,N/A,0.01,0.31,0.31,0.15,0.15,0.16,N/A,0.07,0.10,1
