1,0.24,0.25,0.24,0.19,0.20,0.09,N/A,0.14,0.41,0.29,0.13,0.12,0.38,0.21,0.42,0.27,0.06,0.03,0.38,0.09
0.24,1,0.59,0.07,0.06,0.24,-0.01,N/A,0.16,0.51,0.10,0.06,0.02,0.16,0.72,0.34,0.37,-0.10,0.09,0.13,-0.07
0.25,0.59,1,0.11,0.22,0.09,0.09,N/A,0.37,0.50,0.19,-0.04,0.05,0.08,0.56,0.42,0.33,-0.00,-0.02,0.10,0.17
0.24,0.07,0.11,1,0.13,0.10,0.06,N/A,0.23,0.07,0.32,0.05,0.17,0.18,0.01,0.10,0.04,-0.01,-0.04,0.02,0.01
0.19,0.06,0.22,0.13,1,0.13,-0.00,N/A,0.31,0.14,0.25,0.22,0.19,0.23,0.05,0.24,0.18,0.02,0.05,0.25,0.14
0.20,0.24,0.09,0.10,0.13,1,0.03,N/A,0.09,0.01,0.25,0.34,0.11,0.21,0.12,0.36,0.62,0.31,0.07,0.20,-0.08
0.09,-0.01,0.09,0.06,-0.00,0.03,1,N/A,0.02,-0.02,0.06,-0.04,0.01,-0.01,-0.01,0.09,-0.06,0.05,-0.08,-0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.16,0.37,0.23,0.31,0.09,0.02,N/A,1,0.06,0.23,0.11,0.19,0.15,0.30,0.21,0.13,-0.01,0.16,-0.02,0.14
0.41,0.51,0.50,0.07,0.14,0.01,-0.02,N/A,0.06,1,0.14,-0.01,0.08,0.20,0.33,0.36,0.14,-0.00,-0.04,0.08,0.04
0.29,0.10,0.19,0.32,0.25,0.25,0.06,N/A,0.23,0.14,1,0.26,0.18,0.13,0.14,0.33,0.20,0.21,-0.10,0.23,0.10
0.13,0.06,-0.04,0.05,0.22,0.34,-0.04,N/A,0.11,-0.01,0.26,1,0.04,0.07,0.06,0.14,0.11,0.10,0.04,0.12,0.05
0.12,0.02,0.05,0.17,0.19,0.11,0.01,N/A,0.19,0.08,0.18,0.04,1,0.20,0.03,0.10,0.10,-0.11,0.15,0.05,0.21
0.38,0.16,0.08,0.18,0.23,0.21,-0.01,N/A,0.15,0.20,0.13,0.07,0.20,1,0.09,0.36,0.11,0.09,-0.01,0.21,0.06
0.21,0.72,0.56,0.01,0.05,0.12,-0.01,N/A,0.30,0.33,0.14,0.06,0.03,0.09,1,0.30,0.32,0.06,0.15,0.08,0.03
0.42,0.34,0.42,0.10,0.24,0.36,0.09,N/A,0.21,0.36,0.33,0.14,0.10,0.36,0.30,1,0.29,0.08,-0.00,0.21,0.16
0.27,0.37,0.33,0.04,0.18,0.62,-0.06,N/A,0.13,0.14,0.20,0.11,0.10,0.11,0.32,0.29,1,0.19,0.11,0.09,0.06
0.06,-0.10,-0.00,-0.01,0.02,0.31,0.05,N/A,-0.01,-0.00,0.21,0.10,-0.11,0.09,0.06,0.08,0.19,1,-0.07,0.15,0.04
0.03,0.09,-0.02,-0.04,0.05,0.07,-0.08,N/A,0.16,-0.04,-0.10,0.04,0.15,-0.01,0.15,-0.00,0.11,-0.07,1,0.00,0.06
0.38,0.13,0.10,0.02,0.25,0.20,-0.02,N/A,-0.02,0.08,0.23,0.12,0.05,0.21,0.08,0.21,0.09,0.15,0.00,1,0.08
0.09,-0.07,0.17,0.01,0.14,-0.08,0.01,N/A,0.14,0.04,0.10,0.05,0.21,0.06,0.03,0.16,0.06,0.04,0.06,0.08,1
