1,0.12,0.02,0.08,-0.05,0.04,0.10,0.17,N/A,N/A,0.09,0.17,0.17,0.18,-0.14,0.05,0.13,N/A,N/A,0.10,0.20
0.12,1,0.34,0.14,0.11,0.09,0.03,0.89,N/A,N/A,0.68,0.18,0.20,0.18,0.08,0.36,0.20,N/A,N/A,0.44,0.54
0.02,0.34,1,0.36,0.04,0.18,0.14,0.35,N/A,N/A,0.27,0.01,0.18,0.23,0.14,0.51,0.24,N/A,N/A,0.37,0.45
0.08,0.14,0.36,1,0.03,-0.02,0.35,0.18,N/A,N/A,0.12,0.04,0.14,0.18,0.05,0.26,0.11,N/A,N/A,0.18,0.27
-0.05,0.11,0.04,0.03,1,0.07,0.00,0.25,N/A,N/A,0.29,0.24,0.35,-0.01,0.18,0.08,-0.00,N/A,N/A,0.28,0.27
0.04,0.09,0.18,-0.02,0.07,1,0.09,0.23,N/A,N/A,0.12,0.09,0.22,0.05,-0.02,0.17,0.14,N/A,N/A,0.42,0.36
0.10,0.03,0.14,0.35,0.00,0.09,1,0.13,N/A,N/A,0.06,0.03,-0.07,0.11,0.01,0.07,0.13,N/A,N/A,0.04,0.21
0.17,0.89,0.35,0.18,0.25,0.23,0.13,1,N/A,N/A,0.71,0.26,0.38,0.24,0.19,0.40,0.30,N/A,N/A,0.58,0.76
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.68,0.27,0.12,0.29,0.12,0.06,0.71,N/A,N/A,1,0.10,0.26,0.10,0.05,0.31,0.25,N/A,N/A,0.45,0.57
0.17,0.18,0.01,0.04,0.24,0.09,0.03,0.26,N/A,N/A,0.10,1,0.18,0.06,0.11,0.08,0.18,N/A,N/A,0.21,0.30
0.17,0.20,0.18,0.14,0.35,0.22,-0.07,0.38,N/A,N/A,0.26,0.18,1,0.15,0.19,0.24,0.15,N/A,N/A,0.32,0.47
0.18,0.18,0.23,0.18,-0.01,0.05,0.11,0.24,N/A,N/A,0.10,0.06,0.15,1,-0.05,0.16,0.08,N/A,N/A,0.08,0.16
-0.14,0.08,0.14,0.05,0.18,-0.02,0.01,0.19,N/A,N/A,0.05,0.11,0.19,-0.05,1,0.10,0.04,N/A,N/A,0.19,0.33
0.05,0.36,0.51,0.26,0.08,0.17,0.07,0.40,N/A,N/A,0.31,0.08,0.24,0.16,0.10,1,0.16,N/A,N/A,0.44,0.46
0.13,0.20,0.24,0.11,-0.00,0.14,0.13,0.30,N/A,N/A,0.25,0.18,0.15,0.08,0.04,0.16,1,N/A,N/A,0.36,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.44,0.37,0.18,0.28,0.42,0.04,0.58,N/A,N/A,0.45,0.21,0.32,0.08,0.19,0.44,0.36,N/A,N/A,1,0.71
0.20,0.54,0.45,0.27,0.27,0.36,0.21,0.76,N/A,N/A,0.57,0.30,0.47,0.16,0.33,0.46,0.37,N/A,N/A,0.71,1
