N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.08,0.32,0.47,N/A,0.30,0.23,0.11,0.02,0.08,0.09,0.18,0.18,N/A,0.07,0.09,0.61,0.21,0.47,0.34,0.01,0.30,0.32,0.14,0.05,-0.02
N/A,0.08,1,0.14,0.24,N/A,0.04,0.59,0.03,0.05,0.16,0.16,0.00,0.10,N/A,0.34,0.03,0.02,0.09,0.15,0.15,0.14,0.11,0.14,0.03,0.08,0.04
N/A,0.32,0.14,1,0.35,N/A,0.22,0.69,0.15,0.26,0.22,0.30,0.40,0.58,N/A,0.21,0.30,0.29,0.34,0.41,0.83,0.13,0.31,1.00,0.07,0.16,0.25
N/A,0.47,0.24,0.35,1,N/A,0.44,0.41,0.14,0.20,0.27,0.22,0.20,0.26,N/A,0.18,0.16,0.46,0.16,0.55,0.48,0.05,0.40,0.35,-0.05,0.05,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.30,0.04,0.22,0.44,N/A,1,0.17,0.16,0.13,0.19,0.11,0.08,0.18,N/A,0.11,0.08,0.25,0.08,0.32,0.24,-0.00,0.20,0.22,-0.01,0.04,0.02
N/A,0.23,0.59,0.69,0.41,N/A,0.17,1,0.17,0.23,0.32,0.43,0.37,0.47,N/A,0.40,0.27,0.32,0.30,0.33,0.60,0.28,0.33,0.69,0.04,0.12,0.21
N/A,0.11,0.03,0.15,0.14,N/A,0.16,0.17,1,0.05,0.09,0.12,0.05,0.23,N/A,-0.03,0.03,0.15,0.37,0.09,0.10,-0.01,0.42,0.15,0.06,0.18,0.07
N/A,0.02,0.05,0.26,0.20,N/A,0.13,0.23,0.05,1,0.06,0.79,0.20,0.18,N/A,0.10,0.11,0.11,0.10,0.16,0.25,0.14,0.20,0.26,0.06,0.04,0.09
N/A,0.08,0.16,0.22,0.27,N/A,0.19,0.32,0.09,0.06,1,0.15,-0.07,0.34,N/A,0.14,0.06,0.22,0.16,0.10,0.25,0.21,0.31,0.22,0.04,0.07,0.15
N/A,0.09,0.16,0.30,0.22,N/A,0.11,0.43,0.12,0.79,0.15,1,0.19,0.24,N/A,0.26,0.17,0.29,0.23,0.23,0.31,0.33,0.23,0.30,0.09,0.15,0.10
N/A,0.18,0.00,0.40,0.20,N/A,0.08,0.37,0.05,0.20,-0.07,0.19,1,0.15,N/A,0.02,0.37,0.27,0.06,0.34,0.35,0.11,0.12,0.40,0.12,0.07,0.24
N/A,0.18,0.10,0.58,0.26,N/A,0.18,0.47,0.23,0.18,0.34,0.24,0.15,1,N/A,0.16,0.23,0.21,0.41,0.08,0.59,0.07,0.30,0.58,0.10,0.19,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.07,0.34,0.21,0.18,N/A,0.11,0.40,-0.03,0.10,0.14,0.26,0.02,0.16,N/A,1,0.06,0.21,0.08,0.17,0.19,0.25,0.11,0.21,0.09,0.11,-0.02
N/A,0.09,0.03,0.30,0.16,N/A,0.08,0.27,0.03,0.11,0.06,0.17,0.37,0.23,N/A,0.06,1,0.16,0.16,0.16,0.26,0.10,0.16,0.30,-0.02,0.28,0.23
N/A,0.61,0.02,0.29,0.46,N/A,0.25,0.32,0.15,0.11,0.22,0.29,0.27,0.21,N/A,0.21,0.16,1,0.18,0.37,0.33,0.05,0.25,0.29,0.14,-0.01,-0.01
N/A,0.21,0.09,0.34,0.16,N/A,0.08,0.30,0.37,0.10,0.16,0.23,0.06,0.41,N/A,0.08,0.16,0.18,1,0.20,0.38,0.23,0.51,0.34,-0.01,0.27,0.24
N/A,0.47,0.15,0.41,0.55,N/A,0.32,0.33,0.09,0.16,0.10,0.23,0.34,0.08,N/A,0.17,0.16,0.37,0.20,1,0.48,0.06,0.35,0.41,0.05,0.06,0.06
N/A,0.34,0.15,0.83,0.48,N/A,0.24,0.60,0.10,0.25,0.25,0.31,0.35,0.59,N/A,0.19,0.26,0.33,0.38,0.48,1,0.13,0.37,0.83,0.02,0.24,0.21
N/A,0.01,0.14,0.13,0.05,N/A,-0.00,0.28,-0.01,0.14,0.21,0.33,0.11,0.07,N/A,0.25,0.10,0.05,0.23,0.06,0.13,1,0.35,0.13,0.12,0.07,0.16
N/A,0.30,0.11,0.31,0.40,N/A,0.20,0.33,0.42,0.20,0.31,0.23,0.12,0.30,N/A,0.11,0.16,0.25,0.51,0.35,0.37,0.35,1,0.31,-0.03,0.27,0.17
N/A,0.32,0.14,1.00,0.35,N/A,0.22,0.69,0.15,0.26,0.22,0.30,0.40,0.58,N/A,0.21,0.30,0.29,0.34,0.41,0.83,0.13,0.31,1,0.07,0.16,0.25
N/A,0.14,0.03,0.07,-0.05,N/A,-0.01,0.04,0.06,0.06,0.04,0.09,0.12,0.10,N/A,0.09,-0.02,0.14,-0.01,0.05,0.02,0.12,-0.03,0.07,1,0.16,0.09
N/A,0.05,0.08,0.16,0.05,N/A,0.04,0.12,0.18,0.04,0.07,0.15,0.07,0.19,N/A,0.11,0.28,-0.01,0.27,0.06,0.24,0.07,0.27,0.16,0.16,1,0.26
N/A,-0.02,0.04,0.25,-0.00,N/A,0.02,0.21,0.07,0.09,0.15,0.10,0.24,0.40,N/A,-0.02,0.23,-0.01,0.24,0.06,0.21,0.16,0.17,0.25,0.09,0.26,1
