1,0.05,0.31,0.33,N/A,0.40,0.11,0.26,0.00,0.41,0.26,0.28,0.26,0.07,0.22,0.19,0.20,N/A,0.52,0.32,0.37,0.14,0.10
0.05,1,0.14,0.04,N/A,0.07,-0.00,0.15,0.32,0.06,0.05,-0.01,0.12,0.00,0.04,0.00,0.13,N/A,0.02,0.22,0.17,0.45,-0.00
0.31,0.14,1,0.63,N/A,0.24,0.14,0.15,0.23,0.34,0.24,0.06,0.23,0.13,0.39,0.03,0.15,N/A,0.51,0.56,0.39,0.27,0.31
0.33,0.04,0.63,1,N/A,0.12,0.09,0.15,0.03,0.27,0.25,0.17,0.20,0.11,0.21,0.05,0.06,N/A,0.49,0.30,0.35,0.15,0.62
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.07,0.24,0.12,N/A,1,0.09,0.13,0.11,0.18,0.19,0.07,0.13,0.08,0.41,0.09,0.26,N/A,0.34,0.30,0.15,0.22,0.04
0.11,-0.00,0.14,0.09,N/A,0.09,1,0.07,0.02,0.15,0.32,-0.06,0.17,0.16,0.05,-0.09,0.23,N/A,0.08,0.11,0.13,0.15,0.05
0.26,0.15,0.15,0.15,N/A,0.13,0.07,1,-0.00,0.23,0.11,0.07,0.01,-0.12,0.12,0.10,0.10,N/A,0.11,0.34,0.24,0.12,0.01
0.00,0.32,0.23,0.03,N/A,0.11,0.02,-0.00,1,0.05,0.01,-0.01,0.09,0.01,-0.02,0.07,0.15,N/A,0.06,0.29,0.19,0.10,0.05
0.41,0.06,0.34,0.27,N/A,0.18,0.15,0.23,0.05,1,0.23,0.14,0.16,0.14,0.24,0.07,0.35,N/A,0.49,0.31,0.41,0.15,0.16
0.26,0.05,0.24,0.25,N/A,0.19,0.32,0.11,0.01,0.23,1,0.10,0.41,0.33,-0.00,0.01,0.23,N/A,0.27,0.20,0.15,0.26,0.06
0.28,-0.01,0.06,0.17,N/A,0.07,-0.06,0.07,-0.01,0.14,0.10,1,0.23,0.21,0.05,0.63,0.12,N/A,0.08,0.20,0.06,0.01,0.06
0.26,0.12,0.23,0.20,N/A,0.13,0.17,0.01,0.09,0.16,0.41,0.23,1,0.43,0.06,0.16,0.05,N/A,0.21,0.16,0.22,0.13,0.08
0.07,0.00,0.13,0.11,N/A,0.08,0.16,-0.12,0.01,0.14,0.33,0.21,0.43,1,-0.03,0.07,0.03,N/A,0.17,0.16,-0.00,0.16,0.01
0.22,0.04,0.39,0.21,N/A,0.41,0.05,0.12,-0.02,0.24,-0.00,0.05,0.06,-0.03,1,0.14,0.01,N/A,0.29,0.28,0.17,0.15,0.04
0.19,0.00,0.03,0.05,N/A,0.09,-0.09,0.10,0.07,0.07,0.01,0.63,0.16,0.07,0.14,1,-0.02,N/A,-0.06,0.12,0.08,0.03,-0.00
0.20,0.13,0.15,0.06,N/A,0.26,0.23,0.10,0.15,0.35,0.23,0.12,0.05,0.03,0.01,-0.02,1,N/A,0.38,0.22,0.27,0.14,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,0.02,0.51,0.49,N/A,0.34,0.08,0.11,0.06,0.49,0.27,0.08,0.21,0.17,0.29,-0.06,0.38,N/A,1,0.33,0.38,0.20,0.25
0.32,0.22,0.56,0.30,N/A,0.30,0.11,0.34,0.29,0.31,0.20,0.20,0.16,0.16,0.28,0.12,0.22,N/A,0.33,1,0.39,0.32,0.12
0.37,0.17,0.39,0.35,N/A,0.15,0.13,0.24,0.19,0.41,0.15,0.06,0.22,-0.00,0.17,0.08,0.27,N/A,0.38,0.39,1,0.27,0.18
0.14,0.45,0.27,0.15,N/A,0.22,0.15,0.12,0.10,0.15,0.26,0.01,0.13,0.16,0.15,0.03,0.14,N/A,0.20,0.32,0.27,1,0.01
0.10,-0.00,0.31,0.62,N/A,0.04,0.05,0.01,0.05,0.16,0.06,0.06,0.08,0.01,0.04,-0.00,0.11,N/A,0.25,0.12,0.18,0.01,1
