1,-0.00,0.07,-0.02,0.01,0.24,0.11,0.23,N/A,0.32,-0.00,N/A,0.09
-0.00,1,-0.02,0.07,0.12,0.27,-0.07,0.28,N/A,0.16,0.09,N/A,0.21
0.07,-0.02,1,0.00,0.21,0.33,0.31,0.36,N/A,0.19,0.07,N/A,0.18
-0.02,0.07,0.00,1,0.12,0.17,0.03,0.18,N/A,0.05,-0.04,N/A,0.05
0.01,0.12,0.21,0.12,1,0.32,0.36,0.30,N/A,0.13,0.25,N/A,0.34
0.24,0.27,0.33,0.17,0.32,1,0.46,0.94,N/A,0.66,0.27,N/A,0.48
0.11,-0.07,0.31,0.03,0.36,0.46,1,0.49,N/A,0.30,0.24,N/A,0.24
0.23,0.28,0.36,0.18,0.30,0.94,0.49,1,N/A,0.53,0.30,N/A,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.16,0.19,0.05,0.13,0.66,0.30,0.53,N/A,1,0.15,N/A,0.48
-0.00,0.09,0.07,-0.04,0.25,0.27,0.24,0.30,N/A,0.15,1,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.21,0.18,0.05,0.34,0.48,0.24,0.42,N/A,0.48,0.26,N/A,1
