1,0.21,0.17,0.39,0.22,N/A,0.35,N/A,0.33,0.12,N/A,0.44,N/A,0.46,0.10,0.13,N/A,N/A,0.04,N/A,N/A
0.21,1,0.32,0.13,0.39,N/A,0.15,N/A,0.28,0.04,N/A,0.47,N/A,0.42,0.15,0.14,N/A,N/A,0.09,N/A,N/A
0.17,0.32,1,0.12,0.11,N/A,0.16,N/A,0.13,-0.03,N/A,0.22,N/A,0.22,0.12,0.13,N/A,N/A,0.07,N/A,N/A
0.39,0.13,0.12,1,0.26,N/A,0.24,N/A,0.29,0.12,N/A,0.24,N/A,0.27,0.05,0.09,N/A,N/A,-0.02,N/A,N/A
0.22,0.39,0.11,0.26,1,N/A,0.18,N/A,0.17,0.20,N/A,0.34,N/A,0.30,0.33,0.16,N/A,N/A,0.14,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.15,0.16,0.24,0.18,N/A,1,N/A,0.20,0.35,N/A,0.37,N/A,0.46,0.01,0.22,N/A,N/A,0.01,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.28,0.13,0.29,0.17,N/A,0.20,N/A,1,0.05,N/A,0.31,N/A,0.27,0.23,0.11,N/A,N/A,0.07,N/A,N/A
0.12,0.04,-0.03,0.12,0.20,N/A,0.35,N/A,0.05,1,N/A,0.18,N/A,0.12,0.15,0.17,N/A,N/A,0.02,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.47,0.22,0.24,0.34,N/A,0.37,N/A,0.31,0.18,N/A,1,N/A,0.87,0.22,0.05,N/A,N/A,0.07,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.42,0.22,0.27,0.30,N/A,0.46,N/A,0.27,0.12,N/A,0.87,N/A,1,0.24,0.07,N/A,N/A,0.08,N/A,N/A
0.10,0.15,0.12,0.05,0.33,N/A,0.01,N/A,0.23,0.15,N/A,0.22,N/A,0.24,1,-0.06,N/A,N/A,0.17,N/A,N/A
0.13,0.14,0.13,0.09,0.16,N/A,0.22,N/A,0.11,0.17,N/A,0.05,N/A,0.07,-0.06,1,N/A,N/A,0.15,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.09,0.07,-0.02,0.14,N/A,0.01,N/A,0.07,0.02,N/A,0.07,N/A,0.08,0.17,0.15,N/A,N/A,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
