1,0.12,0.16,0.60,0.04,0.10,0.04,0.36,0.31,0.14,0.25,0.10,N/A,0.23,0.22,0.17,-0.06,0.42,0.23,0.43,0.10
0.12,1,0.14,0.17,0.07,0.12,0.02,0.08,0.11,0.04,0.18,0.31,N/A,0.12,-0.10,0.13,0.06,0.07,-0.06,0.12,0.07
0.16,0.14,1,0.35,0.04,0.11,-0.04,0.15,0.12,0.03,0.27,0.12,N/A,0.24,-0.05,0.20,0.27,0.19,0.09,0.18,0.04
0.60,0.17,0.35,1,0.04,0.23,-0.01,0.21,0.31,0.25,0.22,0.06,N/A,0.41,0.18,0.12,0.01,0.44,0.12,0.44,0.16
0.04,0.07,0.04,0.04,1,-0.23,0.01,-0.03,0.06,0.06,0.18,-0.08,N/A,-0.04,-0.03,0.21,-0.09,0.02,0.09,0.08,0.07
0.10,0.12,0.11,0.23,-0.23,1,-0.01,0.06,0.21,-0.06,0.11,0.00,N/A,0.38,0.03,0.10,-0.04,-0.11,-0.00,0.04,-0.05
0.04,0.02,-0.04,-0.01,0.01,-0.01,1,-0.03,-0.06,0.13,0.23,0.11,N/A,0.02,0.06,0.09,0.02,0.08,0.06,0.24,0.06
0.36,0.08,0.15,0.21,-0.03,0.06,-0.03,1,0.29,0.22,0.06,-0.07,N/A,0.19,0.07,0.14,0.06,0.15,0.32,0.09,0.02
0.31,0.11,0.12,0.31,0.06,0.21,-0.06,0.29,1,0.10,0.12,0.10,N/A,0.26,0.10,0.11,-0.20,0.13,0.08,0.17,-0.06
0.14,0.04,0.03,0.25,0.06,-0.06,0.13,0.22,0.10,1,0.16,-0.00,N/A,0.34,0.00,0.11,0.30,0.21,-0.00,0.16,0.13
0.25,0.18,0.27,0.22,0.18,0.11,0.23,0.06,0.12,0.16,1,0.07,N/A,0.06,-0.12,0.74,0.02,0.32,0.10,0.47,0.10
0.10,0.31,0.12,0.06,-0.08,0.00,0.11,-0.07,0.10,-0.00,0.07,1,N/A,-0.00,-0.01,0.01,0.04,0.07,0.05,0.11,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.12,0.24,0.41,-0.04,0.38,0.02,0.19,0.26,0.34,0.06,-0.00,N/A,1,0.12,0.01,0.05,0.18,0.09,0.08,-0.05
0.22,-0.10,-0.05,0.18,-0.03,0.03,0.06,0.07,0.10,0.00,-0.12,-0.01,N/A,0.12,1,-0.10,-0.05,0.14,0.15,0.14,0.04
0.17,0.13,0.20,0.12,0.21,0.10,0.09,0.14,0.11,0.11,0.74,0.01,N/A,0.01,-0.10,1,-0.02,0.15,0.04,0.43,0.03
-0.06,0.06,0.27,0.01,-0.09,-0.04,0.02,0.06,-0.20,0.30,0.02,0.04,N/A,0.05,-0.05,-0.02,1,0.13,-0.02,0.07,0.07
0.42,0.07,0.19,0.44,0.02,-0.11,0.08,0.15,0.13,0.21,0.32,0.07,N/A,0.18,0.14,0.15,0.13,1,0.10,0.58,0.12
0.23,-0.06,0.09,0.12,0.09,-0.00,0.06,0.32,0.08,-0.00,0.10,0.05,N/A,0.09,0.15,0.04,-0.02,0.10,1,0.22,-0.02
0.43,0.12,0.18,0.44,0.08,0.04,0.24,0.09,0.17,0.16,0.47,0.11,N/A,0.08,0.14,0.43,0.07,0.58,0.22,1,0.29
0.10,0.07,0.04,0.16,0.07,-0.05,0.06,0.02,-0.06,0.13,0.10,0.07,N/A,-0.05,0.04,0.03,0.07,0.12,-0.02,0.29,1
