1,0.08,0.52,0.26,0.21,0.11,0.26,0.00,N/A,0.06,0.09,0.29,N/A,N/A,N/A
0.08,1,0.06,0.17,0.24,0.17,0.03,0.24,N/A,0.12,0.52,0.00,N/A,N/A,N/A
0.52,0.06,1,0.30,0.30,0.12,0.47,0.02,N/A,0.10,0.21,0.55,N/A,N/A,N/A
0.26,0.17,0.30,1,0.42,0.16,0.17,0.11,N/A,0.11,0.39,0.10,N/A,N/A,N/A
0.21,0.24,0.30,0.42,1,0.33,0.23,0.20,N/A,0.21,0.24,0.15,N/A,N/A,N/A
0.11,0.17,0.12,0.16,0.33,1,0.16,0.21,N/A,0.09,0.24,0.01,N/A,N/A,N/A
0.26,0.03,0.47,0.17,0.23,0.16,1,-0.02,N/A,0.11,0.23,0.65,N/A,N/A,N/A
0.00,0.24,0.02,0.11,0.20,0.21,-0.02,1,N/A,0.26,0.23,0.04,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.12,0.10,0.11,0.21,0.09,0.11,0.26,N/A,1,0.15,0.13,N/A,N/A,N/A
0.09,0.52,0.21,0.39,0.24,0.24,0.23,0.23,N/A,0.15,1,0.07,N/A,N/A,N/A
0.29,0.00,0.55,0.10,0.15,0.01,0.65,0.04,N/A,0.13,0.07,1,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
