1,N/A,0.18,N/A,0.21,-0.04,0.06,0.27,0.03,0.14,N/A,0.32,0.12,0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,1,N/A,0.34,0.07,0.18,0.48,0.07,0.46,N/A,0.26,0.28,0.38,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,N/A,0.34,N/A,1,0.06,0.26,0.69,0.18,0.33,N/A,0.38,0.43,0.38,0.14
-0.04,N/A,0.07,N/A,0.06,1,0.06,0.15,0.04,0.14,N/A,0.03,0.17,-0.00,0.06
0.06,N/A,0.18,N/A,0.26,0.06,1,0.27,0.59,0.21,N/A,0.42,0.16,0.18,0.22
0.27,N/A,0.48,N/A,0.69,0.15,0.27,1,0.07,0.42,N/A,0.32,0.52,0.45,0.07
0.03,N/A,0.07,N/A,0.18,0.04,0.59,0.07,1,0.06,N/A,0.20,0.00,0.02,-0.02
0.14,N/A,0.46,N/A,0.33,0.14,0.21,0.42,0.06,1,N/A,0.20,0.30,0.24,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,N/A,0.26,N/A,0.38,0.03,0.42,0.32,0.20,0.20,N/A,1,0.30,0.22,0.63
0.12,N/A,0.28,N/A,0.43,0.17,0.16,0.52,0.00,0.30,N/A,0.30,1,0.22,0.13
0.06,N/A,0.38,N/A,0.38,-0.00,0.18,0.45,0.02,0.24,N/A,0.22,0.22,1,0.16
0.08,N/A,0.08,N/A,0.14,0.06,0.22,0.07,-0.02,0.03,N/A,0.63,0.13,0.16,1
