1,0.21,0.21,0.01,0.43,0.39,0.11,0.52,0.08,0.15,0.19,N/A,0.02,0.07,0.23,0.47
0.21,1,0.23,0.02,0.39,0.49,0.26,0.22,0.18,0.09,0.29,N/A,0.15,0.10,0.40,0.21
0.21,0.23,1,0.02,0.19,0.27,0.32,0.23,0.06,0.09,0.06,N/A,0.06,0.18,0.28,0.31
0.01,0.02,0.02,1,0.02,0.07,-0.04,-0.04,0.09,0.03,0.10,N/A,0.08,0.12,0.01,0.07
0.43,0.39,0.19,0.02,1,0.52,0.16,0.36,0.24,0.22,0.31,N/A,0.07,0.14,0.40,0.30
0.39,0.49,0.27,0.07,0.52,1,0.46,0.41,0.35,0.22,0.35,N/A,0.20,0.25,0.51,0.40
0.11,0.26,0.32,-0.04,0.16,0.46,1,0.32,0.20,0.07,0.10,N/A,0.04,0.13,0.30,0.33
0.52,0.22,0.23,-0.04,0.36,0.41,0.32,1,0.11,0.22,0.13,N/A,0.08,0.00,0.29,0.34
0.08,0.18,0.06,0.09,0.24,0.35,0.20,0.11,1,0.07,0.23,N/A,-0.01,0.06,0.28,0.02
0.15,0.09,0.09,0.03,0.22,0.22,0.07,0.22,0.07,1,-0.03,N/A,-0.03,-0.02,0.12,0.18
0.19,0.29,0.06,0.10,0.31,0.35,0.10,0.13,0.23,-0.03,1,N/A,0.13,0.05,0.19,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.15,0.06,0.08,0.07,0.20,0.04,0.08,-0.01,-0.03,0.13,N/A,1,0.24,0.04,0.04
0.07,0.10,0.18,0.12,0.14,0.25,0.13,0.00,0.06,-0.02,0.05,N/A,0.24,1,0.09,0.03
0.23,0.40,0.28,0.01,0.40,0.51,0.30,0.29,0.28,0.12,0.19,N/A,0.04,0.09,1,0.41
0.47,0.21,0.31,0.07,0.30,0.40,0.33,0.34,0.02,0.18,0.07,N/A,0.04,0.03,0.41,1
