1,0.10,0.14,0.24,0.06,N/A,N/A,0.36,0.12,0.15,N/A,0.05,N/A,0.21
0.10,1,0.06,0.15,0.11,N/A,N/A,0.29,0.04,0.18,N/A,0.07,N/A,0.02
0.14,0.06,1,0.07,0.07,N/A,N/A,0.06,0.03,0.05,N/A,0.17,N/A,0.04
0.24,0.15,0.07,1,0.17,N/A,N/A,0.09,0.29,-0.01,N/A,0.20,N/A,0.10
0.06,0.11,0.07,0.17,1,N/A,N/A,0.08,-0.04,0.03,N/A,0.63,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.29,0.06,0.09,0.08,N/A,N/A,1,0.11,0.21,N/A,0.01,N/A,-0.08
0.12,0.04,0.03,0.29,-0.04,N/A,N/A,0.11,1,0.08,N/A,-0.02,N/A,-0.03
0.15,0.18,0.05,-0.01,0.03,N/A,N/A,0.21,0.08,1,N/A,0.06,N/A,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.07,0.17,0.20,0.63,N/A,N/A,0.01,-0.02,0.06,N/A,1,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.02,0.04,0.10,0.04,N/A,N/A,-0.08,-0.03,-0.04,N/A,0.16,N/A,1
