1,0.16,0.25,0.08,0.29,0.25,0.18,0.26,0.15,0.22,0.10,0.10,0.10,0.37,N/A,0.40
0.16,1,0.14,0.02,0.26,0.14,0.18,0.05,0.05,0.24,0.05,0.08,-0.04,0.12,N/A,0.12
0.25,0.14,1,-0.02,0.28,1.00,0.10,0.01,0.07,0.14,0.06,0.09,0.01,0.15,N/A,0.12
0.08,0.02,-0.02,1,-0.01,-0.02,0.10,-0.03,-0.00,0.16,0.18,-0.10,-0.06,0.15,N/A,0.11
0.29,0.26,0.28,-0.01,1,0.28,0.08,0.32,0.11,0.27,0.00,0.13,0.20,0.34,N/A,0.42
0.25,0.14,1.00,-0.02,0.28,1,0.10,0.01,0.07,0.14,0.06,0.09,0.01,0.15,N/A,0.12
0.18,0.18,0.10,0.10,0.08,0.10,1,0.05,0.19,0.11,0.14,0.03,0.05,0.13,N/A,0.11
0.26,0.05,0.01,-0.03,0.32,0.01,0.05,1,0.40,0.18,0.21,-0.06,0.26,0.12,N/A,0.36
0.15,0.05,0.07,-0.00,0.11,0.07,0.19,0.40,1,0.12,0.18,0.04,0.02,0.13,N/A,0.30
0.22,0.24,0.14,0.16,0.27,0.14,0.11,0.18,0.12,1,0.24,0.06,-0.05,0.37,N/A,0.13
0.10,0.05,0.06,0.18,0.00,0.06,0.14,0.21,0.18,0.24,1,-0.07,-0.00,0.22,N/A,-0.03
0.10,0.08,0.09,-0.10,0.13,0.09,0.03,-0.06,0.04,0.06,-0.07,1,-0.02,0.16,N/A,0.14
0.10,-0.04,0.01,-0.06,0.20,0.01,0.05,0.26,0.02,-0.05,-0.00,-0.02,1,0.09,N/A,0.15
0.37,0.12,0.15,0.15,0.34,0.15,0.13,0.12,0.13,0.37,0.22,0.16,0.09,1,N/A,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.12,0.12,0.11,0.42,0.12,0.11,0.36,0.30,0.13,-0.03,0.14,0.15,0.14,N/A,1
