1,0.74,0.77,0.89,0.88,0.86,0.83,0.80,0.21,0.51,0.81,0.86,0.47,0.71,0.87,0.25,0.83,0.80,0.47,0.68,0.78,0.88,0.54,0.94,0.63,0.99,0.47,0.47,0.87,0.52,0.25,0.13,0.69,0.88,0.78,0.84
0.74,1,0.69,0.74,0.76,0.84,0.71,0.68,0.17,0.51,0.76,0.72,0.33,0.58,0.73,0.20,0.69,0.68,0.36,0.59,0.75,0.71,0.48,0.74,0.57,0.73,0.50,0.32,0.76,0.40,0.26,0.12,0.62,0.76,0.67,0.68
0.77,0.69,1,0.89,0.71,0.75,0.72,0.75,0.25,0.50,0.76,0.73,0.54,0.72,0.78,0.30,0.73,0.69,0.47,0.57,0.73,0.79,0.91,0.75,0.55,0.79,0.50,0.39,0.75,0.48,0.22,0.19,0.69,0.78,0.73,0.76
0.89,0.74,0.89,1,0.84,0.83,0.88,0.82,0.28,0.54,0.85,0.81,0.50,0.73,0.86,0.29,0.83,0.86,0.63,0.61,0.84,0.86,0.73,0.85,0.69,0.90,0.53,0.45,0.83,0.55,0.31,0.16,0.70,0.90,0.85,0.83
0.88,0.76,0.71,0.84,1,0.89,0.76,0.78,0.27,0.54,0.82,0.75,0.49,0.64,0.94,0.27,0.78,0.72,0.46,0.56,0.79,0.80,0.48,0.83,0.64,0.87,0.52,0.40,0.81,0.39,0.33,0.15,0.73,0.80,0.71,0.74
0.86,0.84,0.75,0.83,0.89,1,0.74,0.78,0.24,0.55,0.78,0.87,0.42,0.61,0.85,0.27,0.77,0.70,0.52,0.71,0.76,0.79,0.55,0.83,0.59,0.85,0.55,0.40,0.82,0.43,0.31,0.13,0.68,0.80,0.76,0.76
0.83,0.71,0.72,0.88,0.76,0.74,1,0.77,0.29,0.55,0.87,0.72,0.44,0.70,0.80,0.35,0.74,0.98,0.51,0.58,0.86,0.81,0.49,0.83,0.87,0.84,0.51,0.39,0.76,0.56,0.31,0.14,0.70,0.85,0.82,0.80
0.80,0.68,0.75,0.82,0.78,0.78,0.77,1,0.33,0.76,0.81,0.72,0.48,0.74,0.82,0.41,0.81,0.71,0.43,0.58,0.80,0.83,0.58,0.80,0.60,0.81,0.76,0.47,0.78,0.52,0.32,0.22,0.67,0.83,0.83,0.82
0.21,0.17,0.25,0.28,0.27,0.24,0.29,0.33,1,0.27,0.24,0.21,0.31,0.30,0.31,0.21,0.18,0.29,0.12,0.11,0.23,0.22,0.20,0.23,0.33,0.25,0.34,0.26,0.21,0.05,0.09,-0.08,0.30,0.28,0.19,0.19
0.51,0.51,0.50,0.54,0.54,0.55,0.55,0.76,0.27,1,0.58,0.51,0.30,0.46,0.56,0.57,0.57,0.48,0.31,0.47,0.56,0.56,0.40,0.57,0.43,0.53,0.86,0.20,0.56,0.38,0.22,0.25,0.53,0.56,0.65,0.57
0.81,0.76,0.76,0.85,0.82,0.78,0.87,0.81,0.24,0.58,1,0.72,0.44,0.77,0.84,0.34,0.78,0.84,0.40,0.50,0.96,0.83,0.52,0.83,0.73,0.82,0.51,0.43,0.76,0.51,0.32,0.21,0.78,0.88,0.77,0.80
0.86,0.72,0.73,0.81,0.75,0.87,0.72,0.72,0.21,0.51,0.72,1,0.42,0.64,0.76,0.27,0.73,0.70,0.57,0.71,0.71,0.77,0.55,0.89,0.56,0.86,0.49,0.42,0.76,0.49,0.28,0.12,0.63,0.81,0.76,0.75
0.47,0.33,0.54,0.50,0.49,0.42,0.44,0.48,0.31,0.30,0.44,0.42,1,0.54,0.73,0.35,0.47,0.41,0.20,0.26,0.42,0.53,0.40,0.47,0.33,0.49,0.32,0.20,0.45,0.34,0.18,0.14,0.49,0.45,0.41,0.54
0.71,0.58,0.72,0.73,0.64,0.61,0.70,0.74,0.30,0.46,0.77,0.64,0.54,1,0.74,0.26,0.66,0.67,0.32,0.45,0.76,0.79,0.51,0.71,0.55,0.73,0.42,0.51,0.66,0.54,0.24,0.17,0.58,0.77,0.65,0.78
0.87,0.73,0.78,0.86,0.94,0.85,0.80,0.82,0.31,0.56,0.84,0.76,0.73,0.74,1,0.35,0.81,0.75,0.45,0.55,0.82,0.86,0.54,0.85,0.64,0.88,0.53,0.41,0.83,0.48,0.33,0.18,0.77,0.82,0.75,0.83
0.25,0.20,0.30,0.29,0.27,0.27,0.35,0.41,0.21,0.57,0.34,0.27,0.35,0.26,0.35,1,0.25,0.33,0.13,0.27,0.28,0.26,0.28,0.29,0.40,0.27,0.45,0.14,0.26,0.26,-0.04,0.19,0.51,0.33,0.36,0.30
0.83,0.69,0.73,0.83,0.78,0.77,0.74,0.81,0.18,0.57,0.78,0.73,0.47,0.66,0.81,0.25,1,0.69,0.49,0.63,0.76,0.91,0.54,0.78,0.56,0.84,0.51,0.48,0.81,0.53,0.28,0.15,0.64,0.78,0.76,0.81
0.80,0.68,0.69,0.86,0.72,0.70,0.98,0.71,0.29,0.48,0.84,0.70,0.41,0.67,0.75,0.33,0.69,1,0.49,0.55,0.82,0.76,0.50,0.79,0.87,0.81,0.45,0.38,0.71,0.52,0.28,0.12,0.66,0.84,0.79,0.75
0.47,0.36,0.47,0.63,0.46,0.52,0.51,0.43,0.12,0.31,0.40,0.57,0.20,0.32,0.45,0.13,0.49,0.49,1,0.41,0.40,0.47,0.40,0.45,0.40,0.49,0.35,0.15,0.47,0.22,0.16,0.10,0.33,0.41,0.52,0.42
0.68,0.59,0.57,0.61,0.56,0.71,0.58,0.58,0.11,0.47,0.50,0.71,0.26,0.45,0.55,0.27,0.63,0.55,0.41,1,0.50,0.63,0.43,0.62,0.46,0.68,0.43,0.38,0.63,0.40,0.20,0.10,0.49,0.60,0.59,0.59
0.78,0.75,0.73,0.84,0.79,0.76,0.86,0.80,0.23,0.56,0.96,0.71,0.42,0.76,0.82,0.28,0.76,0.82,0.40,0.50,1,0.81,0.49,0.81,0.70,0.80,0.49,0.42,0.74,0.52,0.55,0.18,0.75,0.87,0.78,0.80
0.88,0.71,0.79,0.86,0.80,0.79,0.81,0.83,0.22,0.56,0.83,0.77,0.53,0.79,0.86,0.26,0.91,0.76,0.47,0.63,0.81,1,0.56,0.84,0.60,0.89,0.50,0.53,0.86,0.61,0.29,0.20,0.69,0.82,0.80,0.92
0.54,0.48,0.91,0.73,0.48,0.55,0.49,0.58,0.20,0.40,0.52,0.55,0.40,0.51,0.54,0.28,0.54,0.50,0.40,0.43,0.49,0.56,1,0.52,0.37,0.57,0.42,0.23,0.52,0.35,0.11,0.18,0.49,0.58,0.56,0.53
0.94,0.74,0.75,0.85,0.83,0.83,0.83,0.80,0.23,0.57,0.83,0.89,0.47,0.71,0.85,0.29,0.78,0.79,0.45,0.62,0.81,0.84,0.52,1,0.63,0.93,0.55,0.44,0.81,0.54,0.28,0.10,0.70,0.87,0.83,0.83
0.63,0.57,0.55,0.69,0.64,0.59,0.87,0.60,0.33,0.43,0.73,0.56,0.33,0.55,0.64,0.40,0.56,0.87,0.40,0.46,0.70,0.60,0.37,0.63,1,0.64,0.39,0.33,0.59,0.44,0.21,0.10,0.58,0.68,0.62,0.61
0.99,0.73,0.79,0.90,0.87,0.85,0.84,0.81,0.25,0.53,0.82,0.86,0.49,0.73,0.88,0.27,0.84,0.81,0.49,0.68,0.80,0.89,0.57,0.93,0.64,1,0.49,0.46,0.87,0.53,0.24,0.13,0.69,0.89,0.80,0.84
0.47,0.50,0.50,0.53,0.52,0.55,0.51,0.76,0.34,0.86,0.51,0.49,0.32,0.42,0.53,0.45,0.51,0.45,0.35,0.43,0.49,0.50,0.42,0.55,0.39,0.49,1,0.14,0.52,0.23,0.18,0.16,0.46,0.52,0.63,0.49
0.47,0.32,0.39,0.45,0.40,0.40,0.39,0.47,0.26,0.20,0.43,0.42,0.20,0.51,0.41,0.14,0.48,0.38,0.15,0.38,0.42,0.53,0.23,0.44,0.33,0.46,0.14,1,0.37,0.38,0.15,0.08,0.35,0.48,0.40,0.48
0.87,0.76,0.75,0.83,0.81,0.82,0.76,0.78,0.21,0.56,0.76,0.76,0.45,0.66,0.83,0.26,0.81,0.71,0.47,0.63,0.74,0.86,0.52,0.81,0.59,0.87,0.52,0.37,1,0.53,0.24,0.21,0.67,0.78,0.77,0.82
0.52,0.40,0.48,0.55,0.39,0.43,0.56,0.52,0.05,0.38,0.51,0.49,0.34,0.54,0.48,0.26,0.53,0.52,0.22,0.40,0.52,0.61,0.35,0.54,0.44,0.53,0.23,0.38,0.53,1,0.16,0.09,0.41,0.55,0.59,0.77
0.25,0.26,0.22,0.31,0.33,0.31,0.31,0.32,0.09,0.22,0.32,0.28,0.18,0.24,0.33,-0.04,0.28,0.28,0.16,0.20,0.55,0.29,0.11,0.28,0.21,0.24,0.18,0.15,0.24,0.16,1,0.05,0.32,0.30,0.35,0.30
0.13,0.12,0.19,0.16,0.15,0.13,0.14,0.22,-0.08,0.25,0.21,0.12,0.14,0.17,0.18,0.19,0.15,0.12,0.10,0.10,0.18,0.20,0.18,0.10,0.10,0.13,0.16,0.08,0.21,0.09,0.05,1,0.24,0.14,0.15,0.17
0.69,0.62,0.69,0.70,0.73,0.68,0.70,0.67,0.30,0.53,0.78,0.63,0.49,0.58,0.77,0.51,0.64,0.66,0.33,0.49,0.75,0.69,0.49,0.70,0.58,0.69,0.46,0.35,0.67,0.41,0.32,0.24,1,0.68,0.60,0.68
0.88,0.76,0.78,0.90,0.80,0.80,0.85,0.83,0.28,0.56,0.88,0.81,0.45,0.77,0.82,0.33,0.78,0.84,0.41,0.60,0.87,0.82,0.58,0.87,0.68,0.89,0.52,0.48,0.78,0.55,0.30,0.14,0.68,1,0.80,0.80
0.78,0.67,0.73,0.85,0.71,0.76,0.82,0.83,0.19,0.65,0.77,0.76,0.41,0.65,0.75,0.36,0.76,0.79,0.52,0.59,0.78,0.80,0.56,0.83,0.62,0.80,0.63,0.40,0.77,0.59,0.35,0.15,0.60,0.80,1,0.80
0.84,0.68,0.76,0.83,0.74,0.76,0.80,0.82,0.19,0.57,0.80,0.75,0.54,0.78,0.83,0.30,0.81,0.75,0.42,0.59,0.80,0.92,0.53,0.83,0.61,0.84,0.49,0.48,0.82,0.77,0.30,0.17,0.68,0.80,0.80,1
