1,0.30,N/A,0.24,0.20,0.59,0.54,0.04,-0.07,0.02,0.76,0.16,0.34,0.27
0.30,1,N/A,0.39,0.72,0.42,0.23,0.25,0.20,0.16,0.35,0.21,0.55,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.39,N/A,1,0.37,0.09,0.18,0.05,-0.08,0.08,0.13,0.13,0.37,0.70
0.20,0.72,N/A,0.37,1,0.17,0.29,0.20,0.09,0.14,0.28,0.23,0.54,0.10
0.59,0.42,N/A,0.09,0.17,1,0.43,0.02,0.17,0.02,0.49,0.21,0.35,0.19
0.54,0.23,N/A,0.18,0.29,0.43,1,0.01,-0.15,0.03,0.51,0.15,0.26,0.12
0.04,0.25,N/A,0.05,0.20,0.02,0.01,1,0.11,-0.02,0.10,-0.10,0.06,-0.16
-0.07,0.20,N/A,-0.08,0.09,0.17,-0.15,0.11,1,0.01,-0.08,0.03,0.08,0.11
0.02,0.16,N/A,0.08,0.14,0.02,0.03,-0.02,0.01,1,-0.03,-0.03,0.14,0.10
0.76,0.35,N/A,0.13,0.28,0.49,0.51,0.10,-0.08,-0.03,1,0.13,0.32,0.07
0.16,0.21,N/A,0.13,0.23,0.21,0.15,-0.10,0.03,-0.03,0.13,1,0.27,0.03
0.34,0.55,N/A,0.37,0.54,0.35,0.26,0.06,0.08,0.14,0.32,0.27,1,0.16
0.27,0.16,N/A,0.70,0.10,0.19,0.12,-0.16,0.11,0.10,0.07,0.03,0.16,1
