1,0.36,0.35,0.53,0.44,0.34,0.09,0.34,N/A,0.41,0.38,0.14,0.37,0.51,0.24,0.21,0.32,0.33,0.14,0.47,-0.00,0.27,0.27,0.43,0.17,0.22,0.18,0.31,0.31,0.03,0.18,0.40,0.25,0.28
0.36,1,0.39,0.46,0.44,0.31,0.29,0.46,N/A,0.41,0.48,0.27,0.33,0.46,0.27,0.38,0.40,0.27,0.34,0.43,0.25,0.21,0.33,0.40,0.22,0.32,0.32,0.41,0.31,0.04,0.45,0.32,0.29,0.18
0.35,0.39,1,0.78,0.57,0.53,0.34,0.92,N/A,0.63,0.82,0.40,0.41,0.48,0.37,0.51,0.40,0.39,0.41,0.52,0.29,0.44,0.46,0.40,0.36,0.49,0.61,0.89,0.64,0.13,0.28,0.37,0.58,0.61
0.53,0.46,0.78,1,0.58,0.47,0.40,0.78,N/A,0.64,0.76,0.33,0.46,0.46,0.42,0.52,0.45,0.49,0.37,0.67,0.22,0.30,0.52,0.47,0.32,0.52,0.50,0.74,0.58,0.13,0.39,0.44,0.56,0.58
0.44,0.44,0.57,0.58,1,0.48,0.27,0.52,N/A,0.62,0.60,0.27,0.44,0.46,0.28,0.44,0.29,0.26,0.38,0.47,0.15,0.39,0.24,0.36,0.32,0.33,0.33,0.58,0.37,0.02,0.27,0.39,0.44,0.33
0.34,0.31,0.53,0.47,0.48,1,0.14,0.55,N/A,0.65,0.60,0.31,0.25,0.36,0.14,0.35,0.32,0.20,0.27,0.40,0.11,0.35,0.23,0.31,0.27,0.27,0.18,0.55,0.37,0.11,0.18,0.37,0.39,0.31
0.09,0.29,0.34,0.40,0.27,0.14,1,0.35,N/A,0.23,0.34,0.18,0.12,0.22,0.27,0.25,0.20,0.22,0.25,0.24,0.14,0.11,0.17,0.13,0.07,0.23,0.25,0.33,0.29,0.29,0.60,0.20,0.39,0.44
0.34,0.46,0.92,0.78,0.52,0.55,0.35,1,N/A,0.65,0.82,0.41,0.52,0.46,0.47,0.48,0.47,0.46,0.35,0.63,0.33,0.41,0.43,0.41,0.36,0.49,0.55,0.87,0.60,0.12,0.37,0.36,0.60,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.41,0.63,0.64,0.62,0.65,0.23,0.65,N/A,1,0.66,0.39,0.42,0.30,0.23,0.38,0.32,0.29,0.35,0.52,0.15,0.25,0.30,0.39,0.28,0.37,0.31,0.61,0.39,0.01,0.29,0.37,0.47,0.40
0.38,0.48,0.82,0.76,0.60,0.60,0.34,0.82,N/A,0.66,1,0.33,0.49,0.44,0.37,0.42,0.41,0.40,0.39,0.56,0.25,0.46,0.42,0.49,0.38,0.49,0.60,0.79,0.62,0.06,0.39,0.31,0.63,0.52
0.14,0.27,0.40,0.33,0.27,0.31,0.18,0.41,N/A,0.39,0.33,1,0.13,0.23,0.14,0.34,0.24,0.08,0.18,0.36,0.24,0.20,0.30,0.18,0.16,0.23,0.15,0.37,0.22,0.16,0.23,0.27,0.32,0.19
0.37,0.33,0.41,0.46,0.44,0.25,0.12,0.52,N/A,0.42,0.49,0.13,1,0.25,0.37,0.15,0.26,0.28,0.15,0.40,0.10,0.32,0.14,0.55,0.30,0.19,0.29,0.46,0.31,-0.01,0.30,0.15,0.33,0.33
0.51,0.46,0.48,0.46,0.46,0.36,0.22,0.46,N/A,0.30,0.44,0.23,0.25,1,0.19,0.37,0.44,0.16,0.11,0.30,0.10,0.19,0.25,0.31,0.12,0.19,0.29,0.44,0.29,0.05,0.31,0.24,0.34,0.27
0.24,0.27,0.37,0.42,0.28,0.14,0.27,0.47,N/A,0.23,0.37,0.14,0.37,0.19,1,0.24,0.24,0.35,0.06,0.24,0.30,0.17,0.28,0.27,0.30,0.28,0.29,0.33,0.38,0.14,0.33,0.08,0.28,0.39
0.21,0.38,0.51,0.52,0.44,0.35,0.25,0.48,N/A,0.38,0.42,0.34,0.15,0.37,0.24,1,0.36,0.16,0.25,0.35,0.12,0.31,0.30,0.31,0.12,0.34,0.37,0.42,0.35,0.02,0.31,0.30,0.34,0.35
0.32,0.40,0.40,0.45,0.29,0.32,0.20,0.47,N/A,0.32,0.41,0.24,0.26,0.44,0.24,0.36,1,0.18,0.07,0.41,0.01,0.17,0.38,0.17,0.06,0.34,0.25,0.40,0.31,-0.03,0.31,0.21,0.33,0.33
0.33,0.27,0.39,0.49,0.26,0.20,0.22,0.46,N/A,0.29,0.40,0.08,0.28,0.16,0.35,0.16,0.18,1,0.09,0.43,0.15,0.23,0.31,0.28,0.43,0.20,0.43,0.35,0.35,0.07,0.39,0.38,0.22,0.31
0.14,0.34,0.41,0.37,0.38,0.27,0.25,0.35,N/A,0.35,0.39,0.18,0.15,0.11,0.06,0.25,0.07,0.09,1,0.32,0.31,0.27,0.21,0.20,0.09,0.29,0.32,0.44,0.27,0.09,0.14,0.40,0.22,0.15
0.47,0.43,0.52,0.67,0.47,0.40,0.24,0.63,N/A,0.52,0.56,0.36,0.40,0.30,0.24,0.35,0.41,0.43,0.32,1,0.12,0.23,0.34,0.34,0.31,0.39,0.31,0.52,0.52,0.11,0.32,0.43,0.43,0.38
-0.00,0.25,0.29,0.22,0.15,0.11,0.14,0.33,N/A,0.15,0.25,0.24,0.10,0.10,0.30,0.12,0.01,0.15,0.31,0.12,1,0.15,0.32,0.16,0.07,0.21,0.20,0.26,0.10,0.03,0.11,0.14,0.23,0.21
0.27,0.21,0.44,0.30,0.39,0.35,0.11,0.41,N/A,0.25,0.46,0.20,0.32,0.19,0.17,0.31,0.17,0.23,0.27,0.23,0.15,1,0.26,0.26,0.39,0.13,0.25,0.33,0.41,0.06,0.14,0.18,0.34,0.13
0.27,0.33,0.46,0.52,0.24,0.23,0.17,0.43,N/A,0.30,0.42,0.30,0.14,0.25,0.28,0.30,0.38,0.31,0.21,0.34,0.32,0.26,1,0.15,0.03,0.39,0.36,0.41,0.47,0.11,0.21,0.18,0.24,0.28
0.43,0.40,0.40,0.47,0.36,0.31,0.13,0.41,N/A,0.39,0.49,0.18,0.55,0.31,0.27,0.31,0.17,0.28,0.20,0.34,0.16,0.26,0.15,1,0.27,0.26,0.27,0.43,0.27,0.06,0.39,0.36,0.25,0.35
0.17,0.22,0.36,0.32,0.32,0.27,0.07,0.36,N/A,0.28,0.38,0.16,0.30,0.12,0.30,0.12,0.06,0.43,0.09,0.31,0.07,0.39,0.03,0.27,1,0.14,0.19,0.30,0.35,-0.04,0.27,0.24,0.28,0.11
0.22,0.32,0.49,0.52,0.33,0.27,0.23,0.49,N/A,0.37,0.49,0.23,0.19,0.19,0.28,0.34,0.34,0.20,0.29,0.39,0.21,0.13,0.39,0.26,0.14,1,0.29,0.50,0.44,0.15,0.15,0.10,0.38,0.30
0.18,0.32,0.61,0.50,0.33,0.18,0.25,0.55,N/A,0.31,0.60,0.15,0.29,0.29,0.29,0.37,0.25,0.43,0.32,0.31,0.20,0.25,0.36,0.27,0.19,0.29,1,0.53,0.46,0.01,0.27,0.30,0.34,0.38
0.31,0.41,0.89,0.74,0.58,0.55,0.33,0.87,N/A,0.61,0.79,0.37,0.46,0.44,0.33,0.42,0.40,0.35,0.44,0.52,0.26,0.33,0.41,0.43,0.30,0.50,0.53,1,0.57,0.12,0.33,0.38,0.57,0.58
0.31,0.31,0.64,0.58,0.37,0.37,0.29,0.60,N/A,0.39,0.62,0.22,0.31,0.29,0.38,0.35,0.31,0.35,0.27,0.52,0.10,0.41,0.47,0.27,0.35,0.44,0.46,0.57,1,0.04,0.18,0.23,0.45,0.46
