N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,0.24,0.40,0.18,0.24,0.41,0.07,0.10,0.21
N/A,N/A,N/A,0.24,1,0.31,0.66,0.21,0.10,0.35,0.17,0.58
N/A,N/A,N/A,0.40,0.31,1,0.13,0.69,0.14,0.11,0.15,0.34
N/A,N/A,N/A,0.18,0.66,0.13,1,0.13,0.09,0.25,0.34,0.34
N/A,N/A,N/A,0.24,0.21,0.69,0.13,1,0.13,0.14,0.08,0.35
N/A,N/A,N/A,0.41,0.10,0.14,0.09,0.13,1,0.22,0.01,0.20
N/A,N/A,N/A,0.07,0.35,0.11,0.25,0.14,0.22,1,0.12,0.26
N/A,N/A,N/A,0.10,0.17,0.15,0.34,0.08,0.01,0.12,1,0.20
N/A,N/A,N/A,0.21,0.58,0.34,0.34,0.35,0.20,0.26,0.20,1
