1,-0.08,-0.00,0.01,-0.01,N/A,0.11,0.15,0.10,0.01,0.08,N/A,-0.01,-0.04,0.07,N/A,0.02,N/A,-0.04,N/A,0.13,0.08,0.12,-0.08,0.15,0.02,-0.05,-0.08,N/A,N/A,0.07
-0.08,1,0.47,0.13,-0.01,N/A,0.08,0.05,0.21,-0.05,0.21,N/A,0.07,0.03,0.51,N/A,0.18,N/A,0.20,N/A,0.14,0.35,0.23,1.00,0.12,0.12,0.48,0.15,N/A,N/A,0.24
-0.00,0.47,1,0.05,0.01,N/A,0.07,0.11,0.16,-0.02,0.23,N/A,0.01,0.10,0.41,N/A,0.16,N/A,0.13,N/A,0.13,0.15,0.27,0.47,0.06,-0.01,0.17,0.16,N/A,N/A,0.12
0.01,0.13,0.05,1,0.23,N/A,0.02,0.08,0.10,0.06,-0.03,N/A,0.08,0.23,0.01,N/A,0.08,N/A,0.14,N/A,0.09,-0.04,0.27,0.13,0.27,0.10,0.16,0.24,N/A,N/A,0.15
-0.01,-0.01,0.01,0.23,1,N/A,0.02,0.13,0.04,0.03,0.10,N/A,0.19,0.06,0.12,N/A,0.06,N/A,0.04,N/A,0.02,-0.01,0.13,-0.01,0.38,-0.00,0.07,0.14,N/A,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.08,0.07,0.02,0.02,N/A,1,0.15,0.33,0.13,0.28,N/A,0.33,-0.09,0.01,N/A,0.03,N/A,0.29,N/A,0.07,0.19,0.34,0.08,0.35,-0.05,0.05,0.08,N/A,N/A,0.31
0.15,0.05,0.11,0.08,0.13,N/A,0.15,1,0.20,0.15,0.25,N/A,0.14,0.06,0.22,N/A,0.31,N/A,0.17,N/A,0.42,0.23,0.38,0.05,0.22,-0.05,0.02,0.25,N/A,N/A,0.23
0.10,0.21,0.16,0.10,0.04,N/A,0.33,0.20,1,0.09,0.50,N/A,0.11,0.15,0.34,N/A,0.26,N/A,0.33,N/A,0.12,0.34,0.42,0.21,0.36,0.16,0.19,0.22,N/A,N/A,0.42
0.01,-0.05,-0.02,0.06,0.03,N/A,0.13,0.15,0.09,1,0.05,N/A,0.18,0.06,-0.13,N/A,0.04,N/A,-0.04,N/A,0.12,-0.01,0.13,-0.05,0.28,0.02,-0.04,0.21,N/A,N/A,0.07
