1,-0.06,0.10,0.13,0.20,0.04,-0.00,0.05,0.07,N/A,0.17,0.16,0.25,-0.05,N/A
-0.06,1,0.69,0.24,0.07,0.06,0.17,0.20,0.18,N/A,0.07,0.11,-0.04,0.31,N/A
0.10,0.69,1,0.21,0.11,0.11,0.19,0.15,0.24,N/A,0.19,0.42,0.08,0.17,N/A
0.13,0.24,0.21,1,0.22,0.07,0.02,0.45,0.19,N/A,0.02,0.02,0.20,0.05,N/A
0.20,0.07,0.11,0.22,1,0.12,0.05,0.25,0.16,N/A,0.23,0.07,0.16,0.16,N/A
0.04,0.06,0.11,0.07,0.12,1,0.40,0.26,0.38,N/A,0.28,0.09,0.12,0.06,N/A
-0.00,0.17,0.19,0.02,0.05,0.40,1,0.20,0.37,N/A,0.18,0.07,0.05,0.23,N/A
0.05,0.20,0.15,0.45,0.25,0.26,0.20,1,0.23,N/A,0.16,0.00,0.21,0.09,N/A
0.07,0.18,0.24,0.19,0.16,0.38,0.37,0.23,1,N/A,0.08,0.15,0.25,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.07,0.19,0.02,0.23,0.28,0.18,0.16,0.08,N/A,1,0.11,0.12,0.18,N/A
0.16,0.11,0.42,0.02,0.07,0.09,0.07,0.00,0.15,N/A,0.11,1,0.17,0.11,N/A
0.25,-0.04,0.08,0.20,0.16,0.12,0.05,0.21,0.25,N/A,0.12,0.17,1,0.07,N/A
-0.05,0.31,0.17,0.05,0.16,0.06,0.23,0.09,0.06,N/A,0.18,0.11,0.07,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
