1,0.39,0.02,0.03,0.16,0.47,0.56,0.37,0.28,0.02,0.02,-0.03,0.32,0.25,0.27,N/A,0.45,0.29,0.28
0.39,1,0.07,0.02,0.16,0.33,0.40,0.09,0.21,0.11,0.01,-0.00,0.03,0.24,0.09,N/A,0.30,0.11,0.21
0.02,0.07,1,0.11,0.40,0.05,-0.00,0.05,0.14,0.12,0.17,0.35,0.04,0.33,0.03,N/A,0.14,0.15,0.14
0.03,0.02,0.11,1,0.33,0.05,0.17,0.21,0.06,-0.01,0.12,-0.07,0.06,0.11,-0.01,N/A,-0.15,0.05,0.06
0.16,0.16,0.40,0.33,1,0.31,0.21,0.13,0.20,0.13,0.07,0.16,0.29,0.40,0.28,N/A,0.26,0.27,0.20
0.47,0.33,0.05,0.05,0.31,1,0.53,0.32,0.34,0.02,0.08,0.00,0.36,0.34,0.38,N/A,0.55,0.18,0.34
0.56,0.40,-0.00,0.17,0.21,0.53,1,0.21,0.23,0.06,0.09,-0.05,0.33,0.33,0.17,N/A,0.43,0.16,0.23
0.37,0.09,0.05,0.21,0.13,0.32,0.21,1,0.29,-0.13,0.11,0.04,0.29,0.11,0.21,N/A,0.18,0.34,0.29
0.28,0.21,0.14,0.06,0.20,0.34,0.23,0.29,1,0.02,0.04,0.10,0.19,0.20,0.32,N/A,0.04,0.27,1.00
0.02,0.11,0.12,-0.01,0.13,0.02,0.06,-0.13,0.02,1,0.01,0.09,0.07,-0.04,0.03,N/A,0.02,0.01,0.02
0.02,0.01,0.17,0.12,0.07,0.08,0.09,0.11,0.04,0.01,1,0.10,0.02,0.11,0.05,N/A,0.13,0.01,0.04
-0.03,-0.00,0.35,-0.07,0.16,0.00,-0.05,0.04,0.10,0.09,0.10,1,0.01,0.24,0.10,N/A,-0.03,-0.01,0.10
0.32,0.03,0.04,0.06,0.29,0.36,0.33,0.29,0.19,0.07,0.02,0.01,1,0.28,0.14,N/A,0.19,0.14,0.19
0.25,0.24,0.33,0.11,0.40,0.34,0.33,0.11,0.20,-0.04,0.11,0.24,0.28,1,0.19,N/A,0.34,0.14,0.20
0.27,0.09,0.03,-0.01,0.28,0.38,0.17,0.21,0.32,0.03,0.05,0.10,0.14,0.19,1,N/A,0.17,0.16,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.30,0.14,-0.15,0.26,0.55,0.43,0.18,0.04,0.02,0.13,-0.03,0.19,0.34,0.17,N/A,1,0.11,0.04
0.29,0.11,0.15,0.05,0.27,0.18,0.16,0.34,0.27,0.01,0.01,-0.01,0.14,0.14,0.16,N/A,0.11,1,0.27
0.28,0.21,0.14,0.06,0.20,0.34,0.23,0.29,1.00,0.02,0.04,0.10,0.19,0.20,0.32,N/A,0.04,0.27,1
