1,0.28,0.41,0.33,0.42,0.32,0.56,0.03,0.20,0.21,0.30,0.42,0.30,0.10,0.41
0.28,1,0.19,0.14,0.34,0.17,0.35,0.04,0.16,0.24,0.13,0.26,0.24,0.05,0.26
0.41,0.19,1,0.38,0.16,0.14,0.47,0.02,0.14,0.08,0.27,0.25,0.39,0.02,0.43
0.33,0.14,0.38,1,0.12,0.33,0.44,0.22,0.32,0.20,0.24,0.47,0.38,0.04,0.51
0.42,0.34,0.16,0.12,1,0.23,0.27,0.17,0.36,0.35,0.23,0.46,0.38,0.13,0.17
0.32,0.17,0.14,0.33,0.23,1,0.20,0.18,0.18,0.29,0.09,0.29,0.25,0.09,0.27
0.56,0.35,0.47,0.44,0.27,0.20,1,0.05,0.19,0.23,0.30,0.35,0.28,0.02,0.61
0.03,0.04,0.02,0.22,0.17,0.18,0.05,1,0.61,0.16,0.14,0.40,0.12,-0.06,0.12
0.20,0.16,0.14,0.32,0.36,0.18,0.19,0.61,1,0.21,0.30,0.41,0.24,0.04,0.17
0.21,0.24,0.08,0.20,0.35,0.29,0.23,0.16,0.21,1,0.19,0.31,0.17,0.11,0.27
0.30,0.13,0.27,0.24,0.23,0.09,0.30,0.14,0.30,0.19,1,0.31,0.38,0.07,0.49
0.42,0.26,0.25,0.47,0.46,0.29,0.35,0.40,0.41,0.31,0.31,1,0.56,0.13,0.39
0.30,0.24,0.39,0.38,0.38,0.25,0.28,0.12,0.24,0.17,0.38,0.56,1,0.09,0.39
0.10,0.05,0.02,0.04,0.13,0.09,0.02,-0.06,0.04,0.11,0.07,0.13,0.09,1,-0.01
0.41,0.26,0.43,0.51,0.17,0.27,0.61,0.12,0.17,0.27,0.49,0.39,0.39,-0.01,1
