1,0.15,N/A,0.67,0.76,0.20,0.09,0.10,N/A,0.24,0.67,0.21,0.37,0.26,0.04,0.55,0.20,0.16,N/A,0.54,0.20,0.59,-0.07,-0.00,N/A
0.15,1,N/A,0.21,0.20,0.20,0.08,0.58,N/A,0.18,0.18,0.21,0.14,0.13,-0.02,0.19,0.27,0.24,N/A,0.11,0.21,0.16,0.05,0.13,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,0.21,N/A,1,0.63,0.21,0.08,0.26,N/A,0.26,0.97,0.24,0.35,0.23,0.15,0.47,0.29,0.08,N/A,0.59,0.33,0.53,0.03,0.05,N/A
0.76,0.20,N/A,0.63,1,0.19,0.10,0.15,N/A,0.13,0.56,0.20,0.21,0.29,-0.04,0.49,0.28,0.21,N/A,0.51,0.09,0.49,-0.08,0.10,N/A
0.20,0.20,N/A,0.21,0.19,1,0.20,0.14,N/A,0.16,0.17,0.23,0.19,0.03,-0.11,0.33,0.38,0.21,N/A,0.26,0.32,0.36,0.07,0.14,N/A
0.09,0.08,N/A,0.08,0.10,0.20,1,0.06,N/A,0.09,0.03,0.17,0.06,0.42,0.08,0.17,0.23,0.49,N/A,0.09,0.22,0.17,0.05,0.09,N/A
0.10,0.58,N/A,0.26,0.15,0.14,0.06,1,N/A,0.45,0.24,0.24,0.29,0.37,-0.01,0.15,0.35,0.10,N/A,0.14,0.14,0.16,0.02,0.18,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.18,N/A,0.26,0.13,0.16,0.09,0.45,N/A,1,0.29,0.22,0.62,0.26,0.04,0.15,0.37,0.09,N/A,0.18,0.20,0.09,-0.08,0.04,N/A
0.67,0.18,N/A,0.97,0.56,0.17,0.03,0.24,N/A,0.29,1,0.21,0.36,0.22,0.12,0.43,0.25,0.04,N/A,0.55,0.30,0.53,0.05,0.05,N/A
0.21,0.21,N/A,0.24,0.20,0.23,0.17,0.24,N/A,0.22,0.21,1,0.16,0.25,0.01,0.29,0.58,0.21,N/A,0.21,0.37,0.22,0.07,0.12,N/A
0.37,0.14,N/A,0.35,0.21,0.19,0.06,0.29,N/A,0.62,0.36,0.16,1,0.22,0.02,0.25,0.23,0.13,N/A,0.19,0.11,0.33,0.06,0.07,N/A
0.26,0.13,N/A,0.23,0.29,0.03,0.42,0.37,N/A,0.26,0.22,0.25,0.22,1,0.12,0.27,0.36,0.15,N/A,0.26,0.07,0.19,0.01,0.17,N/A
0.04,-0.02,N/A,0.15,-0.04,-0.11,0.08,-0.01,N/A,0.04,0.12,0.01,0.02,0.12,1,-0.00,0.20,0.03,N/A,0.05,0.07,-0.07,-0.02,0.15,N/A
0.55,0.19,N/A,0.47,0.49,0.33,0.17,0.15,N/A,0.15,0.43,0.29,0.25,0.27,-0.00,1,0.27,0.21,N/A,0.39,0.24,0.52,0.11,0.11,N/A
0.20,0.27,N/A,0.29,0.28,0.38,0.23,0.35,N/A,0.37,0.25,0.58,0.23,0.36,0.20,0.27,1,0.30,N/A,0.29,0.49,0.17,0.09,0.26,N/A
0.16,0.24,N/A,0.08,0.21,0.21,0.49,0.10,N/A,0.09,0.04,0.21,0.13,0.15,0.03,0.21,0.30,1,N/A,0.02,0.19,0.37,0.14,0.06,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.11,N/A,0.59,0.51,0.26,0.09,0.14,N/A,0.18,0.55,0.21,0.19,0.26,0.05,0.39,0.29,0.02,N/A,1,0.25,0.43,-0.15,0.02,N/A
0.20,0.21,N/A,0.33,0.09,0.32,0.22,0.14,N/A,0.20,0.30,0.37,0.11,0.07,0.07,0.24,0.49,0.19,N/A,0.25,1,0.20,0.19,0.10,N/A
0.59,0.16,N/A,0.53,0.49,0.36,0.17,0.16,N/A,0.09,0.53,0.22,0.33,0.19,-0.07,0.52,0.17,0.37,N/A,0.43,0.20,1,0.17,0.13,N/A
-0.07,0.05,N/A,0.03,-0.08,0.07,0.05,0.02,N/A,-0.08,0.05,0.07,0.06,0.01,-0.02,0.11,0.09,0.14,N/A,-0.15,0.19,0.17,1,0.04,N/A
-0.00,0.13,N/A,0.05,0.10,0.14,0.09,0.18,N/A,0.04,0.05,0.12,0.07,0.17,0.15,0.11,0.26,0.06,N/A,0.02,0.10,0.13,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
