1,0.44,0.30,0.30,0.30,0.36,0.24,0.06,0.14,0.27,N/A,0.14,0.20
0.44,1,0.18,0.26,0.19,0.49,0.29,0.21,0.10,0.44,N/A,0.17,0.12
0.30,0.18,1,0.16,0.50,0.13,0.21,0.11,0.05,0.11,N/A,0.18,0.05
0.30,0.26,0.16,1,0.17,0.26,0.22,0.03,0.12,0.22,N/A,0.03,0.10
0.30,0.19,0.50,0.17,1,0.06,0.25,0.19,0.25,0.17,N/A,0.25,0.00
0.36,0.49,0.13,0.26,0.06,1,0.29,-0.02,0.11,0.28,N/A,0.05,0.42
0.24,0.29,0.21,0.22,0.25,0.29,1,0.21,0.07,0.30,N/A,0.21,0.04
0.06,0.21,0.11,0.03,0.19,-0.02,0.21,1,-0.15,0.20,N/A,0.55,0.12
0.14,0.10,0.05,0.12,0.25,0.11,0.07,-0.15,1,0.04,N/A,0.05,0.11
0.27,0.44,0.11,0.22,0.17,0.28,0.30,0.20,0.04,1,N/A,0.18,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.17,0.18,0.03,0.25,0.05,0.21,0.55,0.05,0.18,N/A,1,0.33
0.20,0.12,0.05,0.10,0.00,0.42,0.04,0.12,0.11,0.02,N/A,0.33,1
