1,-0.02,N/A,0.14,0.25,0.07,0.17,0.11,0.00,N/A,0.13,0.01,0.07,0.07,0.08,0.02,-0.02,0.06,0.16,N/A,-0.06,0.07,-0.01,0.18,0.08,0.05,0.14,0.09,0.73,0.04,0.16
-0.02,1,N/A,0.10,-0.03,0.06,0.03,-0.05,0.10,N/A,-0.12,0.30,-0.09,0.06,-0.00,0.14,0.14,0.10,-0.01,N/A,0.10,-0.03,0.17,0.13,-0.11,0.09,-0.01,0.03,0.01,0.02,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.10,N/A,1,0.36,-0.03,0.41,0.25,0.25,N/A,0.18,0.20,0.16,0.56,0.17,0.39,0.11,0.24,0.10,N/A,0.04,0.39,0.19,0.25,0.33,0.23,0.17,0.19,0.22,0.10,0.23
0.25,-0.03,N/A,0.36,1,0.07,0.44,0.40,0.16,N/A,0.53,0.04,-0.04,0.24,0.35,0.34,0.10,0.35,0.23,N/A,-0.04,0.31,0.12,0.32,0.38,0.14,0.06,0.23,0.34,0.13,0.43
0.07,0.06,N/A,-0.03,0.07,1,-0.11,0.05,0.02,N/A,0.04,0.06,-0.26,0.05,0.01,0.00,-0.01,0.08,-0.03,N/A,-0.07,0.17,-0.05,0.05,-0.10,-0.08,-0.02,-0.07,0.07,0.04,0.04
0.17,0.03,N/A,0.41,0.44,-0.11,1,0.61,0.43,N/A,0.44,0.14,0.19,0.49,0.49,0.49,0.15,0.34,0.11,N/A,0.28,0.38,0.18,0.36,0.27,0.16,0.21,0.33,0.39,0.16,0.35
0.11,-0.05,N/A,0.25,0.40,0.05,0.61,1,0.33,N/A,0.49,0.20,-0.04,0.41,0.48,0.50,0.05,0.47,0.12,N/A,0.01,0.33,0.15,0.43,0.29,0.18,0.29,0.34,0.36,0.14,0.47
0.00,0.10,N/A,0.25,0.16,0.02,0.43,0.33,1,N/A,0.14,0.13,-0.06,0.31,0.15,0.26,0.26,0.43,0.10,N/A,0.19,0.20,0.24,0.16,0.02,0.10,0.03,0.16,0.21,0.12,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,-0.12,N/A,0.18,0.53,0.04,0.44,0.49,0.14,N/A,1,0.10,0.11,0.41,0.41,0.31,0.01,0.31,0.14,N/A,-0.03,0.27,0.14,0.41,0.09,0.05,0.30,0.22,0.31,0.09,0.41
0.01,0.30,N/A,0.20,0.04,0.06,0.14,0.20,0.13,N/A,0.10,1,-0.02,0.07,0.01,0.13,0.02,0.05,0.01,N/A,0.11,0.06,0.05,-0.03,-0.04,0.10,0.09,0.14,0.06,-0.03,0.12
0.07,-0.09,N/A,0.16,-0.04,-0.26,0.19,-0.04,-0.06,N/A,0.11,-0.02,1,0.16,-0.12,0.06,0.11,-0.14,-0.09,N/A,0.22,0.06,0.09,0.02,-0.17,0.04,0.13,0.10,0.03,0.02,0.10
0.07,0.06,N/A,0.56,0.24,0.05,0.49,0.41,0.31,N/A,0.41,0.07,0.16,1,0.37,0.45,-0.01,0.33,0.00,N/A,0.04,0.42,0.29,0.41,0.15,0.22,0.30,0.24,0.31,0.12,0.36
0.08,-0.00,N/A,0.17,0.35,0.01,0.49,0.48,0.15,N/A,0.41,0.01,-0.12,0.37,1,0.44,0.06,0.26,0.08,N/A,0.08,0.28,0.09,0.28,0.17,0.09,0.27,0.16,0.32,0.10,0.36
0.02,0.14,N/A,0.39,0.34,0.00,0.49,0.50,0.26,N/A,0.31,0.13,0.06,0.45,0.44,1,0.14,0.39,0.08,N/A,0.05,0.52,0.32,0.48,0.29,0.36,0.22,0.36,0.28,0.02,0.37
-0.02,0.14,N/A,0.11,0.10,-0.01,0.15,0.05,0.26,N/A,0.01,0.02,0.11,-0.01,0.06,0.14,1,-0.01,0.11,N/A,0.21,-0.00,0.06,0.22,-0.11,0.01,0.04,0.00,0.06,-0.00,0.15
0.06,0.10,N/A,0.24,0.35,0.08,0.34,0.47,0.43,N/A,0.31,0.05,-0.14,0.33,0.26,0.39,-0.01,1,0.16,N/A,0.13,0.28,0.24,0.33,0.23,0.14,0.09,0.36,0.29,0.08,0.17
0.16,-0.01,N/A,0.10,0.23,-0.03,0.11,0.12,0.10,N/A,0.14,0.01,-0.09,0.00,0.08,0.08,0.11,0.16,1,N/A,0.12,0.11,0.04,0.24,0.08,0.12,-0.07,0.05,0.15,0.22,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.10,N/A,0.04,-0.04,-0.07,0.28,0.01,0.19,N/A,-0.03,0.11,0.22,0.04,0.08,0.05,0.21,0.13,0.12,N/A,1,-0.03,-0.08,0.04,-0.13,0.05,0.01,-0.08,0.02,0.14,-0.05
0.07,-0.03,N/A,0.39,0.31,0.17,0.38,0.33,0.20,N/A,0.27,0.06,0.06,0.42,0.28,0.52,-0.00,0.28,0.11,N/A,-0.03,1,0.16,0.35,0.19,0.16,0.09,0.26,0.24,0.19,0.20
-0.01,0.17,N/A,0.19,0.12,-0.05,0.18,0.15,0.24,N/A,0.14,0.05,0.09,0.29,0.09,0.32,0.06,0.24,0.04,N/A,-0.08,0.16,1,0.20,0.08,0.45,0.51,0.37,0.10,0.09,0.19
0.18,0.13,N/A,0.25,0.32,0.05,0.36,0.43,0.16,N/A,0.41,-0.03,0.02,0.41,0.28,0.48,0.22,0.33,0.24,N/A,0.04,0.35,0.20,1,0.10,0.13,0.13,0.25,0.28,0.12,0.39
0.08,-0.11,N/A,0.33,0.38,-0.10,0.27,0.29,0.02,N/A,0.09,-0.04,-0.17,0.15,0.17,0.29,-0.11,0.23,0.08,N/A,-0.13,0.19,0.08,0.10,1,0.22,0.05,0.19,0.08,0.16,-0.04
0.05,0.09,N/A,0.23,0.14,-0.08,0.16,0.18,0.10,N/A,0.05,0.10,0.04,0.22,0.09,0.36,0.01,0.14,0.12,N/A,0.05,0.16,0.45,0.13,0.22,1,0.28,0.35,0.08,0.14,0.33
0.14,-0.01,N/A,0.17,0.06,-0.02,0.21,0.29,0.03,N/A,0.30,0.09,0.13,0.30,0.27,0.22,0.04,0.09,-0.07,N/A,0.01,0.09,0.51,0.13,0.05,0.28,1,0.26,0.22,0.09,0.25
0.09,0.03,N/A,0.19,0.23,-0.07,0.33,0.34,0.16,N/A,0.22,0.14,0.10,0.24,0.16,0.36,0.00,0.36,0.05,N/A,-0.08,0.26,0.37,0.25,0.19,0.35,0.26,1,0.20,0.16,0.40
0.73,0.01,N/A,0.22,0.34,0.07,0.39,0.36,0.21,N/A,0.31,0.06,0.03,0.31,0.32,0.28,0.06,0.29,0.15,N/A,0.02,0.24,0.10,0.28,0.08,0.08,0.22,0.20,1,0.14,0.28
0.04,0.02,N/A,0.10,0.13,0.04,0.16,0.14,0.12,N/A,0.09,-0.03,0.02,0.12,0.10,0.02,-0.00,0.08,0.22,N/A,0.14,0.19,0.09,0.12,0.16,0.14,0.09,0.16,0.14,1,-0.06
0.16,0.01,N/A,0.23,0.43,0.04,0.35,0.47,0.16,N/A,0.41,0.12,0.10,0.36,0.36,0.37,0.15,0.17,0.15,N/A,-0.05,0.20,0.19,0.39,-0.04,0.33,0.25,0.40,0.28,-0.06,1
