1,0.04,-0.02,-0.14,0.04,0.19,-0.14,N/A,0.03,-0.01,0.30
0.04,1,0.09,0.22,0.15,0.13,0.18,N/A,0.21,0.36,0.35
-0.02,0.09,1,0.40,0.13,0.00,0.83,N/A,0.71,0.16,0.11
-0.14,0.22,0.40,1,0.04,0.12,0.51,N/A,0.36,0.21,0.25
0.04,0.15,0.13,0.04,1,-0.05,0.14,N/A,0.03,0.32,0.13
0.19,0.13,0.00,0.12,-0.05,1,0.09,N/A,0.12,0.00,0.22
-0.14,0.18,0.83,0.51,0.14,0.09,1,N/A,0.60,0.25,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.21,0.71,0.36,0.03,0.12,0.60,N/A,1,0.12,0.13
-0.01,0.36,0.16,0.21,0.32,0.00,0.25,N/A,0.12,1,0.29
0.30,0.35,0.11,0.25,0.13,0.22,0.08,N/A,0.13,0.29,1
