1,-0.02,0.95,0.04,N/A,-0.01,-0.07,0.11,0.07,0.14,0.12,0.16,0.04,0.15,-0.01,0.19,0.19,0.11,0.04,0.15
-0.02,1,-0.04,-0.03,N/A,0.04,0.08,-0.04,-0.03,-0.11,-0.13,0.00,0.04,0.02,0.13,0.02,-0.10,0.07,0.01,0.34
0.95,-0.04,1,0.03,N/A,0.00,-0.07,0.08,0.08,0.06,0.11,0.09,0.08,0.17,-0.02,0.14,0.08,0.05,0.01,0.03
0.04,-0.03,0.03,1,N/A,0.06,-0.04,0.07,-0.05,0.08,-0.03,0.03,0.02,0.06,-0.02,0.08,0.07,0.01,0.02,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.04,0.00,0.06,N/A,1,0.13,0.12,-0.06,0.01,0.00,0.10,0.30,0.04,0.13,0.07,0.06,0.06,0.06,0.16
-0.07,0.08,-0.07,-0.04,N/A,0.13,1,0.15,-0.00,-0.10,-0.04,-0.04,0.18,-0.02,0.03,0.04,0.02,0.00,-0.05,0.12
0.11,-0.04,0.08,0.07,N/A,0.12,0.15,1,0.07,0.10,0.14,0.21,0.14,0.08,-0.04,0.27,0.05,0.34,0.01,0.43
0.07,-0.03,0.08,-0.05,N/A,-0.06,-0.00,0.07,1,0.13,0.27,0.40,0.23,0.37,0.01,0.44,0.17,0.01,0.08,0.16
0.14,-0.11,0.06,0.08,N/A,0.01,-0.10,0.10,0.13,1,0.05,0.17,-0.19,0.09,0.08,0.07,0.58,0.11,0.04,0.06
0.12,-0.13,0.11,-0.03,N/A,0.00,-0.04,0.14,0.27,0.05,1,0.17,0.18,0.41,-0.02,0.35,0.12,0.01,-0.01,0.12
0.16,0.00,0.09,0.03,N/A,0.10,-0.04,0.21,0.40,0.17,0.17,1,0.27,0.29,0.05,0.17,0.27,0.13,0.05,0.41
0.04,0.04,0.08,0.02,N/A,0.30,0.18,0.14,0.23,-0.19,0.18,0.27,1,0.44,0.22,0.05,-0.07,0.12,0.10,0.31
0.15,0.02,0.17,0.06,N/A,0.04,-0.02,0.08,0.37,0.09,0.41,0.29,0.44,1,0.01,0.22,0.16,0.01,0.04,0.22
-0.01,0.13,-0.02,-0.02,N/A,0.13,0.03,-0.04,0.01,0.08,-0.02,0.05,0.22,0.01,1,0.03,0.12,0.02,-0.01,0.12
0.19,0.02,0.14,0.08,N/A,0.07,0.04,0.27,0.44,0.07,0.35,0.17,0.05,0.22,0.03,1,0.12,0.14,0.10,0.29
0.19,-0.10,0.08,0.07,N/A,0.06,0.02,0.05,0.17,0.58,0.12,0.27,-0.07,0.16,0.12,0.12,1,0.12,0.08,0.20
0.11,0.07,0.05,0.01,N/A,0.06,0.00,0.34,0.01,0.11,0.01,0.13,0.12,0.01,0.02,0.14,0.12,1,0.26,0.32
0.04,0.01,0.01,0.02,N/A,0.06,-0.05,0.01,0.08,0.04,-0.01,0.05,0.10,0.04,-0.01,0.10,0.08,0.26,1,0.14
0.15,0.34,0.03,0.13,N/A,0.16,0.12,0.43,0.16,0.06,0.12,0.41,0.31,0.22,0.12,0.29,0.20,0.32,0.14,1
