N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,1,0.24,0.09,0.32,0.00,0.24,0.42,N/A,-0.10,0.36,0.29,0.20,0.54
N/A,N/A,N/A,0.24,1,0.20,0.19,0.06,0.29,0.11,N/A,-0.02,0.18,0.06,0.23,0.18
N/A,N/A,N/A,0.09,0.20,1,0.16,0.22,0.30,0.38,N/A,0.10,0.06,0.20,0.12,0.22
N/A,N/A,N/A,0.32,0.19,0.16,1,0.11,0.18,0.39,N/A,-0.03,0.47,0.27,0.41,0.45
N/A,N/A,N/A,0.00,0.06,0.22,0.11,1,0.02,0.22,N/A,0.08,0.15,0.26,0.17,0.13
N/A,N/A,N/A,0.24,0.29,0.30,0.18,0.02,1,0.25,N/A,-0.22,0.04,0.13,0.22,0.34
N/A,N/A,N/A,0.42,0.11,0.38,0.39,0.22,0.25,1,N/A,-0.11,0.31,0.33,0.22,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,-0.10,-0.02,0.10,-0.03,0.08,-0.22,-0.11,N/A,1,-0.07,-0.01,0.13,-0.05
N/A,N/A,N/A,0.36,0.18,0.06,0.47,0.15,0.04,0.31,N/A,-0.07,1,0.27,0.35,0.45
N/A,N/A,N/A,0.29,0.06,0.20,0.27,0.26,0.13,0.33,N/A,-0.01,0.27,1,0.30,0.30
N/A,N/A,N/A,0.20,0.23,0.12,0.41,0.17,0.22,0.22,N/A,0.13,0.35,0.30,1,0.47
N/A,N/A,N/A,0.54,0.18,0.22,0.45,0.13,0.34,0.45,N/A,-0.05,0.45,0.30,0.47,1
