1,N/A,0.11,0.12,0.18,0.35,0.15,0.11,0.08,0.05,0.32,0.47,-0.10,N/A,0.20,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,N/A,1,0.13,-0.03,0.27,0.22,0.03,0.04,0.05,0.23,0.18,0.05,N/A,0.13,0.23,N/A
0.12,N/A,0.13,1,0.26,0.30,0.28,-0.04,0.23,0.13,0.32,0.26,-0.01,N/A,0.36,0.13,N/A
0.18,N/A,-0.03,0.26,1,0.20,0.13,0.05,0.07,0.08,0.33,0.12,0.10,N/A,0.14,0.09,N/A
0.35,N/A,0.27,0.30,0.20,1,0.46,0.22,0.36,0.29,0.71,0.52,0.08,N/A,0.37,0.34,N/A
0.15,N/A,0.22,0.28,0.13,0.46,1,0.05,0.09,0.10,0.30,0.28,0.23,N/A,0.24,0.24,N/A
0.11,N/A,0.03,-0.04,0.05,0.22,0.05,1,0.02,-0.08,0.26,0.22,0.07,N/A,0.12,-0.03,N/A
0.08,N/A,0.04,0.23,0.07,0.36,0.09,0.02,1,0.55,0.31,0.18,-0.15,N/A,0.20,0.01,N/A
0.05,N/A,0.05,0.13,0.08,0.29,0.10,-0.08,0.55,1,0.28,0.14,-0.05,N/A,0.08,0.12,N/A
0.32,N/A,0.23,0.32,0.33,0.71,0.30,0.26,0.31,0.28,1,0.45,0.08,N/A,0.36,0.31,N/A
0.47,N/A,0.18,0.26,0.12,0.52,0.28,0.22,0.18,0.14,0.45,1,0.29,N/A,0.41,0.24,N/A
-0.10,N/A,0.05,-0.01,0.10,0.08,0.23,0.07,-0.15,-0.05,0.08,0.29,1,N/A,-0.04,0.09,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,0.13,0.36,0.14,0.37,0.24,0.12,0.20,0.08,0.36,0.41,-0.04,N/A,1,0.18,N/A
0.14,N/A,0.23,0.13,0.09,0.34,0.24,-0.03,0.01,0.12,0.31,0.24,0.09,N/A,0.18,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
