1,N/A,0.19,0.37,N/A,0.49,N/A,0.25,0.03,0.15,0.31,0.83,0.40,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,1,0.08,N/A,0.04,N/A,0.11,0.04,0.02,0.14,0.28,0.24,-0.01
0.37,N/A,0.08,1,N/A,0.40,N/A,0.53,0.08,0.07,0.06,0.39,0.20,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,N/A,0.04,0.40,N/A,1,N/A,0.34,-0.09,0.17,0.28,0.39,0.34,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,N/A,0.11,0.53,N/A,0.34,N/A,1,-0.07,0.16,0.10,0.25,0.41,0.13
0.03,N/A,0.04,0.08,N/A,-0.09,N/A,-0.07,1,-0.14,0.05,0.16,0.05,0.03
0.15,N/A,0.02,0.07,N/A,0.17,N/A,0.16,-0.14,1,0.28,0.21,0.04,0.10
0.31,N/A,0.14,0.06,N/A,0.28,N/A,0.10,0.05,0.28,1,0.37,0.22,0.08
0.83,N/A,0.28,0.39,N/A,0.39,N/A,0.25,0.16,0.21,0.37,1,0.42,0.20
0.40,N/A,0.24,0.20,N/A,0.34,N/A,0.41,0.05,0.04,0.22,0.42,1,0.02
0.32,N/A,-0.01,0.16,N/A,0.38,N/A,0.13,0.03,0.10,0.08,0.20,0.02,1
