N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.14,0.04,0.31,0.18,0.27,0.24,0.35,N/A,N/A,0.20,0.28,0.16,0.51,0.16,N/A,0.38,N/A,N/A,0.31,N/A,0.49,0.29,N/A,-0.00,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,N/A,1,0.19,0.00,0.04,0.46,0.01,0.18,N/A,N/A,0.02,-0.00,0.02,0.05,-0.10,N/A,0.01,N/A,N/A,0.11,N/A,0.11,0.03,N/A,0.14,-0.01
N/A,0.04,N/A,0.19,1,-0.01,0.05,0.02,-0.03,-0.05,N/A,N/A,0.20,0.02,0.06,-0.01,-0.05,N/A,-0.03,N/A,N/A,0.10,N/A,0.03,0.07,N/A,-0.06,0.06
N/A,0.31,N/A,0.00,-0.01,1,0.28,0.04,0.09,0.14,N/A,N/A,0.02,0.21,0.16,0.18,-0.05,N/A,0.27,N/A,N/A,0.28,N/A,0.21,-0.01,N/A,-0.09,0.03
N/A,0.18,N/A,0.04,0.05,0.28,1,0.12,0.02,0.02,N/A,N/A,0.08,0.37,0.07,0.25,0.24,N/A,0.03,N/A,N/A,0.04,N/A,0.18,0.21,N/A,-0.10,-0.04
N/A,0.27,N/A,0.46,0.02,0.04,0.12,1,0.02,0.18,N/A,N/A,0.15,0.14,0.24,0.07,0.08,N/A,0.13,N/A,N/A,0.20,N/A,0.27,0.12,N/A,0.16,0.02
N/A,0.24,N/A,0.01,-0.03,0.09,0.02,0.02,1,0.65,N/A,N/A,0.03,0.04,0.04,0.15,0.04,N/A,0.85,N/A,N/A,0.06,N/A,0.38,0.11,N/A,-0.00,0.01
N/A,0.35,N/A,0.18,-0.05,0.14,0.02,0.18,0.65,1,N/A,N/A,0.08,0.11,0.09,0.18,-0.01,N/A,0.63,N/A,N/A,0.27,N/A,0.45,0.06,N/A,0.06,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,N/A,0.02,0.20,0.02,0.08,0.15,0.03,0.08,N/A,N/A,1,0.14,0.12,0.04,0.06,N/A,0.02,N/A,N/A,0.03,N/A,0.11,0.10,N/A,-0.01,0.01
N/A,0.28,N/A,-0.00,0.02,0.21,0.37,0.14,0.04,0.11,N/A,N/A,0.14,1,0.20,0.32,0.16,N/A,0.04,N/A,N/A,0.15,N/A,0.44,0.27,N/A,0.09,0.03
N/A,0.16,N/A,0.02,0.06,0.16,0.07,0.24,0.04,0.09,N/A,N/A,0.12,0.20,1,0.19,0.14,N/A,0.09,N/A,N/A,0.07,N/A,0.28,0.25,N/A,-0.04,0.06
N/A,0.51,N/A,0.05,-0.01,0.18,0.25,0.07,0.15,0.18,N/A,N/A,0.04,0.32,0.19,1,0.34,N/A,0.20,N/A,N/A,0.32,N/A,0.32,0.39,N/A,-0.01,0.08
N/A,0.16,N/A,-0.10,-0.05,-0.05,0.24,0.08,0.04,-0.01,N/A,N/A,0.06,0.16,0.14,0.34,1,N/A,0.08,N/A,N/A,0.21,N/A,0.12,0.22,N/A,-0.04,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.38,N/A,0.01,-0.03,0.27,0.03,0.13,0.85,0.63,N/A,N/A,0.02,0.04,0.09,0.20,0.08,N/A,1,N/A,N/A,0.18,N/A,0.41,0.16,N/A,0.07,-0.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.31,N/A,0.11,0.10,0.28,0.04,0.20,0.06,0.27,N/A,N/A,0.03,0.15,0.07,0.32,0.21,N/A,0.18,N/A,N/A,1,N/A,0.21,0.18,N/A,0.10,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.49,N/A,0.11,0.03,0.21,0.18,0.27,0.38,0.45,N/A,N/A,0.11,0.44,0.28,0.32,0.12,N/A,0.41,N/A,N/A,0.21,N/A,1,0.25,N/A,0.06,0.02
N/A,0.29,N/A,0.03,0.07,-0.01,0.21,0.12,0.11,0.06,N/A,N/A,0.10,0.27,0.25,0.39,0.22,N/A,0.16,N/A,N/A,0.18,N/A,0.25,1,N/A,0.14,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.00,N/A,0.14,-0.06,-0.09,-0.10,0.16,-0.00,0.06,N/A,N/A,-0.01,0.09,-0.04,-0.01,-0.04,N/A,0.07,N/A,N/A,0.10,N/A,0.06,0.14,N/A,1,0.04
N/A,-0.01,N/A,-0.01,0.06,0.03,-0.04,0.02,0.01,-0.01,N/A,N/A,0.01,0.03,0.06,0.08,-0.02,N/A,-0.00,N/A,N/A,0.01,N/A,0.02,0.04,N/A,0.04,1
