1,-0.11,0.09,0.07,0.06,-0.18,0.10,0.13,0.04,0.16,0.17,0.13,0.03,-0.03,0.22,0.13,0.03,0.04,0.06,-0.06,0.08,0.04,0.06,0.02,N/A,0.07,-0.02,-0.10,0.18,0.06
-0.11,1,0.14,-0.03,-0.04,0.16,0.12,0.01,0.17,-0.13,0.07,0.16,-0.04,0.03,0.07,0.14,-0.02,0.07,0.10,0.06,-0.10,0.01,0.25,-0.21,N/A,0.00,0.02,0.01,-0.03,0.06
0.09,0.14,1,0.45,0.24,0.08,0.46,0.23,0.39,0.41,0.21,0.20,0.20,0.27,0.48,0.09,0.18,0.18,0.20,0.23,0.21,0.05,0.13,0.14,N/A,0.24,-0.05,0.55,0.48,0.16
0.07,-0.03,0.45,1,0.24,0.18,0.37,0.25,0.20,0.45,0.22,0.31,0.35,0.18,0.44,0.19,0.32,0.37,0.13,0.15,0.20,0.01,0.21,0.42,N/A,0.19,0.09,0.33,0.53,0.30
0.06,-0.04,0.24,0.24,1,0.10,0.07,0.07,0.16,0.15,0.03,0.01,0.02,0.16,0.15,0.02,0.46,0.11,0.07,-0.01,0.08,0.01,0.13,0.04,N/A,0.09,0.03,0.03,0.12,0.04
-0.18,0.16,0.08,0.18,0.10,1,0.22,0.16,0.10,0.01,-0.04,0.09,-0.02,0.11,0.19,0.05,0.33,0.07,0.05,0.14,-0.05,0.09,0.14,-0.00,N/A,0.01,-0.06,0.02,0.16,0.22
0.10,0.12,0.46,0.37,0.07,0.22,1,0.51,0.35,0.22,0.18,0.31,0.13,0.30,0.70,0.13,0.24,0.34,0.25,0.21,0.27,0.14,0.02,0.08,N/A,0.28,0.05,0.34,0.40,0.31
0.13,0.01,0.23,0.25,0.07,0.16,0.51,1,0.30,0.19,0.20,0.33,0.16,0.17,0.54,0.19,0.24,0.22,0.04,0.14,0.15,0.09,0.06,0.19,N/A,0.34,0.02,0.34,0.25,0.27
0.04,0.17,0.39,0.20,0.16,0.10,0.35,0.30,1,0.19,0.13,0.17,0.05,0.10,0.41,0.04,0.22,0.19,0.14,0.10,0.17,0.09,0.08,0.06,N/A,0.24,0.02,0.48,0.17,0.21
0.16,-0.13,0.41,0.45,0.15,0.01,0.22,0.19,0.19,1,0.18,0.35,0.36,0.12,0.36,0.26,0.13,0.38,0.18,0.15,0.41,0.03,0.16,0.28,N/A,0.36,0.18,0.30,0.42,0.17
