1,0.32,0.21,-0.03,0.42,0.04,-0.00,0.33,0.29,0.33,0.08,0.18,0.44,0.17,0.35,0.32,0.22,0.12,0.11,0.08
0.32,1,0.07,0.07,0.31,0.15,0.07,0.31,0.32,0.26,0.26,0.21,0.43,0.19,0.37,0.38,0.35,0.30,0.27,0.12
0.21,0.07,1,0.01,0.07,0.02,0.06,0.11,0.25,0.10,0.10,-0.09,0.08,-0.14,-0.00,0.06,-0.10,0.06,0.13,0.10
-0.03,0.07,0.01,1,0.32,0.06,-0.03,0.09,0.17,0.13,0.15,-0.03,0.12,0.02,0.09,0.33,0.00,0.10,0.04,0.14
0.42,0.31,0.07,0.32,1,0.00,0.16,0.36,0.29,0.32,0.16,0.18,0.49,0.44,0.49,0.42,0.53,0.17,0.08,0.05
0.04,0.15,0.02,0.06,0.00,1,-0.21,-0.03,0.14,0.08,0.16,-0.07,0.15,0.20,0.19,0.08,-0.01,0.14,0.04,0.05
-0.00,0.07,0.06,-0.03,0.16,-0.21,1,0.12,0.20,0.13,0.09,-0.00,0.23,0.14,0.22,0.20,0.16,0.13,0.03,-0.00
0.33,0.31,0.11,0.09,0.36,-0.03,0.12,1,0.32,0.53,0.12,0.40,0.48,0.26,0.44,0.47,0.29,0.30,0.19,0.02
0.29,0.32,0.25,0.17,0.29,0.14,0.20,0.32,1,0.63,0.46,0.02,0.81,0.17,0.67,0.75,0.33,0.59,0.24,0.18
0.33,0.26,0.10,0.13,0.32,0.08,0.13,0.53,0.63,1,0.29,0.36,0.72,0.25,0.63,0.71,0.31,0.49,0.16,0.10
0.08,0.26,0.10,0.15,0.16,0.16,0.09,0.12,0.46,0.29,1,0.00,0.40,0.08,0.34,0.43,0.18,0.30,0.28,0.02
0.18,0.21,-0.09,-0.03,0.18,-0.07,-0.00,0.40,0.02,0.36,0.00,1,0.12,0.02,0.13,0.17,0.10,0.12,0.00,-0.14
0.44,0.43,0.08,0.12,0.49,0.15,0.23,0.48,0.81,0.72,0.40,0.12,1,0.52,0.90,0.83,0.46,0.60,0.26,0.11
0.17,0.19,-0.14,0.02,0.44,0.20,0.14,0.26,0.17,0.25,0.08,0.02,0.52,1,0.77,0.30,0.33,0.18,0.11,-0.03
0.35,0.37,-0.00,0.09,0.49,0.19,0.22,0.44,0.67,0.63,0.34,0.13,0.90,0.77,1,0.72,0.44,0.52,0.26,0.09
0.32,0.38,0.06,0.33,0.42,0.08,0.20,0.47,0.75,0.71,0.43,0.17,0.83,0.30,0.72,1,0.33,0.64,0.24,0.11
0.22,0.35,-0.10,0.00,0.53,-0.01,0.16,0.29,0.33,0.31,0.18,0.10,0.46,0.33,0.44,0.33,1,0.15,0.24,-0.03
0.12,0.30,0.06,0.10,0.17,0.14,0.13,0.30,0.59,0.49,0.30,0.12,0.60,0.18,0.52,0.64,0.15,1,0.40,0.11
0.11,0.27,0.13,0.04,0.08,0.04,0.03,0.19,0.24,0.16,0.28,0.00,0.26,0.11,0.26,0.24,0.24,0.40,1,0.07
0.08,0.12,0.10,0.14,0.05,0.05,-0.00,0.02,0.18,0.10,0.02,-0.14,0.11,-0.03,0.09,0.11,-0.03,0.11,0.07,1
