1,0.11,0.02,0.08,0.18,0.12,0.07,N/A,0.07,0.06,0.02
0.11,1,0.02,0.34,0.22,0.44,0.16,N/A,0.41,0.24,0.17
0.02,0.02,1,0.12,0.11,-0.01,0.06,N/A,0.09,0.01,0.00
0.08,0.34,0.12,1,0.20,0.40,0.30,N/A,0.31,-0.14,-0.07
0.18,0.22,0.11,0.20,1,0.35,0.50,N/A,0.34,0.05,0.20
0.12,0.44,-0.01,0.40,0.35,1,0.39,N/A,0.48,0.24,0.16
0.07,0.16,0.06,0.30,0.50,0.39,1,N/A,0.33,0.17,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.41,0.09,0.31,0.34,0.48,0.33,N/A,1,0.19,0.13
0.06,0.24,0.01,-0.14,0.05,0.24,0.17,N/A,0.19,1,0.13
0.02,0.17,0.00,-0.07,0.20,0.16,0.19,N/A,0.13,0.13,1
