1,0.42,0.41,N/A,0.39,N/A,0.46,0.49,0.40,0.17,0.31,N/A,0.24,0.27,0.26,0.20,0.46
0.42,1,0.17,N/A,0.39,N/A,0.10,0.06,0.13,0.25,0.24,N/A,0.17,0.12,0.33,0.06,0.22
0.41,0.17,1,N/A,0.14,N/A,0.12,0.22,0.21,-0.02,0.13,N/A,0.09,0.20,0.08,0.14,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.39,0.14,N/A,1,N/A,0.16,0.39,0.26,0.13,0.30,N/A,0.20,0.04,0.16,0.01,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.10,0.12,N/A,0.16,N/A,1,0.19,0.25,0.01,0.24,N/A,0.07,0.21,0.13,0.04,0.39
0.49,0.06,0.22,N/A,0.39,N/A,0.19,1,0.23,0.12,0.15,N/A,0.15,0.08,0.06,-0.03,0.26
0.40,0.13,0.21,N/A,0.26,N/A,0.25,0.23,1,0.15,0.23,N/A,0.15,0.08,0.11,0.11,0.17
0.17,0.25,-0.02,N/A,0.13,N/A,0.01,0.12,0.15,1,0.05,N/A,0.04,0.05,-0.04,0.10,0.19
0.31,0.24,0.13,N/A,0.30,N/A,0.24,0.15,0.23,0.05,1,N/A,0.17,0.16,0.08,0.01,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.17,0.09,N/A,0.20,N/A,0.07,0.15,0.15,0.04,0.17,N/A,1,0.27,0.07,0.00,0.16
0.27,0.12,0.20,N/A,0.04,N/A,0.21,0.08,0.08,0.05,0.16,N/A,0.27,1,0.33,-0.01,0.39
0.26,0.33,0.08,N/A,0.16,N/A,0.13,0.06,0.11,-0.04,0.08,N/A,0.07,0.33,1,0.01,0.06
0.20,0.06,0.14,N/A,0.01,N/A,0.04,-0.03,0.11,0.10,0.01,N/A,0.00,-0.01,0.01,1,0.07
0.46,0.22,0.22,N/A,0.18,N/A,0.39,0.26,0.17,0.19,0.29,N/A,0.16,0.39,0.06,0.07,1
