1,0.28,0.43,0.21,N/A,0.40,0.34,N/A,0.37,0.42,0.45,0.56,0.24,0.18,0.50,0.39,0.34,0.15,0.27,0.09,0.30,0.25,N/A,0.49,0.28,0.22,0.18,0.01,0.34,0.54,0.06,0.32,0.41,0.08,0.32,0.20,0.30,0.27
0.28,1,0.12,0.26,N/A,0.10,0.10,N/A,0.36,0.11,0.26,0.24,0.31,0.09,0.12,0.12,0.22,0.16,0.22,0.01,0.27,0.06,N/A,0.59,0.08,0.63,0.20,0.00,0.23,0.18,0.26,0.01,0.15,-0.06,0.14,0.12,0.09,0.11
0.43,0.12,1,0.34,N/A,0.29,0.02,N/A,0.22,0.15,0.37,0.40,0.22,0.23,0.46,0.28,0.16,0.16,0.16,0.08,0.13,0.28,N/A,0.18,0.09,0.14,0.16,-0.02,0.26,0.44,0.05,0.32,0.23,0.02,0.12,0.20,0.02,0.20
0.21,0.26,0.34,1,N/A,0.09,0.01,N/A,0.21,0.06,0.20,0.15,0.24,0.06,0.19,0.45,0.11,0.24,0.13,0.16,0.27,0.08,N/A,0.18,0.12,0.38,0.10,0.02,0.15,0.14,0.08,0.08,0.27,-0.05,0.06,0.19,0.09,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.10,0.29,0.09,N/A,1,0.19,N/A,0.29,0.50,0.27,0.22,0.50,0.09,0.27,0.19,0.20,0.14,0.45,0.05,0.27,0.27,N/A,0.17,0.24,0.02,0.12,-0.02,0.23,0.24,0.02,0.23,0.29,0.16,0.24,0.03,0.06,0.21
0.34,0.10,0.02,0.01,N/A,0.19,1,N/A,0.26,0.46,0.09,0.15,0.02,0.01,0.19,0.28,0.18,0.12,0.05,0.14,0.04,0.16,N/A,0.12,0.05,0.07,-0.05,-0.01,0.03,0.24,-0.01,0.06,0.12,0.10,0.04,-0.05,0.13,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.36,0.22,0.21,N/A,0.29,0.26,N/A,1,0.22,0.25,0.23,0.13,0.09,0.30,0.30,0.26,0.18,0.22,-0.06,0.26,0.26,N/A,0.36,0.04,0.24,0.10,-0.02,0.12,0.24,0.14,0.06,0.32,0.10,0.22,0.16,0.13,0.10
0.42,0.11,0.15,0.06,N/A,0.50,0.46,N/A,0.22,1,0.09,0.20,0.36,0.04,0.22,0.26,0.22,0.12,0.24,0.25,0.08,0.28,N/A,0.19,0.19,0.01,0.07,0.01,0.25,0.18,-0.08,0.15,0.17,0.13,0.20,-0.01,0.08,0.04
0.45,0.26,0.37,0.20,N/A,0.27,0.09,N/A,0.25,0.09,1,0.20,0.21,0.08,0.22,0.17,0.21,0.17,0.35,0.04,0.37,0.11,N/A,0.34,0.19,0.16,0.10,0.00,0.12,0.26,0.11,0.24,0.22,0.06,0.09,0.11,0.15,0.25
0.56,0.24,0.40,0.15,N/A,0.22,0.15,N/A,0.23,0.20,0.20,1,0.24,0.28,0.57,0.34,0.25,0.13,0.31,0.11,0.20,0.30,N/A,0.51,0.21,0.30,0.26,0.04,0.31,0.65,0.12,0.29,0.30,0.00,0.36,0.04,0.30,0.22
0.24,0.31,0.22,0.24,N/A,0.50,0.02,N/A,0.13,0.36,0.21,0.24,1,0.08,0.25,0.20,0.23,0.18,0.50,0.15,0.29,0.16,N/A,0.21,0.25,0.17,0.16,0.01,0.27,0.16,0.12,0.20,0.28,0.20,0.00,0.13,0.14,0.28
0.18,0.09,0.23,0.06,N/A,0.09,0.01,N/A,0.09,0.04,0.08,0.28,0.08,1,0.45,0.18,0.27,0.31,0.14,-0.01,0.04,0.22,N/A,0.01,0.11,0.10,0.50,0.00,0.41,0.05,0.25,0.14,0.20,-0.04,0.01,0.14,0.10,0.12
0.50,0.12,0.46,0.19,N/A,0.27,0.19,N/A,0.30,0.22,0.22,0.57,0.25,0.45,1,0.28,0.40,0.27,0.19,0.11,0.25,0.50,N/A,0.22,0.15,0.19,0.21,0.02,0.35,0.38,0.08,0.43,0.36,0.11,0.26,0.23,0.28,0.39
0.39,0.12,0.28,0.45,N/A,0.19,0.28,N/A,0.30,0.26,0.17,0.34,0.20,0.18,0.28,1,0.29,0.03,0.16,0.04,0.04,0.28,N/A,0.18,0.19,0.18,0.21,0.01,0.16,0.34,0.10,0.27,0.41,0.10,0.32,0.06,0.27,0.05
0.34,0.22,0.16,0.11,N/A,0.20,0.18,N/A,0.26,0.22,0.21,0.25,0.23,0.27,0.40,0.29,1,0.17,0.24,-0.04,0.15,0.17,N/A,0.31,0.17,0.30,0.25,0.02,0.42,0.14,0.08,0.24,0.36,0.22,0.18,0.19,0.24,0.15
0.15,0.16,0.16,0.24,N/A,0.14,0.12,N/A,0.18,0.12,0.17,0.13,0.18,0.31,0.27,0.03,0.17,1,0.26,0.01,0.35,0.10,N/A,0.12,0.19,0.04,0.17,0.00,0.29,0.08,0.18,0.12,0.10,0.06,-0.01,0.17,0.06,0.28
0.27,0.22,0.16,0.13,N/A,0.45,0.05,N/A,0.22,0.24,0.35,0.31,0.50,0.14,0.19,0.16,0.24,0.26,1,0.08,0.53,0.12,N/A,0.24,0.44,0.13,0.24,0.01,0.37,0.17,0.14,0.30,0.29,0.20,0.16,0.12,0.13,0.39
0.09,0.01,0.08,0.16,N/A,0.05,0.14,N/A,-0.06,0.25,0.04,0.11,0.15,-0.01,0.11,0.04,-0.04,0.01,0.08,1,0.14,0.10,N/A,0.08,0.08,0.05,0.06,-0.04,0.05,-0.05,-0.05,0.10,0.09,0.11,-0.03,0.14,-0.03,0.20
0.30,0.27,0.13,0.27,N/A,0.27,0.04,N/A,0.26,0.08,0.37,0.20,0.29,0.04,0.25,0.04,0.15,0.35,0.53,0.14,1,0.02,N/A,0.25,0.35,0.31,0.08,0.02,0.21,0.04,0.13,0.15,0.17,0.08,0.10,-0.03,-0.02,0.56
0.25,0.06,0.28,0.08,N/A,0.27,0.16,N/A,0.26,0.28,0.11,0.30,0.16,0.22,0.50,0.28,0.17,0.10,0.12,0.10,0.02,1,N/A,0.18,0.09,0.10,0.17,-0.02,0.32,0.29,0.06,0.24,0.31,-0.03,0.37,0.11,0.19,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,0.59,0.18,0.18,N/A,0.17,0.12,N/A,0.36,0.19,0.34,0.51,0.21,0.01,0.22,0.18,0.31,0.12,0.24,0.08,0.25,0.18,N/A,1,0.11,0.58,0.14,-0.03,0.21,0.38,0.20,0.11,0.25,0.04,0.38,0.12,0.49,0.13
0.28,0.08,0.09,0.12,N/A,0.24,0.05,N/A,0.04,0.19,0.19,0.21,0.25,0.11,0.15,0.19,0.17,0.19,0.44,0.08,0.35,0.09,N/A,0.11,1,0.08,0.28,0.05,0.31,0.10,0.12,0.07,0.18,0.23,0.10,0.06,0.06,0.28
0.22,0.63,0.14,0.38,N/A,0.02,0.07,N/A,0.24,0.01,0.16,0.30,0.17,0.10,0.19,0.18,0.30,0.04,0.13,0.05,0.31,0.10,N/A,0.58,0.08,1,0.13,-0.02,0.23,0.13,0.23,0.01,0.18,0.02,0.22,-0.01,0.05,0.20
0.18,0.20,0.16,0.10,N/A,0.12,-0.05,N/A,0.10,0.07,0.10,0.26,0.16,0.50,0.21,0.21,0.25,0.17,0.24,0.06,0.08,0.17,N/A,0.14,0.28,0.13,1,-0.00,0.42,0.05,0.26,0.10,0.21,-0.02,0.02,0.16,0.14,0.03
0.01,0.00,-0.02,0.02,N/A,-0.02,-0.01,N/A,-0.02,0.01,0.00,0.04,0.01,0.00,0.02,0.01,0.02,0.00,0.01,-0.04,0.02,-0.02,N/A,-0.03,0.05,-0.02,-0.00,1,0.02,0.02,-0.02,0.02,-0.00,0.02,-0.04,-0.05,0.04,-0.02
0.34,0.23,0.26,0.15,N/A,0.23,0.03,N/A,0.12,0.25,0.12,0.31,0.27,0.41,0.35,0.16,0.42,0.29,0.37,0.05,0.21,0.32,N/A,0.21,0.31,0.23,0.42,0.02,1,0.18,0.25,0.20,0.29,0.04,0.15,0.19,0.24,0.13
0.54,0.18,0.44,0.14,N/A,0.24,0.24,N/A,0.24,0.18,0.26,0.65,0.16,0.05,0.38,0.34,0.14,0.08,0.17,-0.05,0.04,0.29,N/A,0.38,0.10,0.13,0.05,0.02,0.18,1,0.03,0.25,0.21,0.04,0.29,0.03,0.32,0.07
0.06,0.26,0.05,0.08,N/A,0.02,-0.01,N/A,0.14,-0.08,0.11,0.12,0.12,0.25,0.08,0.10,0.08,0.18,0.14,-0.05,0.13,0.06,N/A,0.20,0.12,0.23,0.26,-0.02,0.25,0.03,1,0.00,0.22,-0.04,0.06,-0.03,0.13,0.08
0.32,0.01,0.32,0.08,N/A,0.23,0.06,N/A,0.06,0.15,0.24,0.29,0.20,0.14,0.43,0.27,0.24,0.12,0.30,0.10,0.15,0.24,N/A,0.11,0.07,0.01,0.10,0.02,0.20,0.25,0.00,1,0.29,0.17,0.19,0.27,0.17,0.24
0.41,0.15,0.23,0.27,N/A,0.29,0.12,N/A,0.32,0.17,0.22,0.30,0.28,0.20,0.36,0.41,0.36,0.10,0.29,0.09,0.17,0.31,N/A,0.25,0.18,0.18,0.21,-0.00,0.29,0.21,0.22,0.29,1,0.01,0.14,0.21,0.31,0.09
0.08,-0.06,0.02,-0.05,N/A,0.16,0.10,N/A,0.10,0.13,0.06,0.00,0.20,-0.04,0.11,0.10,0.22,0.06,0.20,0.11,0.08,-0.03,N/A,0.04,0.23,0.02,-0.02,0.02,0.04,0.04,-0.04,0.17,0.01,1,-0.01,0.23,0.01,0.09
0.32,0.14,0.12,0.06,N/A,0.24,0.04,N/A,0.22,0.20,0.09,0.36,0.00,0.01,0.26,0.32,0.18,-0.01,0.16,-0.03,0.10,0.37,N/A,0.38,0.10,0.22,0.02,-0.04,0.15,0.29,0.06,0.19,0.14,-0.01,1,-0.05,0.28,0.18
0.20,0.12,0.20,0.19,N/A,0.03,-0.05,N/A,0.16,-0.01,0.11,0.04,0.13,0.14,0.23,0.06,0.19,0.17,0.12,0.14,-0.03,0.11,N/A,0.12,0.06,-0.01,0.16,-0.05,0.19,0.03,-0.03,0.27,0.21,0.23,-0.05,1,0.19,0.03
0.30,0.09,0.02,0.09,N/A,0.06,0.13,N/A,0.13,0.08,0.15,0.30,0.14,0.10,0.28,0.27,0.24,0.06,0.13,-0.03,-0.02,0.19,N/A,0.49,0.06,0.05,0.14,0.04,0.24,0.32,0.13,0.17,0.31,0.01,0.28,0.19,1,-0.03
0.27,0.11,0.20,0.16,N/A,0.21,0.02,N/A,0.10,0.04,0.25,0.22,0.28,0.12,0.39,0.05,0.15,0.28,0.39,0.20,0.56,0.06,N/A,0.13,0.28,0.20,0.03,-0.02,0.13,0.07,0.08,0.24,0.09,0.09,0.18,0.03,-0.03,1
