1,0.31,0.19,0.36,0.17,0.27,0.16,0.52,0.42,0.52,0.33,0.15
0.31,1,0.19,0.47,0.43,0.21,0.23,0.56,0.52,0.57,0.46,0.28
0.19,0.19,1,0.29,0.12,0.38,0.01,0.38,0.40,0.29,0.31,0.24
0.36,0.47,0.29,1,0.29,0.15,0.04,0.53,0.95,0.50,0.49,0.07
0.17,0.43,0.12,0.29,1,0.09,0.12,0.30,0.30,0.30,0.36,0.32
0.27,0.21,0.38,0.15,0.09,1,0.16,0.48,0.30,0.38,0.31,0.15
0.16,0.23,0.01,0.04,0.12,0.16,1,0.35,0.14,0.31,0.04,0.22
0.52,0.56,0.38,0.53,0.30,0.48,0.35,1,0.73,0.91,0.59,0.31
0.42,0.52,0.40,0.95,0.30,0.30,0.14,0.73,1,0.64,0.58,0.15
0.52,0.57,0.29,0.50,0.30,0.38,0.31,0.91,0.64,1,0.53,0.27
0.33,0.46,0.31,0.49,0.36,0.31,0.04,0.59,0.58,0.53,1,0.31
0.15,0.28,0.24,0.07,0.32,0.15,0.22,0.31,0.15,0.27,0.31,1
