1,0.16,0.17,0.34,0.23,0.24,0.19,N/A,0.03,0.16,-0.00,0.18,0.22,0.36,0.13,0.14,0.20
0.16,1,0.81,0.83,0.70,0.81,0.23,N/A,0.42,0.74,0.07,0.77,0.82,0.80,0.55,0.50,0.42
0.17,0.81,1,0.81,0.72,0.84,0.25,N/A,0.51,0.74,0.05,0.86,0.88,0.79,0.82,0.49,0.37
0.34,0.83,0.81,1,0.75,0.85,0.30,N/A,0.44,0.74,0.16,0.79,0.86,0.93,0.54,0.64,0.46
0.23,0.70,0.72,0.75,1,0.78,0.15,N/A,0.34,0.66,0.03,0.69,0.76,0.71,0.58,0.45,0.31
0.24,0.81,0.84,0.85,0.78,1,0.20,N/A,0.41,0.71,0.06,0.78,0.84,0.83,0.68,0.43,0.37
0.19,0.23,0.25,0.30,0.15,0.20,1,N/A,0.32,0.14,0.01,0.21,0.23,0.31,0.16,0.23,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.42,0.51,0.44,0.34,0.41,0.32,N/A,1,0.30,-0.01,0.44,0.38,0.44,0.32,0.29,0.34
0.16,0.74,0.74,0.74,0.66,0.71,0.14,N/A,0.30,1,0.03,0.71,0.79,0.71,0.59,0.42,0.25
-0.00,0.07,0.05,0.16,0.03,0.06,0.01,N/A,-0.01,0.03,1,0.06,0.12,0.11,-0.01,0.13,0.02
0.18,0.77,0.86,0.79,0.69,0.78,0.21,N/A,0.44,0.71,0.06,1,0.79,0.79,0.63,0.49,0.31
0.22,0.82,0.88,0.86,0.76,0.84,0.23,N/A,0.38,0.79,0.12,0.79,1,0.86,0.71,0.47,0.36
0.36,0.80,0.79,0.93,0.71,0.83,0.31,N/A,0.44,0.71,0.11,0.79,0.86,1,0.55,0.48,0.42
0.13,0.55,0.82,0.54,0.58,0.68,0.16,N/A,0.32,0.59,-0.01,0.63,0.71,0.55,1,0.21,0.21
0.14,0.50,0.49,0.64,0.45,0.43,0.23,N/A,0.29,0.42,0.13,0.49,0.47,0.48,0.21,1,0.41
0.20,0.42,0.37,0.46,0.31,0.37,0.20,N/A,0.34,0.25,0.02,0.31,0.36,0.42,0.21,0.41,1
