1,N/A,0.13,0.19,0.06,0.19,N/A,0.35,0.24,N/A,0.16,0.15,0.33,0.23,-0.00,0.21,0.13,0.32,N/A,0.24,N/A,0.19,0.02,0.38,N/A,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,1,0.17,0.53,0.09,N/A,0.32,0.19,N/A,0.22,0.29,0.41,0.25,0.13,0.34,0.13,0.38,N/A,0.23,N/A,0.34,0.25,0.26,N/A,0.45
0.19,N/A,0.17,1,0.10,-0.07,N/A,0.17,-0.07,N/A,0.09,0.02,-0.03,0.38,-0.02,0.24,0.02,0.17,N/A,0.06,N/A,0.19,0.06,0.31,N/A,0.16
0.06,N/A,0.53,0.10,1,0.06,N/A,0.33,0.15,N/A,0.12,0.16,0.14,0.14,0.04,0.34,0.12,0.34,N/A,0.16,N/A,0.22,0.23,0.18,N/A,0.30
0.19,N/A,0.09,-0.07,0.06,1,N/A,0.12,0.20,N/A,0.19,0.24,0.02,0.13,-0.07,0.04,0.06,0.20,N/A,0.18,N/A,0.12,0.01,-0.05,N/A,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,N/A,0.32,0.17,0.33,0.12,N/A,1,0.28,N/A,0.19,0.34,0.33,0.32,0.07,0.13,0.08,0.51,N/A,0.30,N/A,0.30,0.10,0.35,N/A,0.23
0.24,N/A,0.19,-0.07,0.15,0.20,N/A,0.28,1,N/A,0.03,0.10,0.03,0.16,0.02,-0.03,0.10,0.21,N/A,0.02,N/A,0.08,-0.02,0.05,N/A,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,0.22,0.09,0.12,0.19,N/A,0.19,0.03,N/A,1,0.33,0.25,0.19,0.09,0.20,0.11,0.21,N/A,0.18,N/A,0.23,0.07,0.13,N/A,0.25
0.15,N/A,0.29,0.02,0.16,0.24,N/A,0.34,0.10,N/A,0.33,1,0.28,0.36,-0.04,0.25,0.19,0.27,N/A,0.32,N/A,0.23,0.13,0.06,N/A,0.60
0.33,N/A,0.41,-0.03,0.14,0.02,N/A,0.33,0.03,N/A,0.25,0.28,1,0.26,0.09,0.33,0.04,0.22,N/A,0.27,N/A,0.26,0.29,0.17,N/A,0.26
0.23,N/A,0.25,0.38,0.14,0.13,N/A,0.32,0.16,N/A,0.19,0.36,0.26,1,-0.01,0.12,0.08,0.19,N/A,0.23,N/A,0.29,0.12,0.07,N/A,0.37
-0.00,N/A,0.13,-0.02,0.04,-0.07,N/A,0.07,0.02,N/A,0.09,-0.04,0.09,-0.01,1,0.08,-0.02,0.01,N/A,0.07,N/A,-0.02,0.01,0.07,N/A,-0.04
0.21,N/A,0.34,0.24,0.34,0.04,N/A,0.13,-0.03,N/A,0.20,0.25,0.33,0.12,0.08,1,0.12,0.22,N/A,0.15,N/A,0.24,0.46,0.20,N/A,0.14
0.13,N/A,0.13,0.02,0.12,0.06,N/A,0.08,0.10,N/A,0.11,0.19,0.04,0.08,-0.02,0.12,1,0.05,N/A,0.09,N/A,0.08,0.09,0.10,N/A,0.08
0.32,N/A,0.38,0.17,0.34,0.20,N/A,0.51,0.21,N/A,0.21,0.27,0.22,0.19,0.01,0.22,0.05,1,N/A,0.37,N/A,0.17,0.14,0.27,N/A,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,N/A,0.23,0.06,0.16,0.18,N/A,0.30,0.02,N/A,0.18,0.32,0.27,0.23,0.07,0.15,0.09,0.37,N/A,1,N/A,-0.01,0.00,-0.01,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,0.34,0.19,0.22,0.12,N/A,0.30,0.08,N/A,0.23,0.23,0.26,0.29,-0.02,0.24,0.08,0.17,N/A,-0.01,N/A,1,0.26,0.15,N/A,0.41
0.02,N/A,0.25,0.06,0.23,0.01,N/A,0.10,-0.02,N/A,0.07,0.13,0.29,0.12,0.01,0.46,0.09,0.14,N/A,0.00,N/A,0.26,1,-0.01,N/A,0.15
0.38,N/A,0.26,0.31,0.18,-0.05,N/A,0.35,0.05,N/A,0.13,0.06,0.17,0.07,0.07,0.20,0.10,0.27,N/A,-0.01,N/A,0.15,-0.01,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,0.45,0.16,0.30,0.24,N/A,0.23,0.10,N/A,0.25,0.60,0.26,0.37,-0.04,0.14,0.08,0.32,N/A,0.17,N/A,0.41,0.15,0.11,N/A,1
