1,0.01,0.03,-0.00,-0.00,0.04,0.03,-0.02,0.16,0.12,0.08,0.05
0.01,1,0.32,0.04,0.01,0.37,0.12,0.07,0.38,0.58,0.21,0.13
0.03,0.32,1,0.26,0.04,0.32,0.19,-0.00,0.14,0.47,0.34,0.10
-0.00,0.04,0.26,1,0.09,0.09,0.10,0.16,0.10,0.34,0.25,0.07
-0.00,0.01,0.04,0.09,1,0.06,0.07,0.02,-0.01,0.16,0.01,0.01
0.04,0.37,0.32,0.09,0.06,1,0.18,0.08,0.17,0.51,0.33,0.18
0.03,0.12,0.19,0.10,0.07,0.18,1,0.17,0.07,0.33,0.00,0.30
-0.02,0.07,-0.00,0.16,0.02,0.08,0.17,1,0.09,0.19,0.04,-0.04
0.16,0.38,0.14,0.10,-0.01,0.17,0.07,0.09,1,0.38,0.22,0.10
0.12,0.58,0.47,0.34,0.16,0.51,0.33,0.19,0.38,1,0.40,0.23
0.08,0.21,0.34,0.25,0.01,0.33,0.00,0.04,0.22,0.40,1,0.06
0.05,0.13,0.10,0.07,0.01,0.18,0.30,-0.04,0.10,0.23,0.06,1
