1,0.42,0.06,0.06,0.22,0.22,0.02,0.16,0.14,0.24,0.16,0.22,0.05,0.27,0.22,0.16,0.19,0.26,0.08,0.23,0.24,0.08,0.13,0.07
0.42,1,0.10,0.07,0.11,0.18,0.06,0.14,0.05,0.20,0.20,0.18,0.10,0.15,0.12,0.11,0.15,0.36,0.24,0.14,0.19,0.07,0.27,0.16
0.06,0.10,1,0.08,0.09,0.10,0.09,0.06,0.02,0.05,0.21,0.24,0.06,0.61,0.14,0.12,0.19,0.07,0.18,0.10,0.10,0.11,0.01,0.17
0.06,0.07,0.08,1,0.47,0.18,0.00,0.23,0.16,0.02,0.35,0.23,0.48,0.01,0.41,0.26,0.41,0.06,0.33,-0.01,0.16,0.28,0.09,0.28
0.22,0.11,0.09,0.47,1,0.07,0.01,0.24,0.09,0.12,0.54,0.46,0.41,-0.02,0.46,0.40,0.65,0.04,0.44,0.20,-0.02,0.34,0.11,0.41
0.22,0.18,0.10,0.18,0.07,1,0.13,0.62,0.70,0.25,0.13,0.29,0.05,0.28,0.26,0.18,0.24,0.62,0.05,0.00,0.57,0.04,0.22,0.07
0.02,0.06,0.09,0.00,0.01,0.13,1,0.07,0.06,0.42,0.06,0.06,0.22,0.15,0.14,-0.01,-0.01,0.10,0.03,0.04,0.09,0.16,0.03,0.06
0.16,0.14,0.06,0.23,0.24,0.62,0.07,1,0.80,0.32,0.21,0.36,0.16,0.10,0.24,0.19,0.37,0.54,0.13,0.05,0.54,0.16,0.15,0.20
0.14,0.05,0.02,0.16,0.09,0.70,0.06,0.80,1,0.27,0.07,0.33,0.07,0.08,0.16,0.12,0.27,0.54,-0.08,-0.01,0.68,0.04,0.14,-0.00
0.24,0.20,0.05,0.02,0.12,0.25,0.42,0.32,0.27,1,0.13,0.15,0.14,0.09,0.16,0.06,0.14,0.58,0.07,0.13,0.30,0.03,-0.01,0.07
0.16,0.20,0.21,0.35,0.54,0.13,0.06,0.21,0.07,0.13,1,0.56,0.23,0.02,0.36,0.51,0.76,0.09,0.49,0.24,0.08,0.37,0.11,0.54
0.22,0.18,0.24,0.23,0.46,0.29,0.06,0.36,0.33,0.15,0.56,1,0.14,0.11,0.36,0.55,0.67,0.11,0.34,0.25,0.20,0.36,0.14,0.32
0.05,0.10,0.06,0.48,0.41,0.05,0.22,0.16,0.07,0.14,0.23,0.14,1,-0.01,0.29,0.27,0.35,-0.00,0.14,0.05,0.00,0.04,0.07,0.01
0.27,0.15,0.61,0.01,-0.02,0.28,0.15,0.10,0.08,0.09,0.02,0.11,-0.01,1,0.07,0.15,0.06,0.18,0.02,0.05,0.33,-0.03,0.26,0.03
0.22,0.12,0.14,0.41,0.46,0.26,0.14,0.24,0.16,0.16,0.36,0.36,0.29,0.07,1,0.34,0.43,0.18,0.58,0.12,0.04,0.32,0.05,0.30
0.16,0.11,0.12,0.26,0.40,0.18,-0.01,0.19,0.12,0.06,0.51,0.55,0.27,0.15,0.34,1,0.54,0.08,0.31,0.12,0.06,0.19,0.17,0.28
0.19,0.15,0.19,0.41,0.65,0.24,-0.01,0.37,0.27,0.14,0.76,0.67,0.35,0.06,0.43,0.54,1,0.13,0.51,0.22,0.17,0.33,0.09,0.35
0.26,0.36,0.07,0.06,0.04,0.62,0.10,0.54,0.54,0.58,0.09,0.11,-0.00,0.18,0.18,0.08,0.13,1,0.03,0.01,0.49,-0.01,0.30,0.05
0.08,0.24,0.18,0.33,0.44,0.05,0.03,0.13,-0.08,0.07,0.49,0.34,0.14,0.02,0.58,0.31,0.51,0.03,1,0.22,-0.07,0.50,-0.07,0.57
0.23,0.14,0.10,-0.01,0.20,0.00,0.04,0.05,-0.01,0.13,0.24,0.25,0.05,0.05,0.12,0.12,0.22,0.01,0.22,1,0.00,0.09,0.12,0.21
0.24,0.19,0.10,0.16,-0.02,0.57,0.09,0.54,0.68,0.30,0.08,0.20,0.00,0.33,0.04,0.06,0.17,0.49,-0.07,0.00,1,-0.04,0.21,-0.04
0.08,0.07,0.11,0.28,0.34,0.04,0.16,0.16,0.04,0.03,0.37,0.36,0.04,-0.03,0.32,0.19,0.33,-0.01,0.50,0.09,-0.04,1,-0.04,0.57
0.13,0.27,0.01,0.09,0.11,0.22,0.03,0.15,0.14,-0.01,0.11,0.14,0.07,0.26,0.05,0.17,0.09,0.30,-0.07,0.12,0.21,-0.04,1,-0.03
0.07,0.16,0.17,0.28,0.41,0.07,0.06,0.20,-0.00,0.07,0.54,0.32,0.01,0.03,0.30,0.28,0.35,0.05,0.57,0.21,-0.04,0.57,-0.03,1
