1,-0.01,0.19,N/A,0.16,0.05,0.02,0.16,0.24,0.54,0.18,N/A,0.76,0.43,0.12,0.67,0.00,0.27
-0.01,1,-0.11,N/A,0.14,0.13,0.07,0.01,-0.02,0.02,0.15,N/A,0.01,-0.03,0.15,-0.02,0.07,0.26
0.19,-0.11,1,N/A,0.29,0.20,-0.04,0.15,0.05,0.12,0.08,N/A,0.21,0.19,0.12,0.24,0.08,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.14,0.29,N/A,1,0.03,-0.02,-0.06,0.12,0.05,0.15,N/A,0.19,0.11,0.07,0.20,0.06,0.19
0.05,0.13,0.20,N/A,0.03,1,0.06,0.15,0.14,0.02,0.05,N/A,0.06,0.05,0.17,0.04,0.09,0.28
0.02,0.07,-0.04,N/A,-0.02,0.06,1,-0.02,0.04,0.01,-0.05,N/A,0.15,0.04,0.11,-0.08,0.10,-0.00
0.16,0.01,0.15,N/A,-0.06,0.15,-0.02,1,0.10,0.11,0.06,N/A,0.13,0.26,0.19,0.25,0.31,0.36
0.24,-0.02,0.05,N/A,0.12,0.14,0.04,0.10,1,0.09,0.16,N/A,0.07,0.13,0.28,0.28,0.01,0.38
0.54,0.02,0.12,N/A,0.05,0.02,0.01,0.11,0.09,1,0.10,N/A,0.51,0.27,0.21,0.55,0.07,0.25
0.18,0.15,0.08,N/A,0.15,0.05,-0.05,0.06,0.16,0.10,1,N/A,0.07,0.21,0.12,0.31,0.10,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.76,0.01,0.21,N/A,0.19,0.06,0.15,0.13,0.07,0.51,0.07,N/A,1,0.36,0.17,0.56,0.06,0.20
0.43,-0.03,0.19,N/A,0.11,0.05,0.04,0.26,0.13,0.27,0.21,N/A,0.36,1,0.33,0.47,0.15,0.16
0.12,0.15,0.12,N/A,0.07,0.17,0.11,0.19,0.28,0.21,0.12,N/A,0.17,0.33,1,0.17,0.26,0.46
0.67,-0.02,0.24,N/A,0.20,0.04,-0.08,0.25,0.28,0.55,0.31,N/A,0.56,0.47,0.17,1,0.13,0.34
0.00,0.07,0.08,N/A,0.06,0.09,0.10,0.31,0.01,0.07,0.10,N/A,0.06,0.15,0.26,0.13,1,0.19
0.27,0.26,0.19,N/A,0.19,0.28,-0.00,0.36,0.38,0.25,0.15,N/A,0.20,0.16,0.46,0.34,0.19,1
