1,0.54,0.01,0.26,0.07,0.00,0.01,0.06,-0.00,0.02,0.19,0.05,0.14,0.03,0.11,0.20,0.24,0.03,0.29,0.30,0.05,0.22,0.18
0.54,1,0.11,0.07,0.20,0.08,0.07,0.27,0.16,0.23,0.27,0.08,0.20,0.16,0.15,0.30,0.24,0.14,0.31,0.23,0.07,0.30,0.17
0.01,0.11,1,0.21,0.04,0.05,0.21,0.18,0.30,0.19,0.10,0.13,0.20,0.17,0.05,0.26,0.10,0.16,0.29,0.06,0.22,0.03,0.05
0.26,0.07,0.21,1,0.14,0.13,0.13,0.20,-0.01,0.11,0.07,-0.04,0.31,0.09,0.13,-0.00,0.32,0.22,0.30,0.21,0.17,0.07,0.10
0.07,0.20,0.04,0.14,1,0.37,0.24,0.07,0.15,0.19,0.22,0.06,0.27,0.16,-0.00,0.28,0.26,0.13,0.16,0.53,0.23,0.12,0.15
0.00,0.08,0.05,0.13,0.37,1,0.21,0.10,0.19,0.17,-0.01,0.02,0.19,0.19,0.13,0.34,0.23,0.02,0.27,0.23,0.15,-0.03,0.20
0.01,0.07,0.21,0.13,0.24,0.21,1,0.13,0.18,0.04,0.11,0.07,0.09,0.18,0.07,0.10,0.21,0.47,0.14,0.23,0.17,-0.02,0.05
0.06,0.27,0.18,0.20,0.07,0.10,0.13,1,0.28,0.35,0.31,0.05,0.24,0.21,0.15,0.25,0.18,0.31,0.32,0.28,0.10,0.10,0.19
-0.00,0.16,0.30,-0.01,0.15,0.19,0.18,0.28,1,0.07,0.03,0.14,0.08,0.25,0.17,0.33,0.13,0.01,0.20,0.16,0.08,0.13,0.21
0.02,0.23,0.19,0.11,0.19,0.17,0.04,0.35,0.07,1,0.09,0.13,0.41,0.18,0.16,0.29,0.10,0.11,0.32,0.34,0.06,0.30,0.21
0.19,0.27,0.10,0.07,0.22,-0.01,0.11,0.31,0.03,0.09,1,0.06,0.12,0.11,0.07,0.08,0.13,0.18,0.07,0.32,0.04,-0.03,0.06
0.05,0.08,0.13,-0.04,0.06,0.02,0.07,0.05,0.14,0.13,0.06,1,0.04,0.10,0.23,0.24,0.06,0.00,0.18,0.12,0.02,0.02,0.19
0.14,0.20,0.20,0.31,0.27,0.19,0.09,0.24,0.08,0.41,0.12,0.04,1,0.14,0.13,0.23,0.16,0.10,0.34,0.35,0.07,0.24,0.08
0.03,0.16,0.17,0.09,0.16,0.19,0.18,0.21,0.25,0.18,0.11,0.10,0.14,1,0.24,0.28,0.16,0.20,0.20,0.19,0.06,0.01,0.17
0.11,0.15,0.05,0.13,-0.00,0.13,0.07,0.15,0.17,0.16,0.07,0.23,0.13,0.24,1,0.16,0.12,0.05,0.21,0.17,0.01,0.13,0.19
0.20,0.30,0.26,-0.00,0.28,0.34,0.10,0.25,0.33,0.29,0.08,0.24,0.23,0.28,0.16,1,0.14,-0.01,0.43,0.26,0.14,0.14,0.28
0.24,0.24,0.10,0.32,0.26,0.23,0.21,0.18,0.13,0.10,0.13,0.06,0.16,0.16,0.12,0.14,1,0.12,0.30,0.19,0.36,0.05,0.08
0.03,0.14,0.16,0.22,0.13,0.02,0.47,0.31,0.01,0.11,0.18,0.00,0.10,0.20,0.05,-0.01,0.12,1,0.13,0.08,0.14,0.01,-0.04
0.29,0.31,0.29,0.30,0.16,0.27,0.14,0.32,0.20,0.32,0.07,0.18,0.34,0.20,0.21,0.43,0.30,0.13,1,0.22,0.12,0.23,0.21
0.30,0.23,0.06,0.21,0.53,0.23,0.23,0.28,0.16,0.34,0.32,0.12,0.35,0.19,0.17,0.26,0.19,0.08,0.22,1,0.25,0.15,0.24
0.05,0.07,0.22,0.17,0.23,0.15,0.17,0.10,0.08,0.06,0.04,0.02,0.07,0.06,0.01,0.14,0.36,0.14,0.12,0.25,1,0.13,0.01
0.22,0.30,0.03,0.07,0.12,-0.03,-0.02,0.10,0.13,0.30,-0.03,0.02,0.24,0.01,0.13,0.14,0.05,0.01,0.23,0.15,0.13,1,0.11
0.18,0.17,0.05,0.10,0.15,0.20,0.05,0.19,0.21,0.21,0.06,0.19,0.08,0.17,0.19,0.28,0.08,-0.04,0.21,0.24,0.01,0.11,1
