1,0.06,0.55,0.07,0.05,0.26,N/A,0.12,0.24,0.17,0.23,N/A,0.20,0.21
0.06,1,0.15,0.47,0.09,0.29,N/A,0.11,0.04,0.27,0.07,N/A,0.18,-0.07
0.55,0.15,1,0.21,0.12,0.11,N/A,0.08,0.17,0.09,0.18,N/A,0.10,0.23
0.07,0.47,0.21,1,0.18,0.23,N/A,0.02,0.16,0.20,-0.07,N/A,0.25,-0.02
0.05,0.09,0.12,0.18,1,0.15,N/A,0.17,0.00,0.20,0.07,N/A,0.27,0.12
0.26,0.29,0.11,0.23,0.15,1,N/A,0.24,0.23,0.24,0.18,N/A,0.36,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.11,0.08,0.02,0.17,0.24,N/A,1,-0.03,0.38,0.12,N/A,0.15,0.10
0.24,0.04,0.17,0.16,0.00,0.23,N/A,-0.03,1,0.02,0.19,N/A,0.07,-0.03
0.17,0.27,0.09,0.20,0.20,0.24,N/A,0.38,0.02,1,0.14,N/A,0.22,0.08
0.23,0.07,0.18,-0.07,0.07,0.18,N/A,0.12,0.19,0.14,1,N/A,0.16,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.18,0.10,0.25,0.27,0.36,N/A,0.15,0.07,0.22,0.16,N/A,1,0.20
0.21,-0.07,0.23,-0.02,0.12,0.07,N/A,0.10,-0.03,0.08,0.06,N/A,0.20,1
