1,0.04,N/A,0.13,-0.01,-0.02,0.16,0.23,0.15,0.20,0.10,0.16,-0.02,0.20,0.04,0.01,N/A,N/A,0.19,0.13,0.19,-0.01,0.15,0.30,0.12,0.03
0.04,1,N/A,0.29,0.13,-0.06,0.45,-0.00,0.46,0.17,0.49,0.43,0.07,0.56,0.39,0.21,N/A,N/A,0.28,0.42,0.17,-0.02,0.04,0.12,0.15,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.29,N/A,1,-0.01,0.20,0.30,0.33,0.23,0.06,0.24,0.32,0.07,0.39,0.04,0.13,N/A,N/A,0.07,0.29,0.06,0.25,0.16,0.25,0.13,0.19
-0.01,0.13,N/A,-0.01,1,-0.06,0.03,0.12,0.16,0.05,0.03,0.01,0.23,0.07,0.58,0.30,N/A,N/A,0.01,0.08,0.01,-0.13,-0.06,-0.12,0.15,0.06
-0.02,-0.06,N/A,0.20,-0.06,1,0.04,0.00,-0.02,0.03,0.04,0.05,-0.02,0.06,-0.09,-0.01,N/A,N/A,0.05,0.04,0.00,-0.00,-0.02,0.02,-0.01,-0.03
0.16,0.45,N/A,0.30,0.03,0.04,1,0.12,0.40,0.34,0.20,0.97,0.09,0.89,0.21,0.22,N/A,N/A,0.43,0.48,0.22,0.23,0.13,0.27,0.20,0.13
0.23,-0.00,N/A,0.33,0.12,0.00,0.12,1,0.13,0.22,0.18,0.15,-0.08,0.22,-0.03,0.06,N/A,N/A,0.08,0.24,0.02,0.13,0.17,0.31,0.09,0.12
0.15,0.46,N/A,0.23,0.16,-0.02,0.40,0.13,1,0.21,0.11,0.40,0.11,0.47,0.16,0.10,N/A,N/A,0.18,0.26,0.05,0.01,0.03,0.17,0.19,0.04
0.20,0.17,N/A,0.06,0.05,0.03,0.34,0.22,0.21,1,0.00,0.34,-0.13,0.33,0.07,-0.11,N/A,N/A,0.07,0.35,-0.09,0.05,-0.03,0.14,0.08,0.04
0.10,0.49,N/A,0.24,0.03,0.04,0.20,0.18,0.11,0.00,1,0.18,0.16,0.23,0.09,0.15,N/A,N/A,0.39,0.25,0.02,0.00,0.10,0.10,0.34,0.06
0.16,0.43,N/A,0.32,0.01,0.05,0.97,0.15,0.40,0.34,0.18,1,0.09,0.90,0.21,0.21,N/A,N/A,0.40,0.46,0.19,0.23,0.16,0.29,0.19,0.10
-0.02,0.07,N/A,0.07,0.23,-0.02,0.09,-0.08,0.11,-0.13,0.16,0.09,1,0.17,0.12,0.28,N/A,N/A,0.04,0.07,0.12,-0.02,0.20,0.11,0.17,0.16
0.20,0.56,N/A,0.39,0.07,0.06,0.89,0.22,0.47,0.33,0.23,0.90,0.17,1,0.28,0.29,N/A,N/A,0.43,0.57,0.29,0.22,0.25,0.34,0.28,0.12
0.04,0.39,N/A,0.04,0.58,-0.09,0.21,-0.03,0.16,0.07,0.09,0.21,0.12,0.28,1,0.33,N/A,N/A,0.31,0.11,0.02,0.01,-0.00,-0.00,0.05,-0.00
0.01,0.21,N/A,0.13,0.30,-0.01,0.22,0.06,0.10,-0.11,0.15,0.21,0.28,0.29,0.33,1,N/A,N/A,0.03,0.06,0.15,-0.09,0.14,0.01,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.28,N/A,0.07,0.01,0.05,0.43,0.08,0.18,0.07,0.39,0.40,0.04,0.43,0.31,0.03,N/A,N/A,1,0.26,0.01,0.30,0.15,0.11,0.37,-0.03
0.13,0.42,N/A,0.29,0.08,0.04,0.48,0.24,0.26,0.35,0.25,0.46,0.07,0.57,0.11,0.06,N/A,N/A,0.26,1,0.28,0.16,0.18,0.32,0.40,0.25
0.19,0.17,N/A,0.06,0.01,0.00,0.22,0.02,0.05,-0.09,0.02,0.19,0.12,0.29,0.02,0.15,N/A,N/A,0.01,0.28,1,0.01,0.01,0.09,0.07,-0.04
-0.01,-0.02,N/A,0.25,-0.13,-0.00,0.23,0.13,0.01,0.05,0.00,0.23,-0.02,0.22,0.01,-0.09,N/A,N/A,0.30,0.16,0.01,1,0.37,0.18,0.21,0.02
0.15,0.04,N/A,0.16,-0.06,-0.02,0.13,0.17,0.03,-0.03,0.10,0.16,0.20,0.25,-0.00,0.14,N/A,N/A,0.15,0.18,0.01,0.37,1,0.16,0.33,0.08
0.30,0.12,N/A,0.25,-0.12,0.02,0.27,0.31,0.17,0.14,0.10,0.29,0.11,0.34,-0.00,0.01,N/A,N/A,0.11,0.32,0.09,0.18,0.16,1,0.09,-0.02
0.12,0.15,N/A,0.13,0.15,-0.01,0.20,0.09,0.19,0.08,0.34,0.19,0.17,0.28,0.05,0.07,N/A,N/A,0.37,0.40,0.07,0.21,0.33,0.09,1,0.29
0.03,0.11,N/A,0.19,0.06,-0.03,0.13,0.12,0.04,0.04,0.06,0.10,0.16,0.12,-0.00,0.01,N/A,N/A,-0.03,0.25,-0.04,0.02,0.08,-0.02,0.29,1
