1,0.37,N/A,0.27,0.29,0.26,0.15,0.20,0.08,0.16,0.13,0.20,N/A,0.43,0.25,0.11,N/A,0.34,0.20,0.44,0.13
0.37,1,N/A,0.17,0.87,0.21,0.20,0.28,0.03,0.10,0.16,0.28,N/A,0.44,0.29,0.18,N/A,0.27,0.26,0.27,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.17,N/A,1,0.14,0.16,0.24,0.10,0.13,0.33,0.15,0.00,N/A,0.10,0.16,0.33,N/A,0.18,0.04,0.31,0.22
0.29,0.87,N/A,0.14,1,0.14,0.12,0.26,-0.03,0.17,0.19,0.27,N/A,0.48,0.22,0.19,N/A,0.30,0.26,0.19,0.17
0.26,0.21,N/A,0.16,0.14,1,0.02,0.15,0.11,-0.04,-0.01,-0.02,N/A,0.10,0.15,0.03,N/A,0.06,0.09,0.05,0.04
0.15,0.20,N/A,0.24,0.12,0.02,1,0.09,0.04,0.12,0.05,0.02,N/A,0.06,0.18,0.19,N/A,-0.03,0.00,0.14,0.09
0.20,0.28,N/A,0.10,0.26,0.15,0.09,1,-0.02,0.08,0.16,0.12,N/A,0.21,0.06,0.17,N/A,0.45,0.14,0.14,0.03
0.08,0.03,N/A,0.13,-0.03,0.11,0.04,-0.02,1,0.01,-0.04,0.21,N/A,0.14,0.13,-0.06,N/A,0.10,0.15,0.07,0.04
0.16,0.10,N/A,0.33,0.17,-0.04,0.12,0.08,0.01,1,0.17,-0.08,N/A,0.09,0.23,0.39,N/A,0.10,-0.05,0.23,0.05
0.13,0.16,N/A,0.15,0.19,-0.01,0.05,0.16,-0.04,0.17,1,-0.02,N/A,0.04,0.21,0.30,N/A,0.27,0.09,0.18,0.17
0.20,0.28,N/A,0.00,0.27,-0.02,0.02,0.12,0.21,-0.08,-0.02,1,N/A,0.29,0.14,0.03,N/A,0.15,0.34,0.14,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,0.44,N/A,0.10,0.48,0.10,0.06,0.21,0.14,0.09,0.04,0.29,N/A,1,0.21,0.18,N/A,0.27,0.30,0.36,0.14
0.25,0.29,N/A,0.16,0.22,0.15,0.18,0.06,0.13,0.23,0.21,0.14,N/A,0.21,1,0.26,N/A,0.19,0.16,0.34,0.02
0.11,0.18,N/A,0.33,0.19,0.03,0.19,0.17,-0.06,0.39,0.30,0.03,N/A,0.18,0.26,1,N/A,0.29,0.13,0.34,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.27,N/A,0.18,0.30,0.06,-0.03,0.45,0.10,0.10,0.27,0.15,N/A,0.27,0.19,0.29,N/A,1,0.25,0.34,0.22
0.20,0.26,N/A,0.04,0.26,0.09,0.00,0.14,0.15,-0.05,0.09,0.34,N/A,0.30,0.16,0.13,N/A,0.25,1,0.26,0.28
0.44,0.27,N/A,0.31,0.19,0.05,0.14,0.14,0.07,0.23,0.18,0.14,N/A,0.36,0.34,0.34,N/A,0.34,0.26,1,0.25
0.13,0.25,N/A,0.22,0.17,0.04,0.09,0.03,0.04,0.05,0.17,0.18,N/A,0.14,0.02,0.17,N/A,0.22,0.28,0.25,1
