1,-0.11,0.03,0.05,0.13,0.31,0.26,0.00,-0.01,0.03,0.12,0.30,0.21,0.16,0.00,0.22,0.16,0.23,0.07
-0.11,1,0.05,0.07,0.06,-0.08,-0.12,0.04,0.36,-0.05,0.13,-0.04,-0.02,0.08,0.09,0.11,-0.07,0.09,-0.21
0.03,0.05,1,0.14,-0.03,0.12,0.12,0.06,-0.03,0.20,-0.00,0.20,0.14,0.14,0.09,0.14,0.10,0.02,0.02
0.05,0.07,0.14,1,0.10,0.18,0.40,0.02,0.12,0.50,-0.02,0.03,0.15,0.37,0.21,0.29,0.27,0.38,-0.03
0.13,0.06,-0.03,0.10,1,0.04,0.14,0.15,-0.01,0.04,0.08,0.18,0.08,0.10,0.02,0.16,-0.03,0.13,0.13
0.31,-0.08,0.12,0.18,0.04,1,0.36,0.07,0.07,0.16,-0.01,0.24,0.06,0.22,0.30,0.41,0.37,0.45,0.16
0.26,-0.12,0.12,0.40,0.14,0.36,1,0.04,-0.03,0.32,0.12,0.09,0.08,0.16,0.00,0.43,0.25,0.38,0.04
0.00,0.04,0.06,0.02,0.15,0.07,0.04,1,-0.02,-0.05,-0.02,-0.00,0.04,0.00,0.08,0.18,0.01,0.16,0.12
-0.01,0.36,-0.03,0.12,-0.01,0.07,-0.03,-0.02,1,0.06,0.02,0.04,0.02,0.10,0.09,0.20,0.01,0.13,-0.02
0.03,-0.05,0.20,0.50,0.04,0.16,0.32,-0.05,0.06,1,0.00,0.07,0.12,0.48,0.06,0.15,0.12,0.32,0.08
0.12,0.13,-0.00,-0.02,0.08,-0.01,0.12,-0.02,0.02,0.00,1,0.19,-0.05,0.01,0.04,0.05,0.06,0.14,0.11
0.30,-0.04,0.20,0.03,0.18,0.24,0.09,-0.00,0.04,0.07,0.19,1,0.08,0.22,0.10,0.17,0.15,0.14,0.16
0.21,-0.02,0.14,0.15,0.08,0.06,0.08,0.04,0.02,0.12,-0.05,0.08,1,0.13,0.11,0.19,0.17,0.19,0.04
0.16,0.08,0.14,0.37,0.10,0.22,0.16,0.00,0.10,0.48,0.01,0.22,0.13,1,0.28,0.18,0.09,0.36,0.04
0.00,0.09,0.09,0.21,0.02,0.30,0.00,0.08,0.09,0.06,0.04,0.10,0.11,0.28,1,0.29,0.27,0.22,0.13
0.22,0.11,0.14,0.29,0.16,0.41,0.43,0.18,0.20,0.15,0.05,0.17,0.19,0.18,0.29,1,0.48,0.50,-0.04
0.16,-0.07,0.10,0.27,-0.03,0.37,0.25,0.01,0.01,0.12,0.06,0.15,0.17,0.09,0.27,0.48,1,0.44,-0.12
0.23,0.09,0.02,0.38,0.13,0.45,0.38,0.16,0.13,0.32,0.14,0.14,0.19,0.36,0.22,0.50,0.44,1,0.06
0.07,-0.21,0.02,-0.03,0.13,0.16,0.04,0.12,-0.02,0.08,0.11,0.16,0.04,0.04,0.13,-0.04,-0.12,0.06,1
