1,0.38,0.27,-0.03,0.03,0.35,0.29,0.08,0.21,N/A,0.21,N/A,0.28,0.00,-0.02,0.29,0.25,0.22,0.29
0.38,1,0.54,0.16,0.05,0.46,0.39,0.16,0.36,N/A,0.34,N/A,0.98,0.05,-0.02,0.38,0.69,0.38,0.69
0.27,0.54,1,0.06,0.06,0.32,0.34,0.04,0.19,N/A,0.17,N/A,0.53,0.28,0.02,0.35,0.45,0.26,0.44
-0.03,0.16,0.06,1,0.05,-0.06,0.00,-0.06,0.11,N/A,-0.00,N/A,0.17,0.06,-0.02,0.06,0.09,0.01,0.17
0.03,0.05,0.06,0.05,1,0.17,-0.02,0.03,0.12,N/A,0.06,N/A,0.06,0.00,-0.02,-0.02,0.07,-0.04,0.18
0.35,0.46,0.32,-0.06,0.17,1,0.22,0.13,0.40,N/A,0.19,N/A,0.44,0.01,-0.04,0.22,0.27,0.22,0.38
0.29,0.39,0.34,0.00,-0.02,0.22,1,0.28,0.20,N/A,0.47,N/A,0.32,-0.05,0.05,0.58,0.26,0.08,0.26
0.08,0.16,0.04,-0.06,0.03,0.13,0.28,1,0.10,N/A,0.50,N/A,0.09,-0.03,-0.08,0.10,0.03,0.01,0.16
0.21,0.36,0.19,0.11,0.12,0.40,0.20,0.10,1,N/A,0.17,N/A,0.35,-0.08,-0.10,0.08,0.29,0.02,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.34,0.17,-0.00,0.06,0.19,0.47,0.50,0.17,N/A,1,N/A,0.28,-0.06,-0.13,0.26,0.14,0.12,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.98,0.53,0.17,0.06,0.44,0.32,0.09,0.35,N/A,0.28,N/A,1,0.06,-0.01,0.30,0.70,0.36,0.67
0.00,0.05,0.28,0.06,0.00,0.01,-0.05,-0.03,-0.08,N/A,-0.06,N/A,0.06,1,0.02,0.02,0.03,0.26,0.04
-0.02,-0.02,0.02,-0.02,-0.02,-0.04,0.05,-0.08,-0.10,N/A,-0.13,N/A,-0.01,0.02,1,0.05,0.09,-0.03,0.04
0.29,0.38,0.35,0.06,-0.02,0.22,0.58,0.10,0.08,N/A,0.26,N/A,0.30,0.02,0.05,1,0.20,0.15,0.29
0.25,0.69,0.45,0.09,0.07,0.27,0.26,0.03,0.29,N/A,0.14,N/A,0.70,0.03,0.09,0.20,1,0.39,0.70
0.22,0.38,0.26,0.01,-0.04,0.22,0.08,0.01,0.02,N/A,0.12,N/A,0.36,0.26,-0.03,0.15,0.39,1,0.35
0.29,0.69,0.44,0.17,0.18,0.38,0.26,0.16,0.41,N/A,0.24,N/A,0.67,0.04,0.04,0.29,0.70,0.35,1
