1,N/A,0.31,0.14,0.15,0.13,-0.04,-0.01,0.03,N/A,0.17,0.31,N/A,0.13,0.02,0.24,0.03,0.23,N/A,0.22,0.22,0.20,0.36,0.19,-0.09,0.23,1.00,0.37,0.19,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,N/A,1,0.22,0.21,0.19,-0.01,-0.08,0.33,N/A,0.30,0.22,N/A,0.25,0.14,0.15,0.03,0.24,N/A,0.43,0.09,0.23,0.35,0.23,0.02,0.38,0.31,0.56,0.23,0.23
0.14,N/A,0.22,1,0.52,0.10,0.05,-0.05,0.19,N/A,0.30,0.34,N/A,-0.08,0.07,0.17,0.06,0.03,N/A,0.22,-0.07,0.15,0.14,0.07,0.35,0.14,0.14,0.31,0.27,0.20
0.15,N/A,0.21,0.52,1,-0.01,0.04,-0.06,0.40,N/A,0.38,0.27,N/A,0.21,0.04,0.13,0.15,0.07,N/A,0.26,-0.02,0.23,0.12,0.04,0.21,0.25,0.15,0.42,0.27,0.27
0.13,N/A,0.19,0.10,-0.01,1,0.08,0.12,-0.00,N/A,0.01,0.16,N/A,0.01,-0.04,-0.09,0.02,-0.00,N/A,0.10,0.12,0.05,0.09,0.14,-0.07,0.04,0.13,0.06,-0.09,0.14
-0.04,N/A,-0.01,0.05,0.04,0.08,1,-0.01,0.04,N/A,0.12,0.03,N/A,-0.04,0.00,0.01,0.11,-0.03,N/A,0.01,-0.07,0.03,0.01,-0.02,-0.09,0.13,-0.04,0.07,-0.03,0.08
-0.01,N/A,-0.08,-0.05,-0.06,0.12,-0.01,1,-0.14,N/A,-0.05,0.12,N/A,-0.08,0.02,-0.10,0.02,0.10,N/A,0.02,-0.02,-0.08,-0.08,0.18,-0.06,-0.12,-0.01,0.08,-0.08,-0.03
0.03,N/A,0.33,0.19,0.40,-0.00,0.04,-0.14,1,N/A,0.18,0.02,N/A,0.20,0.01,0.03,0.07,0.05,N/A,0.22,0.00,0.17,0.05,0.01,0.09,0.20,0.03,0.33,0.30,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,0.30,0.30,0.38,0.01,0.12,-0.05,0.18,N/A,1,0.25,N/A,0.19,0.20,0.32,0.15,0.18,N/A,0.29,0.03,0.16,0.19,0.11,0.20,0.25,0.17,0.52,0.23,0.20
0.31,N/A,0.22,0.34,0.27,0.16,0.03,0.12,0.02,N/A,0.25,1,N/A,0.25,0.12,0.17,-0.01,-0.03,N/A,0.14,0.01,0.31,0.16,0.15,0.04,0.16,0.31,0.40,0.17,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,N/A,0.25,-0.08,0.21,0.01,-0.04,-0.08,0.20,N/A,0.19,0.25,N/A,1,0.06,0.12,0.09,-0.01,N/A,0.13,0.06,0.13,0.23,0.02,-0.02,0.10,0.13,0.29,0.09,0.31
0.02,N/A,0.14,0.07,0.04,-0.04,0.00,0.02,0.01,N/A,0.20,0.12,N/A,0.06,1,0.09,0.00,-0.03,N/A,0.04,-0.04,-0.05,0.40,-0.03,0.01,0.08,0.02,0.17,0.03,0.02
