N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.10,0.06,0.38,0.02,0.08,0.05,0.33,N/A,0.05,0.13,0.05,0.24,N/A,0.31,0.05,N/A,0.01
N/A,0.10,1,-0.02,0.41,0.12,0.01,-0.01,0.08,N/A,0.27,0.21,0.30,0.37,N/A,0.37,-0.09,N/A,0.01
N/A,0.06,-0.02,1,0.36,0.10,0.89,0.10,0.07,N/A,-0.12,0.16,0.06,0.04,N/A,0.16,-0.06,N/A,0.06
N/A,0.38,0.41,0.36,1,0.43,0.38,0.06,0.32,N/A,0.15,0.31,0.12,0.37,N/A,0.51,0.09,N/A,0.35
N/A,0.02,0.12,0.10,0.43,1,0.11,-0.02,0.04,N/A,0.17,0.16,0.14,0.12,N/A,0.36,0.09,N/A,0.87
N/A,0.08,0.01,0.89,0.38,0.11,1,0.07,0.05,N/A,-0.09,0.19,0.11,0.07,N/A,0.13,-0.04,N/A,0.05
N/A,0.05,-0.01,0.10,0.06,-0.02,0.07,1,0.15,N/A,0.03,0.03,-0.11,-0.07,N/A,0.01,0.02,N/A,-0.02
N/A,0.33,0.08,0.07,0.32,0.04,0.05,0.15,1,N/A,0.06,0.17,-0.00,0.19,N/A,0.32,0.28,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.27,-0.12,0.15,0.17,-0.09,0.03,0.06,N/A,1,0.34,-0.03,0.18,N/A,0.25,0.04,N/A,0.07
N/A,0.13,0.21,0.16,0.31,0.16,0.19,0.03,0.17,N/A,0.34,1,0.19,0.04,N/A,0.34,0.10,N/A,0.01
N/A,0.05,0.30,0.06,0.12,0.14,0.11,-0.11,-0.00,N/A,-0.03,0.19,1,0.17,N/A,0.20,-0.02,N/A,0.01
N/A,0.24,0.37,0.04,0.37,0.12,0.07,-0.07,0.19,N/A,0.18,0.04,0.17,1,N/A,0.46,-0.06,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.31,0.37,0.16,0.51,0.36,0.13,0.01,0.32,N/A,0.25,0.34,0.20,0.46,N/A,1,0.02,N/A,0.27
N/A,0.05,-0.09,-0.06,0.09,0.09,-0.04,0.02,0.28,N/A,0.04,0.10,-0.02,-0.06,N/A,0.02,1,N/A,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.01,0.01,0.06,0.35,0.87,0.05,-0.02,0.01,N/A,0.07,0.01,0.01,0.09,N/A,0.27,0.01,N/A,1
